Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-19,66812.273438,66833.507812,65133.980469,65326.421875,65326.421875,176600000,46.100000,67806.000000,65785.600000,66062.000000
2026-08-20,65732.789062,66325.320312,65652.250000,66216.789062,66216.789062,158400000,49.300000,67387.600000,65724.500000,66154.500000
2026-08-21,65427.691406,66125.882812,65260.218750,66016.359375,66016.359375,160000000,48.600000,66848.100000,65615.100000,66241.200000
2026-08-24,65978.953125,66257.726562,65470.949219,65528.089844,65528.089844,128200000,46.900000,66109.700000,65562.800000,66277.100000
2026-08-25,65195.261719,65904.242188,64609.468750,65856.429688,65856.429688,131200000,48.200000,65788.800000,65631.400000,66319.000000
2026-08-26,65604.492188,66442.343750,65390.550781,66262.156250,66262.156250,129500000,49.800000,65976.000000,65632.600000,66370.200000
2026-08-27,66775.781250,66954.687500,65782.593750,66131.976562,66131.976562,133500000,49.300000,65959.000000,65633.300000,66415.400000
2026-08-28,66104.492188,66842.820312,66012.203125,66405.562500,66405.562500,147000000,50.500000,66036.800000,65632.600000,66457.200000
2026-08-31,65668.507812,66311.929688,64832.101562,66311.929688,66311.929688,185700000,50.100000,66193.600000,65700.600000,66506.000000
2026-09-01,65885.468750,66525.703125,65576.609375,66215.343750,66215.343750,158600000,49.600000,66265.400000,65752.000000,66570.100000
2026-09-02,65195.429688,65195.429688,64215.468750,64325.640625,64325.640625,172500000,41.200000,65878.100000,65830.400000,66616.900000
2026-09-03,64724.808594,64724.808594,63772.800781,64214.480469,64214.480469,154100000,40.700000,65494.600000,65941.600000,66665.700000
2026-09-04,64498.941406,65182.449219,64228.468750,65020.941406,65020.941406,155800000,45.300000,65217.700000,66067.800000,66735.300000
2026-09-07,65600.421875,66668.710938,65600.421875,66399.843750,66399.843750,141300000,52.100000,65235.300000,66149.300000,66798.100000
2026-09-08,65843.687500,66791.843750,65269.328125,65269.328125,65269.328125,148400000,46.900000,65046.000000,66209.900000,66823.900000
2026-09-09,65087.218750,65794.031250,65017.679688,65142.781250,65142.781250,164300000,46.400000,65209.500000,66257.300000,66823.700000
2026-09-10,64768.531250,65270.949219,64186.679688,65270.949219,65270.949219,153400000,47.100000,65420.800000,66216.100000,66827.300000
2026-09-11,64276.820312,64312.019531,63208.628906,64011.339844,64011.339844,168000000,41.500000,65218.800000,66149.200000,66814.200000
