Datetime,Open,High,Low,Close,Adj Close,Volume
2026-07-17T08:00:00+0900,3982.100098,3989.899902,3978.600098,3989.199951,3989.199951,1589
2026-07-17T09:00:00+0900,3989.500000,3995.899902,3983.800049,3995.899902,3995.899902,2152
2026-07-17T10:00:00+0900,3996.000000,4000.100098,3982.699951,3986.500000,3986.500000,4196
2026-07-17T11:00:00+0900,3987.000000,3991.100098,3974.100098,3982.199951,3982.199951,2346
2026-07-17T12:00:00+0900,3982.500000,4012.199951,3982.199951,3995.699951,3995.699951,5126
2026-07-17T13:00:00+0900,3995.000000,3995.100098,3983.100098,3985.000000,3985.000000,2771
2026-07-17T14:00:00+0900,3984.800049,3986.000000,3978.399902,3983.699951,3983.699951,1635
2026-07-17T18:00:00+0900,4000.000000,4006.500000,3998.600098,4001.800049,4001.800049,14625
2026-07-17T19:00:00+0900,4001.699951,4002.899902,3994.100098,3994.399902,3994.399902,2638
2026-07-17T20:00:00+0900,3995.100098,4002.699951,3993.600098,3997.899902,3997.899902,2783
2026-07-17T21:00:00+0900,3998.699951,3999.600098,3967.699951,3970.000000,3970.000000,9886
2026-07-17T22:00:00+0900,3969.600098,4007.899902,3963.000000,4001.300049,4001.300049,16456
2026-07-17T23:00:00+0900,4001.300049,4008.899902,3994.199951,4005.500000,4005.500000,9684
2026-07-18T00:00:00+0900,4005.500000,4026.100098,4002.000000,4024.100098,4024.100098,12581
2026-07-18T01:00:00+0900,4024.000000,4028.899902,4016.000000,4019.600098,4019.600098,8845
2026-07-18T02:00:00+0900,4020.000000,4024.000000,4012.899902,4014.800049,4014.800049,4749
2026-07-18T03:00:00+0900,4014.899902,4021.300049,4011.600098,4016.100098,4016.100098,2795
2026-07-18T04:00:00+0900,4016.399902,4020.899902,4006.800049,4019.899902,4019.899902,2902
2026-07-18T05:00:00+0900,4019.899902,4022.899902,4013.199951,4018.800049,4018.800049,0
2026-07-20T07:00:00+0900,4001.000000,4004.399902,3996.899902,3997.899902,3997.899902,1269
2026-07-20T08:00:00+0900,3999.300049,4000.100098,3993.000000,3999.199951,3999.199951,1368
2026-07-20T09:00:00+0900,3999.600098,4014.500000,3986.500000,4013.699951,4013.699951,4828
2026-07-20T10:00:00+0900,4013.500000,4025.699951,4000.100098,4007.000000,4007.000000,5248
2026-07-20T11:00:00+0900,4007.300049,4034.199951,4006.000000,4027.100098,4027.100098,3749
2026-07-20T12:00:00+0900,4026.000000,4032.699951,4023.500000,4027.800049,4027.800049,1888
2026-07-20T13:00:00+0900,4028.699951,4031.300049,4022.600098,4022.800049,4022.800049,1292
2026-07-20T14:00:00+0900,4023.899902,4025.100098,4009.500000,4012.300049,4012.300049,2503
2026-07-20T15:00:00+0900,4012.399902,4015.899902,4007.000000,4008.199951,4008.199951,1903
2026-07-20T16:00:00+0900,4008.000000,4026.699951,4006.500000,4022.100098,4022.100098,4807
2026-07-20T17:00:00+0900,4022.399902,4035.500000,4021.800049,4023.300049,4023.300049,4354
2026-07-20T18:00:00+0900,4023.000000,4027.699951,4018.699951,4025.300049,4025.300049,2359
2026-07-20T19:00:00+0900,4025.800049,4030.399902,4022.399902,4029.000000,4029.000000,1602
2026-07-20T20:00:00+0900,4029.000000,4046.000000,4024.399902,4030.500000,4030.500000,6955
2026-07-20T21:00:00+0900,4030.000000,4030.199951,4010.100098,4012.000000,4012.000000,10089
2026-07-20T22:00:00+0900,4012.500000,4021.600098,4009.399902,4009.500000,4009.500000,7573
2026-07-20T23:00:00+0900,4009.399902,4018.600098,4001.600098,4010.500000,4010.500000,10883
2026-07-21T00:00:00+0900,4010.399902,4023.899902,4008.699951,4016.199951,4016.199951,7977
2026-07-21T01:00:00+0900,4016.300049,4022.800049,4005.199951,4013.899902,4013.899902,4923
2026-07-21T02:00:00+0900,4013.899902,4017.000000,4007.800049,4009.199951,4009.199951,5847
2026-07-21T03:00:00+0900,4009.300049,4016.399902,4007.699951,4012.100098,4012.100098,2770
2026-07-21T04:00:00+0900,4011.500000,4022.199951,4008.500000,4011.100098,4011.100098,3346
2026-07-21T05:00:00+0900,4010.800049,4013.500000,4008.399902,4011.800049,4011.800049,1358
2026-07-21T07:00:00+0900,4013.199951,4014.699951,4003.300049,4004.000000,4004.000000,0
2026-07-21T08:00:00+0900,4004.199951,4015.100098,4003.300049,4014.399902,4014.399902,2035
2026-07-21T09:00:00+0900,4011.000000,4032.000000,4008.300049,4029.600098,4029.600098,2648
2026-07-21T10:00:00+0900,4030.500000,4041.000000,4022.500000,4027.600098,4027.600098,5914
2026-07-21T11:00:00+0900,4027.500000,4049.800049,4025.899902,4042.699951,4042.699951,4151
2026-07-21T12:00:00+0900,4042.300049,4057.199951,4041.300049,4050.899902,4050.899902,3178
2026-07-21T13:00:00+0900,4051.699951,4056.600098,4048.399902,4054.300049,4054.300049,1832
2026-07-21T14:00:00+0900,4054.100098,4072.800049,4051.100098,4066.000000,4066.000000,6352
2026-07-21T15:00:00+0900,4066.100098,4088.399902,4066.000000,4083.000000,4083.000000,7847
2026-07-21T16:00:00+0900,4083.300049,4084.800049,4072.100098,4075.699951,4075.699951,5424
2026-07-21T17:00:00+0900,4075.600098,4076.899902,4063.600098,4067.399902,4067.399902,5062
2026-07-21T18:00:00+0900,4067.899902,4074.399902,4065.399902,4070.199951,4070.199951,5677
2026-07-21T19:00:00+0900,4070.500000,4074.800049,4065.100098,4067.500000,4067.500000,4270
2026-07-21T20:00:00+0900,4067.699951,4068.300049,4058.899902,4060.600098,4060.600098,3408
2026-07-21T21:00:00+0900,4060.500000,4070.399902,4055.000000,4058.000000,4058.000000,7241
2026-07-21T22:00:00+0900,4058.300049,4066.100098,4048.399902,4057.399902,4057.399902,9284
2026-07-21T23:00:00+0900,4057.600098,4079.100098,4055.399902,4072.899902,4072.899902,12702
2026-07-22T00:00:00+0900,4072.600098,4088.000000,4069.800049,4078.600098,4078.600098,9430
2026-07-22T01:00:00+0900,4078.500000,4083.500000,4074.100098,4075.899902,4075.899902,4376
2026-07-22T02:00:00+0900,4076.000000,4077.199951,4071.000000,4073.000000,4073.000000,3587
2026-07-22T03:00:00+0900,4072.800049,4092.500000,4071.899902,4087.000000,4087.000000,5149
2026-07-22T04:00:00+0900,4087.399902,4090.300049,4084.699951,4088.800049,4088.800049,2628
2026-07-22T05:00:00+0900,4088.899902,4090.899902,4080.899902,4082.199951,4082.199951,1998
2026-07-22T07:00:00+0900,4085.600098,4089.000000,4081.000000,4084.600098,4084.600098,0
2026-07-22T08:00:00+0900,4084.399902,4087.399902,4083.300049,4085.600098,4085.600098,755
2026-07-22T09:00:00+0900,4085.500000,4107.500000,4081.100098,4101.600098,4101.600098,5446
2026-07-22T10:00:00+0900,4101.299805,4128.399902,4100.799805,4126.000000,4126.000000,7430
2026-07-22T11:00:00+0900,4126.100098,4135.299805,4123.100098,4134.899902,4134.899902,3789
2026-07-22T12:00:00+0900,4134.700195,4146.000000,4133.600098,4135.500000,4135.500000,5422
2026-07-22T13:00:00+0900,4135.100098,4135.600098,4129.399902,4131.799805,4131.799805,2353
2026-07-22T14:00:00+0900,4131.600098,4138.600098,4127.500000,4135.500000,4135.500000,3331
2026-07-22T15:00:00+0900,4135.299805,4140.000000,4117.799805,4121.000000,4121.000000,6601
2026-07-22T16:00:00+0900,4120.799805,4127.399902,4113.299805,4114.600098,4114.600098,4809
2026-07-22T17:00:00+0900,4115.500000,4124.399902,4114.799805,4122.299805,4122.299805,2748
2026-07-22T18:00:00+0900,4122.600098,4126.600098,4117.500000,4118.799805,4118.799805,3715
2026-07-22T19:00:00+0900,4119.200195,4126.100098,4119.200195,4121.200195,4121.200195,2333
2026-07-22T20:00:00+0900,4121.799805,4127.899902,4117.200195,4127.399902,4127.399902,5843
2026-07-22T21:00:00+0900,4126.899902,4139.500000,4110.399902,4117.000000,4117.000000,11273
2026-07-22T22:00:00+0900,4117.700195,4161.500000,4117.000000,4159.700195,4159.700195,15818
2026-07-22T23:00:00+0900,4160.100098,4168.799805,4148.600098,4153.799805,4153.799805,13080
2026-07-23T00:00:00+0900,4153.500000,4171.399902,4153.399902,4164.100098,4164.100098,8700
2026-07-23T01:00:00+0900,4164.500000,4164.500000,4150.100098,4152.799805,4152.799805,7710
2026-07-23T02:00:00+0900,4153.000000,4153.600098,4143.799805,4148.100098,4148.100098,6276
2026-07-23T03:00:00+0900,4147.700195,4148.399902,4137.500000,4141.799805,4141.799805,3829
2026-07-23T04:00:00+0900,4141.399902,4142.500000,4133.899902,4136.399902,4136.399902,3383
2026-07-23T05:00:00+0900,4136.299805,4142.799805,4133.200195,4135.000000,4135.000000,0
2026-07-23T07:00:00+0900,4126.500000,4133.000000,4074.600098,4124.700195,4124.700195,5889
2026-07-23T08:00:00+0900,4125.399902,4137.100098,4118.899902,4135.799805,4135.799805,4017
2026-07-23T09:00:00+0900,4136.899902,4138.000000,4128.399902,4135.299805,4135.299805,2049
2026-07-23T10:00:00+0900,4135.700195,4144.000000,4116.700195,4120.500000,4120.500000,6104
2026-07-23T11:00:00+0900,4120.500000,4131.299805,4114.700195,4130.799805,4130.799805,3207
2026-07-23T12:00:00+0900,4130.899902,4135.600098,4126.600098,4127.600098,4127.600098,2029
2026-07-23T13:00:00+0900,4127.700195,4132.899902,4122.500000,4123.799805,4123.799805,1222
2026-07-23T14:00:00+0900,4124.000000,4133.399902,4121.600098,4126.899902,4126.899902,2660
2026-07-23T15:00:00+0900,4127.200195,4131.000000,4119.500000,4121.600098,4121.600098,2149
2026-07-23T16:00:00+0900,4121.600098,4122.200195,4093.000000,4098.299805,4098.299805,7475
2026-07-23T17:00:00+0900,4098.700195,4100.700195,4089.699951,4096.000000,4096.000000,4256
2026-07-23T18:00:00+0900,4095.899902,4102.399902,4091.300049,4093.199951,4093.199951,4607
2026-07-23T19:00:00+0900,4093.300049,4098.600098,4088.699951,4096.700195,4096.700195,3348
2026-07-23T20:00:00+0900,4096.600098,4097.399902,4075.699951,4088.899902,4088.899902,6802
2026-07-23T21:00:00+0900,4088.399902,4089.000000,4063.600098,4064.600098,4064.600098,11361
2026-07-23T22:00:00+0900,4065.000000,4070.100098,4042.600098,4045.800049,4045.800049,24070
2026-07-23T23:00:00+0900,4046.100098,4064.699951,4042.500000,4061.100098,4061.100098,16442
2026-07-24T00:00:00+0900,4061.600098,4062.600098,4045.000000,4051.199951,4051.199951,14488
2026-07-24T01:00:00+0900,4051.500000,4054.600098,4048.600098,4054.300049,4054.300049,11410
2026-07-24T02:00:00+0900,4054.500000,4057.500000,4043.899902,4043.899902,4043.899902,11794
2026-07-24T03:00:00+0900,4043.600098,4050.800049,4042.500000,4048.800049,4048.800049,4132
2026-07-24T04:00:00+0900,4049.199951,4053.300049,4045.300049,4051.899902,4051.899902,2919
2026-07-24T05:00:00+0900,4052.000000,4053.600098,4049.800049,4052.300049,4052.300049,1791
2026-07-24T07:00:00+0900,4053.399902,4053.500000,4050.199951,4052.000000,4052.000000,0
2026-07-24T08:00:00+0900,4052.199951,4053.800049,4048.800049,4049.399902,4049.399902,1432
2026-07-24T09:00:00+0900,4049.899902,4054.100098,4043.199951,4052.399902,4052.399902,2501
2026-07-24T10:00:00+0900,4053.100098,4053.300049,4041.899902,4046.000000,4046.000000,3730
2026-07-24T11:00:00+0900,4045.899902,4051.000000,4025.300049,4026.699951,4026.699951,5607
2026-07-24T12:00:00+0900,4027.100098,4036.100098,4025.399902,4031.100098,4031.100098,1806
2026-07-24T13:00:00+0900,4031.300049,4032.899902,4027.800049,4029.800049,4029.800049,1626
2026-07-24T14:00:00+0900,4030.100098,4034.600098,4024.000000,4025.000000,4025.000000,3852
2026-07-24T15:00:00+0900,4025.199951,4041.399902,4025.000000,4038.399902,4038.399902,3245
2026-07-24T16:00:00+0900,4038.000000,4056.300049,4037.500000,4051.100098,4051.100098,4751
2026-07-24T17:00:00+0900,4050.699951,4061.500000,4047.500000,4060.000000,4060.000000,2970
2026-07-24T18:00:00+0900,4060.600098,4064.000000,4054.199951,4062.500000,4062.500000,4519
2026-07-24T19:00:00+0900,4062.600098,4067.000000,4059.399902,4062.199951,4062.199951,2861
2026-07-24T20:00:00+0900,4062.500000,4065.899902,4053.500000,4060.199951,4060.199951,4489
2026-07-24T21:00:00+0900,4060.800049,4062.899902,4054.199951,4058.500000,4058.500000,4586
2026-07-24T22:00:00+0900,4058.899902,4071.500000,4046.899902,4069.899902,4069.899902,10437
2026-07-24T23:00:00+0900,4069.899902,4073.000000,4058.399902,4065.600098,4065.600098,11558
2026-07-25T00:00:00+0900,4066.100098,4085.199951,4064.699951,4079.899902,4079.899902,17522
2026-07-25T01:00:00+0900,4080.300049,4080.899902,4066.500000,4069.500000,4069.500000,5254
2026-07-25T02:00:00+0900,4069.699951,4072.800049,4065.300049,4065.800049,4065.800049,8590
2026-07-25T03:00:00+0900,4066.100098,4067.300049,4053.500000,4056.699951,4056.699951,5205
2026-07-25T04:00:00+0900,4056.899902,4060.199951,4051.300049,4056.100098,4056.100098,2952
2026-07-25T05:00:00+0900,4055.899902,4070.800049,4053.899902,4070.800049,4070.800049,1967
2026-07-27T07:00:00+0900,4091.500000,4096.500000,4086.899902,4092.199951,4092.199951,2348
2026-07-27T08:00:00+0900,4093.600098,4099.000000,4085.800049,4096.899902,4096.899902,1551
2026-07-27T09:00:00+0900,4096.799805,4119.299805,4093.199951,4102.600098,4102.600098,6870
2026-07-27T10:00:00+0900,4103.100098,4114.799805,4098.899902,4112.000000,4112.000000,3855
2026-07-27T11:00:00+0900,4112.200195,4112.899902,4095.600098,4095.699951,4095.699951,2099
2026-07-27T12:00:00+0900,4095.500000,4097.799805,4087.000000,4092.500000,4092.500000,2278
2026-07-27T13:00:00+0900,4093.000000,4095.000000,4088.899902,4091.699951,4091.699951,1062
2026-07-27T14:00:00+0900,4092.500000,4097.000000,4086.500000,4095.300049,4095.300049,1801
2026-07-27T15:00:00+0900,4094.800049,4101.399902,4093.300049,4098.399902,4098.399902,2778
2026-07-27T16:00:00+0900,4098.100098,4108.299805,4090.500000,4090.500000,4090.500000,4391
2026-07-27T17:00:00+0900,4090.399902,4098.700195,4088.800049,4097.700195,4097.700195,3748
2026-07-27T18:00:00+0900,4096.799805,4102.700195,4091.800049,4098.899902,4098.899902,5636
2026-07-27T19:00:00+0900,4098.799805,4104.600098,4088.399902,4102.100098,4102.100098,5028
2026-07-27T20:00:00+0900,4102.200195,4107.000000,4095.600098,4095.899902,4095.899902,3908
2026-07-27T21:00:00+0900,4096.500000,4099.799805,4082.399902,4085.699951,4085.699951,11111
2026-07-27T22:00:00+0900,4085.800049,4091.800049,4071.600098,4075.800049,4075.800049,17550
2026-07-27T23:00:00+0900,4076.100098,4081.000000,4067.100098,4078.399902,4078.399902,16393
2026-07-28T00:00:00+0900,4078.199951,4082.199951,4073.899902,4080.600098,4080.600098,11092
2026-07-28T01:00:00+0900,4080.800049,4095.699951,4079.899902,4084.100098,4084.100098,7315
2026-07-28T02:00:00+0900,4084.000000,4084.100098,4072.199951,4078.199951,4078.199951,9486
2026-07-28T03:00:00+0900,4078.199951,4081.199951,4074.500000,4079.800049,4079.800049,3888
2026-07-28T04:00:00+0900,4079.899902,4091.800049,4078.000000,4085.399902,4085.399902,4122
2026-07-28T05:00:00+0900,4085.600098,4086.399902,4077.600098,4078.600098,4078.600098,2101
2026-07-28T07:00:00+0900,4083.000000,4085.699951,4072.300049,4075.100098,4075.100098,0
2026-07-28T08:00:00+0900,4075.399902,4076.100098,4071.000000,4074.399902,4074.399902,635
2026-07-28T09:00:00+0900,4074.399902,4075.500000,4058.100098,4058.500000,4058.500000,3784
2026-07-28T10:00:00+0900,4058.300049,4061.199951,4042.899902,4045.699951,4045.699951,5035
2026-07-28T11:00:00+0900,4045.899902,4049.699951,4041.100098,4042.300049,4042.300049,2594
2026-07-28T12:00:00+0900,4042.500000,4051.500000,4040.699951,4049.600098,4049.600098,1940
2026-07-28T13:00:00+0900,4049.000000,4049.699951,4041.199951,4042.100098,4042.100098,1689
2026-07-28T14:00:00+0900,4041.899902,4046.899902,4034.600098,4045.199951,4045.199951,2831
2026-07-28T15:00:00+0900,4045.500000,4052.800049,4042.899902,4048.699951,4048.699951,4037
2026-07-28T16:00:00+0900,4048.300049,4052.899902,4045.800049,4047.300049,4047.300049,11718
2026-07-28T17:00:00+0900,4047.300049,4055.600098,4041.899902,4045.699951,4045.699951,3988
2026-07-28T18:00:00+0900,4045.699951,4046.100098,4018.100098,4023.800049,4023.800049,9612
2026-07-28T19:00:00+0900,4023.100098,4028.199951,4016.500000,4025.600098,4025.600098,11420
2026-07-28T20:00:00+0900,4026.000000,4031.899902,4022.500000,4027.500000,4027.500000,5182
2026-07-28T21:00:00+0900,4027.699951,4037.899902,4022.199951,4029.399902,4029.399902,11772
2026-07-28T22:00:00+0900,4030.100098,4036.100098,4019.300049,4021.399902,4021.399902,15865
2026-07-28T23:00:00+0900,4021.899902,4034.100098,4011.100098,4023.800049,4023.800049,16276
2026-07-29T00:00:00+0900,4024.600098,4047.399902,4021.899902,4046.500000,4046.500000,15517
2026-07-29T01:00:00+0900,4046.500000,4046.800049,4036.600098,4037.600098,4037.600098,12383
2026-07-29T02:00:00+0900,4037.899902,4041.899902,4025.300049,4028.000000,4028.000000,18058
2026-07-29T03:00:00+0900,4028.199951,4030.500000,4021.399902,4023.100098,4023.100098,3034
2026-07-29T04:00:00+0900,4022.899902,4038.699951,4021.500000,4025.899902,4025.899902,4674
2026-07-29T05:00:00+0900,4025.800049,4030.600098,4022.199951,4028.800049,4028.800049,2092
2026-07-29T07:00:00+0900,4028.600098,4034.000000,4013.199951,4017.899902,4017.899902,0
2026-07-29T08:00:00+0900,4017.399902,4026.000000,4015.000000,4024.300049,4024.300049,775
2026-07-29T09:00:00+0900,4025.000000,4030.699951,4017.100098,4021.300049,4021.300049,885
2026-07-29T10:00:00+0900,4020.699951,4030.000000,4009.300049,4025.000000,4025.000000,1265
2026-07-29T11:00:00+0900,4025.000000,4036.800049,4022.300049,4028.300049,4028.300049,791
2026-07-29T12:00:00+0900,4028.500000,4031.399902,4021.500000,4021.500000,4021.500000,539
2026-07-29T13:00:00+0900,4022.000000,4026.000000,4019.300049,4025.399902,4025.399902,690
2026-07-29T14:00:00+0900,4025.899902,4038.199951,4025.300049,4031.300049,4031.300049,1233
2026-07-29T15:00:00+0900,4032.199951,4043.199951,4032.199951,4039.800049,4039.800049,2507
2026-07-29T16:00:00+0900,4039.899902,4106.700195,4039.899902,4102.600098,4102.600098,12607
2026-07-29T17:00:00+0900,4103.000000,4103.500000,4094.600098,4096.500000,4096.500000,4231
2026-07-29T18:00:00+0900,4097.399902,4097.600098,4090.399902,4091.899902,4091.899902,3612
2026-07-29T19:00:00+0900,4091.500000,4093.699951,4085.100098,4086.100098,4086.100098,4328
2026-07-29T20:00:00+0900,4086.800049,4095.399902,4084.000000,4091.500000,4091.500000,5100
2026-07-29T21:00:00+0900,4092.100098,4092.500000,4067.399902,4080.899902,4080.899902,12532
2026-07-29T22:00:00+0900,4081.300049,4084.800049,4060.300049,4064.800049,4064.800049,17240
2026-07-29T23:00:00+0900,4065.100098,4068.399902,4053.899902,4063.199951,4063.199951,19676
2026-07-30T00:00:00+0900,4063.600098,4072.199951,4061.699951,4068.500000,4068.500000,7918
2026-07-30T01:00:00+0900,4068.500000,4091.699951,4066.300049,4086.100098,4086.100098,9169
2026-07-30T02:00:00+0900,4086.199951,4109.299805,4086.100098,4102.799805,4102.799805,17758
2026-07-30T03:00:00+0900,4102.500000,4170.299805,4101.299805,4166.799805,4166.799805,30379
2026-07-30T04:00:00+0900,4167.899902,4176.799805,4103.799805,4104.500000,4104.500000,18025
2026-07-30T05:00:00+0900,4104.000000,4128.899902,4101.700195,4126.000000,4126.000000,5913
2026-07-30T07:00:00+0900,4125.100098,4148.200195,4121.100098,4146.100098,4146.100098,0
2026-07-30T08:00:00+0900,4146.200195,4158.000000,4142.000000,4142.000000,4142.000000,2403
2026-07-30T09:00:00+0900,4142.500000,4144.299805,4122.299805,4129.700195,4129.700195,3847
2026-07-30T10:00:00+0900,4129.899902,4151.500000,4127.799805,4142.399902,4142.399902,5691
2026-07-30T11:00:00+0900,4142.100098,4148.000000,4120.700195,4121.600098,4121.600098,2708
2026-07-30T12:00:00+0900,4121.000000,4127.500000,4107.600098,4114.100098,4114.100098,3626
2026-07-30T13:00:00+0900,4115.600098,4117.100098,4100.299805,4102.500000,4102.500000,2766
2026-07-30T14:00:00+0900,4102.200195,4108.000000,4085.000000,4090.399902,4090.399902,4857
2026-07-30T15:00:00+0900,4090.800049,4098.100098,4086.300049,4094.100098,4094.100098,4320
2026-07-30T16:00:00+0900,4093.800049,4108.500000,4092.699951,4096.100098,4096.100098,6833
2026-07-30T17:00:00+0900,4096.100098,4130.899902,4093.899902,4119.200195,4119.200195,7080
2026-07-30T18:00:00+0900,4119.399902,4131.500000,4118.299805,4121.500000,4121.500000,6006
2026-07-30T19:00:00+0900,4121.799805,4142.200195,4121.200195,4136.399902,4136.399902,6229
2026-07-30T20:00:00+0900,4137.700195,4141.500000,4133.600098,4136.000000,4136.000000,3105
2026-07-30T21:00:00+0900,4136.000000,4145.399902,4125.399902,4127.399902,4127.399902,7534
2026-07-30T22:00:00+0900,4127.399902,4172.500000,4123.200195,4172.000000,4172.000000,17844
2026-07-30T23:00:00+0900,4171.700195,4180.200195,4145.600098,4159.100098,4159.100098,22927
2026-07-31T00:00:00+0900,4159.299805,4169.200195,4141.899902,4167.000000,4167.000000,9370
2026-07-31T01:00:00+0900,4166.799805,4178.299805,4165.600098,4169.799805,4169.799805,6132
2026-07-31T02:00:00+0900,4169.799805,4170.200195,4157.100098,4161.500000,4161.500000,6751
2026-07-31T03:00:00+0900,4161.500000,4166.799805,4157.700195,4158.799805,4158.799805,3126
2026-07-31T04:00:00+0900,4158.700195,4174.500000,4158.000000,4170.500000,4170.500000,3772
2026-07-31T05:00:00+0900,4171.200195,4176.700195,4158.000000,4162.799805,4162.799805,3254
2026-07-31T07:00:00+0900,4163.899902,4169.799805,4158.000000,4167.799805,4167.799805,0
2026-07-31T08:00:00+0900,4168.100098,4170.700195,4160.799805,4164.399902,4164.399902,1402
2026-07-31T09:00:00+0900,4164.799805,4165.399902,4149.000000,4153.500000,4153.500000,1828
2026-07-31T10:00:00+0900,4153.899902,4160.000000,4140.000000,4142.500000,4142.500000,3901
2026-07-31T11:00:00+0900,4142.700195,4148.799805,4132.500000,4134.100098,4134.100098,2869
2026-07-31T12:00:00+0900,4134.000000,4137.399902,4129.700195,4133.100098,4133.100098,1812
2026-07-31T13:00:00+0900,4132.600098,4139.500000,4131.000000,4137.600098,4137.600098,2229
2026-07-31T14:00:00+0900,4138.000000,4141.299805,4131.000000,4131.899902,4131.899902,2003
2026-07-31T15:00:00+0900,4132.000000,4145.299805,4130.500000,4135.399902,4135.399902,2577
2026-07-31T16:00:00+0900,4135.000000,4136.799805,4124.700195,4125.100098,4125.100098,3901
2026-07-31T17:00:00+0900,4125.100098,4125.399902,4110.799805,4118.100098,4118.100098,5601
2026-07-31T18:00:00+0900,4117.700195,4120.799805,4106.500000,4111.299805,4111.299805,4212
2026-07-31T19:00:00+0900,4111.200195,4114.700195,4108.399902,4110.799805,4110.799805,2011
2026-07-31T20:00:00+0900,4111.000000,4117.399902,4106.700195,4110.000000,4110.000000,3085
2026-07-31T21:00:00+0900,4110.200195,4115.700195,4096.399902,4096.799805,4096.799805,9280
2026-07-31T22:00:00+0900,4096.600098,4103.399902,4077.600098,4081.500000,4081.500000,17184
2026-07-31T23:00:00+0900,4080.699951,4106.899902,4076.399902,4105.600098,4105.600098,11237
2026-08-01T00:00:00+0900,4105.500000,4109.100098,4093.000000,4101.700195,4101.700195,9566
2026-08-01T01:00:00+0900,4101.799805,4106.000000,4097.200195,4099.299805,4099.299805,3909
2026-08-01T02:00:00+0900,4099.200195,4111.000000,4097.299805,4109.799805,4109.799805,7447
2026-08-01T03:00:00+0900,4110.000000,4111.299805,4102.899902,4106.600098,4106.600098,2890
2026-08-01T04:00:00+0900,4107.000000,4111.899902,4102.600098,4107.700195,4107.700195,3417
2026-08-01T05:00:00+0900,4107.700195,4109.200195,4097.399902,4107.000000,4107.000000,2513
2026-08-03T07:00:00+0900,4131.100098,4135.799805,4119.500000,4119.899902,4119.899902,2532
2026-08-03T08:00:00+0900,4120.000000,4130.500000,4119.000000,4130.399902,4130.399902,1637
2026-08-03T09:00:00+0900,4130.500000,4134.700195,4111.100098,4112.600098,4112.600098,3317
2026-08-03T10:00:00+0900,4111.600098,4119.000000,4102.700195,4112.700195,4112.700195,4003
2026-08-03T11:00:00+0900,4112.700195,4122.299805,4107.799805,4117.799805,4117.799805,2734
2026-08-03T12:00:00+0900,4117.600098,4123.200195,4114.200195,4120.000000,4120.000000,1836
2026-08-03T13:00:00+0900,4120.399902,4127.200195,4119.200195,4119.200195,4119.200195,1703
2026-08-03T14:00:00+0900,4119.000000,4125.200195,4109.100098,4124.200195,4124.200195,2830
2026-08-03T15:00:00+0900,4124.500000,4127.299805,4115.700195,4118.899902,4118.899902,3442
2026-08-03T16:00:00+0900,4118.600098,4120.500000,4107.299805,4117.100098,4117.100098,3407
2026-08-03T17:00:00+0900,4117.100098,4118.000000,4110.000000,4115.000000,4115.000000,2092
2026-08-03T18:00:00+0900,4115.299805,4117.700195,4102.299805,4111.600098,4111.600098,4606
2026-08-03T19:00:00+0900,4111.600098,4113.600098,4101.899902,4105.399902,4105.399902,1993
2026-08-03T20:00:00+0900,4105.700195,4119.399902,4101.700195,4118.899902,4118.899902,2979
2026-08-03T21:00:00+0900,4119.000000,4121.100098,4098.100098,4103.399902,4103.399902,5199
2026-08-03T22:00:00+0900,4104.700195,4109.799805,4074.000000,4087.100098,4087.100098,14505
2026-08-03T23:00:00+0900,4084.300049,4094.899902,4081.600098,4091.600098,4091.600098,8434
2026-08-04T00:00:00+0900,4091.800049,4096.399902,4085.500000,4091.600098,4091.600098,5654
2026-08-04T01:00:00+0900,4091.600098,4094.800049,4089.899902,4092.399902,4092.399902,2749
2026-08-04T02:00:00+0900,4092.699951,4093.500000,4085.899902,4086.399902,4086.399902,3764
2026-08-04T03:00:00+0900,4086.399902,4101.000000,4085.399902,4099.600098,4099.600098,3565
2026-08-04T04:00:00+0900,4099.500000,4112.000000,4099.500000,4108.200195,4108.200195,4353
2026-08-04T05:00:00+0900,4108.299805,4115.000000,4106.200195,4110.899902,4110.899902,1747
2026-08-04T07:00:00+0900,4109.600098,4110.299805,4104.600098,4108.600098,4108.600098,0
2026-08-04T08:00:00+0900,4108.600098,4110.799805,4105.500000,4109.299805,4109.299805,1872
2026-08-04T09:00:00+0900,4109.200195,4125.100098,4104.100098,4104.500000,4104.500000,3470
2026-08-04T10:00:00+0900,4104.100098,4117.600098,4098.200195,4114.799805,4114.799805,3593
2026-08-04T11:00:00+0900,4114.799805,4120.600098,4111.100098,4114.600098,4114.600098,2018
2026-08-04T12:00:00+0900,4114.299805,4117.500000,4107.600098,4108.200195,4108.200195,1751
2026-08-04T13:00:00+0900,4107.399902,4121.899902,4106.399902,4119.299805,4119.299805,2972
2026-08-04T14:00:00+0900,4119.399902,4123.700195,4112.700195,4117.299805,4117.299805,3127
2026-08-04T15:00:00+0900,4117.899902,4122.100098,4111.399902,4119.299805,4119.299805,2476
2026-08-04T16:00:00+0900,4119.500000,4122.899902,4116.600098,4121.799805,4121.799805,2926
2026-08-04T17:00:00+0900,4121.899902,4129.600098,4110.100098,4110.799805,4110.799805,4193
2026-08-04T18:00:00+0900,4110.100098,4111.200195,4102.000000,4105.100098,4105.100098,3305
2026-08-04T19:00:00+0900,4105.700195,4116.399902,4101.399902,4109.799805,4109.799805,3180
