Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-29T11:00:00+0900,4025.000000,4036.800049,4022.300049,4028.300049,4028.300049,791,44.200000,4023.400000,4033.000000,4058.900000
2026-07-29T12:00:00+0900,4028.199951,4031.399902,4021.500000,4021.500000,4021.500000,539,40.700000,4024.100000,4032.000000,4058.400000
2026-07-29T13:00:00+0900,4022.000000,4026.000000,4019.300049,4025.399902,4025.399902,690,43.500000,4024.300000,4031.300000,4058.100000
2026-07-29T14:00:00+0900,4025.899902,4038.199951,4025.300049,4031.300049,4031.300049,1233,47.500000,4026.300000,4030.600000,4057.800000
2026-07-29T15:00:00+0900,4032.199951,4043.199951,4032.199951,4039.800049,4039.800049,2507,52.700000,4029.300000,4030.500000,4057.700000
2026-07-29T16:00:00+0900,4039.899902,4106.700195,4039.899902,4102.600098,4102.600098,12607,73.500000,4044.100000,4032.800000,4058.400000
2026-07-29T17:00:00+0900,4103.000000,4103.500000,4094.600098,4096.500000,4096.500000,4231,70.300000,4059.100000,4034.700000,4059.400000
2026-07-29T18:00:00+0900,4096.799805,4097.600098,4090.399902,4091.899902,4091.899902,3612,67.900000,4072.400000,4036.500000,4060.200000
2026-07-29T19:00:00+0900,4091.500000,4093.699951,4085.100098,4086.100098,4086.100098,4328,64.800000,4083.400000,4038.100000,4060.900000
2026-07-29T20:00:00+0900,4086.800049,4095.399902,4084.000000,4091.500000,4091.500000,5100,66.300000,4093.700000,4040.900000,4061.800000
2026-07-29T21:00:00+0900,4091.699951,4092.500000,4067.399902,4080.899902,4080.899902,12532,60.800000,4089.400000,4043.100000,4062.400000
2026-07-29T22:00:00+0900,4081.300049,4084.800049,4060.300049,4064.800049,4064.800049,17240,53.500000,4083.000000,4044.500000,4062.600000
2026-07-29T23:00:00+0900,4065.100098,4068.399902,4053.899902,4063.199951,4063.199951,19676,52.800000,4077.300000,4045.900000,4062.600000
2026-07-30T00:00:00+0900,4063.600098,4072.199951,4061.699951,4068.500000,4068.500000,7918,54.900000,4073.800000,4047.800000,4062.700000
2026-07-30T01:00:00+0900,4068.500000,4091.699951,4066.300049,4086.100098,4086.100098,9170,60.900000,4072.700000,4050.300000,4063.000000
2026-07-30T02:00:00+0900,4086.199951,4109.299805,4086.100098,4102.899902,4102.899902,17758,65.700000,4077.100000,4052.500000,4063.600000
2026-07-30T03:00:00+0900,4103.100098,4170.299805,4101.299805,4166.799805,4166.799805,30378,77.000000,4097.500000,4057.700000,4065.000000
2026-07-30T04:00:00+0900,4167.100098,4176.799805,4103.799805,4104.700195,4104.700195,18040,57.200000,4105.800000,4060.800000,4065.500000
2026-07-30T05:00:00+0900,4104.200195,4128.899902,4101.700195,4126.000000,4126.000000,5898,60.900000,4117.300000,4064.900000,4066.300000
2026-07-30T07:00:00+0900,4126.700195,4148.200195,4121.100098,4146.299805,4146.299805,0,64.100000,4129.300000,4069.700000,4067.200000
2026-07-30T08:00:00+0900,4146.500000,4158.000000,4142.000000,4142.000000,4142.000000,2402,62.900000,4137.200000,4074.200000,4068.100000
2026-07-30T09:00:00+0900,4142.500000,4144.299805,4122.299805,4129.700195,4129.700195,3847,59.600000,4129.700000,4078.700000,4069.000000
2026-07-30T10:00:00+0900,4130.000000,4151.500000,4127.799805,4142.399902,4142.399902,5691,61.800000,4137.300000,4083.400000,4070.100000
2026-07-30T11:00:00+0900,4142.100098,4148.000000,4120.700195,4121.399902,4121.399902,2713,56.200000,4136.400000,4087.400000,4071.000000
2026-07-30T12:00:00+0900,4121.100098,4127.500000,4107.600098,4114.100098,4114.100098,3621,54.400000,4129.900000,4091.000000,4071.600000
2026-07-30T13:00:00+0900,4115.899902,4117.100098,4100.299805,4102.500000,4102.500000,2766,51.500000,4122.000000,4094.000000,4071.700000
2026-07-30T14:00:00+0900,4102.200195,4108.000000,4085.000000,4090.399902,4090.399902,4857,48.600000,4114.200000,4096.700000,4071.600000
2026-07-30T15:00:00+0900,4090.800049,4098.100098,4086.300049,4093.800049,4093.800049,4322,49.400000,4104.400000,4099.400000,4071.500000
2026-07-30T16:00:00+0900,4093.800049,4108.500000,4092.699951,4096.100098,4096.100098,6831,50.000000,4099.400000,4102.000000,4071.300000
2026-07-30T17:00:00+0900,4096.100098,4130.899902,4093.899902,4119.200195,4119.200195,7080,55.800000,4100.400000,4105.200000,4071.600000
2026-07-30T18:00:00+0900,4119.399902,4131.500000,4118.299805,4121.500000,4121.500000,6006,56.400000,4104.200000,4106.000000,4072.000000
2026-07-30T19:00:00+0900,4121.799805,4142.200195,4121.200195,4136.399902,4136.399902,6229,59.800000,4113.400000,4107.600000,4072.600000
2026-07-30T20:00:00+0900,4136.500000,4141.500000,4133.600098,4136.000000,4136.000000,3105,59.700000,4121.800000,4109.300000,4073.100000
2026-07-30T21:00:00+0900,4136.000000,4145.399902,4125.399902,4127.399902,4127.399902,7534,56.700000,4128.100000,4111.000000,4073.500000
2026-07-30T22:00:00+0900,4127.299805,4172.500000,4123.200195,4172.000000,4172.000000,17844,66.100000,4138.700000,4114.200000,4074.600000
2026-07-30T23:00:00+0900,4172.100098,4180.200195,4145.600098,4159.100098,4159.100098,22927,61.900000,4146.200000,4117.300000,4075.400000
2026-07-31T00:00:00+0900,4159.399902,4169.200195,4141.899902,4167.000000,4167.000000,9370,63.500000,4152.300000,4121.400000,4076.300000
2026-07-31T01:00:00+0900,4166.799805,4178.299805,4165.600098,4169.799805,4169.799805,6132,64.000000,4159.100000,4125.700000,4077.200000
2026-07-31T02:00:00+0900,4169.799805,4170.200195,4157.100098,4161.500000,4161.500000,6751,61.100000,4165.900000,4129.400000,4078.100000
2026-07-31T03:00:00+0900,4161.500000,4166.799805,4157.700195,4158.799805,4158.799805,3126,60.100000,4163.200000,4132.300000,4079.100000
2026-07-31T04:00:00+0900,4158.700195,4174.500000,4158.000000,4171.200195,4171.200195,3776,63.000000,4165.700000,4135.000000,4080.400000
2026-07-31T05:00:00+0900,4171.299805,4176.700195,4158.000000,4162.799805,4162.799805,3250,59.800000,4164.800000,4134.900000,4081.500000
2026-07-31T07:00:00+0900,4163.899902,4169.799805,4158.000000,4167.399902,4167.399902,0,61.000000,4164.300000,4137.400000,4082.600000
2026-07-31T08:00:00+0900,4168.100098,4170.700195,4160.799805,4164.399902,4164.399902,1400,59.800000,4164.900000,4138.900000,4083.700000
2026-07-31T09:00:00+0900,4164.799805,4165.399902,4149.000000,4153.500000,4153.500000,1826,55.400000,4163.900000,4139.200000,4084.700000
2026-07-31T10:00:00+0900,4153.500000,4160.000000,4140.000000,4142.500000,4142.500000,3901,51.400000,4158.100000,4139.200000,4085.600000
2026-07-31T11:00:00+0900,4142.700195,4148.799805,4132.500000,4134.100098,4134.100098,2871,48.500000,4152.400000,4139.400000,4086.200000
2026-07-31T12:00:00+0900,4134.000000,4137.399902,4129.700195,4133.100098,4133.100098,1810,48.200000,4145.500000,4139.000000,4086.900000
2026-07-31T13:00:00+0900,4132.600098,4139.500000,4131.000000,4137.600098,4137.600098,2229,49.900000,4140.200000,4139.700000,4087.800000
2026-07-31T14:00:00+0900,4138.000000,4141.299805,4131.000000,4132.100098,4132.100098,2007,47.800000,4135.900000,4140.400000,4088.500000
2026-07-31T15:00:00+0900,4132.399902,4145.299805,4130.500000,4135.399902,4135.399902,2573,49.200000,4134.500000,4141.700000,4089.600000
2026-07-31T16:00:00+0900,4135.000000,4136.799805,4124.700195,4125.100098,4125.100098,3901,45.100000,4132.700000,4143.100000,4090.600000
2026-07-31T17:00:00+0900,4125.399902,4125.399902,4110.799805,4117.600098,4117.600098,5613,42.400000,4129.600000,4144.100000,4091.600000
2026-07-31T18:00:00+0900,4117.299805,4120.799805,4106.500000,4111.299805,4111.299805,4200,40.200000,4124.300000,4144.700000,4092.400000
2026-07-31T19:00:00+0900,4111.200195,4114.700195,4108.399902,4110.799805,4110.799805,2011,40.000000,4120.000000,4144.300000,4093.400000
2026-07-31T20:00:00+0900,4110.700195,4117.399902,4106.700195,4110.000000,4110.000000,3085,39.700000,4115.000000,4143.900000,4094.200000
2026-07-31T21:00:00+0900,4110.299805,4115.700195,4096.399902,4096.799805,4096.799805,9280,35.000000,4109.300000,4142.300000,4094.900000
2026-07-31T22:00:00+0900,4096.600098,4103.399902,4077.600098,4081.500000,4081.500000,17191,30.500000,4102.100000,4140.100000,4095.300000
2026-07-31T23:00:00+0900,4080.800049,4106.899902,4076.399902,4105.600098,4105.600098,11230,43.000000,4100.900000,4139.200000,4096.100000
2026-08-01T00:00:00+0900,4105.799805,4109.100098,4093.000000,4101.799805,4101.799805,9573,41.700000,4099.100000,4136.400000,4097.200000
2026-08-01T01:00:00+0900,4101.799805,4106.000000,4097.200195,4099.299805,4099.299805,3902,40.800000,4097.000000,4134.000000,4098.100000
2026-08-01T02:00:00+0900,4099.200195,4111.000000,4097.299805,4109.799805,4109.799805,7447,45.900000,4099.600000,4131.800000,4099.200000
2026-08-01T03:00:00+0900,4110.000000,4111.299805,4102.899902,4106.600098,4106.600098,2892,44.600000,4104.600000,4129.200000,4100.300000
2026-08-01T04:00:00+0900,4106.799805,4111.899902,4102.600098,4107.700195,4107.700195,3415,45.200000,4105.000000,4127.100000,4101.400000
2026-08-01T05:00:00+0900,4107.600098,4109.200195,4097.399902,4107.000000,4107.000000,2513,44.900000,4106.100000,4125.000000,4102.500000
2026-08-03T07:00:00+0900,4131.100098,4135.799805,4119.500000,4119.899902,4119.899902,2532,51.400000,4110.200000,4122.900000,4103.500000
2026-08-03T08:00:00+0900,4120.000000,4130.500000,4119.000000,4130.399902,4130.399902,1637,56.000000,4114.300000,4121.700000,4104.700000
2026-08-03T09:00:00+0900,4130.500000,4134.700195,4111.100098,4112.799805,4112.799805,3318,47.800000,4115.600000,4119.500000,4105.900000
2026-08-03T10:00:00+0900,4112.899902,4119.000000,4102.700195,4112.700195,4112.700195,4002,47.800000,4116.600000,4117.400000,4107.100000
2026-08-03T11:00:00+0900,4112.700195,4122.299805,4107.799805,4117.799805,4117.799805,2734,50.200000,4118.700000,4116.000000,4108.300000
2026-08-03T12:00:00+0900,4117.600098,4123.200195,4114.200195,4120.000000,4120.000000,1836,51.300000,4118.700000,4115.100000,4109.500000
2026-08-03T13:00:00+0900,4120.399902,4127.200195,4119.200195,4119.200195,4119.200195,1703,50.900000,4116.500000,4114.500000,4110.900000
2026-08-03T14:00:00+0900,4119.000000,4125.200195,4109.100098,4124.200195,4124.200195,2830,53.400000,4118.800000,4114.100000,4112.200000
2026-08-03T15:00:00+0900,4124.299805,4127.299805,4115.700195,4118.899902,4118.899902,3442,50.400000,4120.000000,4113.400000,4113.500000
2026-08-03T16:00:00+0900,4119.000000,4120.500000,4107.299805,4117.100098,4117.100098,3407,49.400000,4119.900000,4112.800000,4114.700000
2026-08-03T17:00:00+0900,4117.000000,4118.000000,4110.000000,4115.000000,4115.000000,2092,48.200000,4118.900000,4112.000000,4115.900000
2026-08-03T18:00:00+0900,4115.299805,4117.700195,4102.299805,4111.600098,4111.600098,4606,46.200000,4117.400000,4111.400000,4117.100000
2026-08-03T19:00:00+0900,4111.600098,4113.600098,4101.899902,4105.399902,4105.399902,1993,42.700000,4113.600000,4110.900000,4118.100000
2026-08-03T20:00:00+0900,4105.700195,4119.399902,4101.700195,4118.899902,4118.899902,2979,51.300000,4113.600000,4111.200000,4119.300000
2026-08-03T21:00:00+0900,4119.000000,4121.100098,4098.100098,4103.399902,4103.399902,5199,43.300000,4110.900000,4110.900000,4120.200000
2026-08-03T22:00:00+0900,4103.600098,4109.799805,4074.000000,4087.199951,4087.199951,14506,36.800000,4105.300000,4110.000000,4120.000000
2026-08-03T23:00:00+0900,4086.600098,4094.899902,4081.600098,4091.600098,4091.600098,8433,39.500000,4101.300000,4109.800000,4119.900000
2026-08-04T00:00:00+0900,4091.699951,4096.399902,4085.500000,4091.600098,4091.600098,5654,39.500000,4098.500000,4110.200000,4119.900000
2026-08-04T01:00:00+0900,4091.600098,4094.800049,4089.899902,4092.399902,4092.399902,2749,40.000000,4093.200000,4109.700000,4120.000000
2026-08-04T02:00:00+0900,4092.699951,4093.500000,4085.899902,4086.399902,4086.399902,3764,37.300000,4089.800000,4109.100000,4119.900000
2026-08-04T03:00:00+0900,4086.399902,4101.000000,4085.399902,4099.600098,4099.600098,3565,45.800000,4092.300000,4109.100000,4120.200000
2026-08-04T04:00:00+0900,4099.500000,4112.000000,4099.500000,4108.200195,4108.200195,4353,50.500000,4095.600000,4109.000000,4120.700000
2026-08-04T05:00:00+0900,4108.299805,4115.000000,4106.200195,4110.899902,4110.899902,1747,51.900000,4099.500000,4109.200000,4121.400000
2026-08-04T07:00:00+0900,4109.600098,4110.299805,4104.600098,4108.600098,4108.600098,0,50.600000,4102.700000,4109.200000,4121.900000
2026-08-04T08:00:00+0900,4108.600098,4110.799805,4105.500000,4109.299805,4109.299805,1872,51.000000,4107.300000,4109.300000,4122.200000
2026-08-04T09:00:00+0900,4109.200195,4125.100098,4104.100098,4104.899902,4104.899902,3473,48.300000,4108.400000,4108.700000,4122.200000
2026-08-04T10:00:00+0900,4104.799805,4117.600098,4098.200195,4114.799805,4114.799805,3590,54.200000,4109.700000,4108.100000,4121.500000
2026-08-04T11:00:00+0900,4114.799805,4120.600098,4111.100098,4114.600098,4114.600098,2018,54.100000,4110.400000,4108.200000,4121.700000
2026-08-04T12:00:00+0900,4114.299805,4117.500000,4107.600098,4108.200195,4108.200195,1751,49.800000,4110.400000,4108.000000,4121.400000
2026-08-04T13:00:00+0900,4107.399902,4121.899902,4106.399902,4119.299805,4119.299805,2972,56.200000,4112.400000,4108.100000,4121.100000
2026-08-04T14:00:00+0900,4119.200195,4123.700195,4112.700195,4117.299805,4117.299805,3127,54.900000,4114.800000,4107.900000,4120.800000
2026-08-04T15:00:00+0900,4117.899902,4122.100098,4111.399902,4119.299805,4119.299805,2476,56.000000,4115.700000,4107.900000,4120.600000
2026-08-04T16:00:00+0900,4119.500000,4122.899902,4116.600098,4121.799805,4121.799805,2926,57.500000,4117.200000,4107.900000,4120.300000
2026-08-04T17:00:00+0900,4121.899902,4129.600098,4110.100098,4110.799805,4110.799805,4193,49.700000,4117.700000,4107.500000,4120.200000
2026-08-04T18:00:00+0900,4110.500000,4111.200195,4102.000000,4105.100098,4105.100098,3305,46.200000,4114.900000,4107.000000,4120.100000
2026-08-04T19:00:00+0900,4105.700195,4116.399902,4101.399902,4109.799805,4109.799805,3180,49.400000,4113.400000,4106.800000,4120.200000
2026-08-04T20:00:00+0900,4109.399902,4141.799805,4108.100098,4132.100098,4132.100098,9082,61.100000,4115.900000,4107.700000,4120.700000
2026-08-04T21:00:00+0900,4132.299805,4141.500000,4117.600098,4127.799805,4127.799805,9798,58.300000,4117.100000,4108.600000,4121.200000
2026-08-04T22:00:00+0900,4128.100098,4151.500000,4117.200195,4140.700195,4140.700195,18051,63.600000,4123.100000,4109.400000,4121.800000
2026-08-04T23:00:00+0900,4140.700195,4149.299805,4131.299805,4140.399902,4140.399902,10504,63.400000,4130.200000,4110.900000,4122.100000
2026-08-05T00:00:00+0900,4140.500000,4145.799805,4131.000000,4144.200195,4144.200195,6438,65.000000,4137.000000,4113.200000,4122.400000
2026-08-05T01:00:00+0900,4144.399902,4150.700195,4139.700195,4150.399902,4150.399902,5649,67.400000,4140.700000,4115.500000,4122.500000
2026-08-05T02:00:00+0900,4150.200195,4163.799805,4143.000000,4143.100098,4143.100098,9397,62.000000,4143.800000,4117.600000,4122.600000
2026-08-05T03:00:00+0900,4142.799805,4146.000000,4132.100098,4136.799805,4136.799805,4176,57.700000,4143.000000,4119.400000,4122.800000
2026-08-05T04:00:00+0900,4136.600098,4141.899902,4133.299805,4135.299805,4135.299805,3098,56.700000,4142.000000,4121.300000,4122.300000
2026-08-05T05:00:00+0900,4135.600098,4137.299805,4131.399902,4134.200195,4134.200195,1049,55.900000,4140.000000,4122.700000,4121.900000
2026-08-05T07:00:00+0900,4133.799805,4142.100098,4132.100098,4132.500000,4132.500000,0,54.700000,4136.400000,4123.700000,4121.500000
2026-08-05T08:00:00+0900,4132.799805,4134.000000,4121.600098,4128.700195,4128.700195,3198,51.900000,4133.500000,4124.400000,4120.900000
2026-08-05T09:00:00+0900,4128.600098,4139.299805,4126.299805,4138.200195,4138.200195,1594,57.700000,4133.800000,4125.600000,4120.600000
2026-08-05T10:00:00+0900,4138.500000,4158.500000,4133.399902,4157.200195,4157.200195,3341,66.400000,4138.200000,4127.500000,4120.600000
2026-08-05T11:00:00+0900,4157.200195,4192.600098,4151.799805,4186.200195,4186.200195,10596,74.800000,4148.600000,4130.800000,4120.800000
2026-08-05T12:00:00+0900,4186.500000,4193.799805,4184.299805,4186.600098,4186.600098,3697,74.900000,4159.400000,4133.600000,4121.100000
2026-08-05T13:00:00+0900,4186.100098,4199.500000,4186.000000,4193.399902,4193.399902,5170,76.500000,4172.300000,4136.800000,4121.500000
2026-08-05T14:00:00+0900,4193.299805,4233.000000,4192.700195,4222.200195,4222.200195,14827,81.800000,4189.100000,4141.300000,4122.200000
2026-08-05T15:00:00+0900,4222.399902,4237.799805,4220.200195,4237.100098,4237.100098,9835,83.900000,4205.100000,4146.000000,4123.400000
2026-08-05T16:00:00+0900,4236.700195,4238.500000,4220.899902,4229.899902,4229.899902,6408,79.300000,4213.800000,4150.600000,4124.500000
2026-08-05T17:00:00+0900,4229.899902,4231.500000,4218.399902,4219.700195,4219.700195,5964,73.100000,4220.500000,4154.600000,4125.700000
2026-08-05T18:00:00+0900,4220.000000,4226.899902,4211.799805,4216.899902,4216.899902,6259,71.500000,4225.200000,4158.400000,4126.800000
2026-08-05T19:00:00+0900,4216.799805,4220.700195,4209.100098,4220.399902,4220.399902,4304,72.300000,4224.800000,4162.800000,4127.900000
2026-08-05T20:00:00+0900,4220.600098,4252.200195,4219.799805,4248.500000,4248.500000,13789,77.900000,4227.100000,4168.500000,4129.400000
2026-08-05T21:00:00+0900,4248.500000,4273.600098,4243.100098,4244.100098,4244.100098,18030,75.300000,4229.900000,4173.900000,4130.900000
2026-08-05T22:00:00+0900,4243.899902,4266.700195,4243.799805,4265.799805,4265.799805,16944,79.000000,4239.100000,4179.200000,4132.800000
2026-08-05T23:00:00+0900,4265.100098,4307.799805,4263.100098,4304.299805,4304.299805,24086,83.700000,4256.600000,4186.300000,4135.300000
2026-08-06T00:00:00+0900,4303.899902,4325.500000,4292.700195,4293.000000,4293.000000,18805,78.200000,4271.100000,4192.400000,4137.700000
2026-08-06T01:00:00+0900,4293.600098,4308.100098,4285.000000,4302.799805,4302.799805,10846,79.400000,4282.000000,4198.900000,4140.200000
2026-08-06T02:00:00+0900,4302.899902,4313.000000,4296.200195,4311.000000,4311.000000,9593,80.500000,4295.400000,4205.500000,4142.900000
2026-08-06T03:00:00+0900,4310.700195,4328.200195,4309.600098,4321.200195,4321.200195,6671,81.700000,4306.500000,4212.400000,4145.900000
2026-08-06T04:00:00+0900,4321.000000,4322.700195,4307.000000,4307.600098,4307.600098,4665,75.000000,4307.100000,4218.900000,4148.900000
2026-08-06T05:00:00+0900,4307.899902,4310.399902,4303.500000,4308.000000,4308.000000,1758,75.100000,4310.100000,4225.800000,4151.600000
2026-08-06T07:00:00+0900,4307.000000,4315.200195,4304.899902,4309.500000,4309.500000,0,75.300000,4311.500000,4232.800000,4154.400000
2026-08-06T08:00:00+0900,4309.399902,4341.100098,4308.299805,4337.299805,4337.299805,5180,79.500000,4316.700000,4240.900000,4157.600000
2026-08-06T09:00:00+0900,4337.200195,4360.000000,4323.500000,4354.700195,4354.700195,9424,81.600000,4323.400000,4249.800000,4160.800000
2026-08-06T10:00:00+0900,4354.600098,4362.700195,4332.500000,4346.899902,4346.899902,12884,77.800000,4331.300000,4258.500000,4164.000000
2026-08-06T11:00:00+0900,4346.700195,4363.700195,4334.000000,4337.799805,4337.799805,6276,73.400000,4337.200000,4266.500000,4167.100000
2026-08-06T12:00:00+0900,4337.200195,4340.000000,4319.600098,4324.899902,4324.899902,4392,67.600000,4340.300000,4273.200000,4170.000000
2026-08-06T13:00:00+0900,4324.500000,4326.100098,4312.200195,4321.399902,4321.399902,3017,66.100000,4337.100000,4278.600000,4172.700000
2026-08-06T14:00:00+0900,4321.299805,4327.500000,4306.200195,4326.000000,4326.000000,4349,67.100000,4331.400000,4284.200000,4175.300000
2026-08-06T15:00:00+0900,4325.799805,4327.500000,4308.200195,4314.700195,4314.700195,4606,62.000000,4325.000000,4289.000000,4178.000000
2026-08-06T16:00:00+0900,4314.700195,4324.000000,4311.700195,4321.700195,4321.700195,4114,63.900000,4321.700000,4293.000000,4180.800000
2026-08-06T17:00:00+0900,4322.000000,4337.700195,4319.399902,4337.100098,4337.100098,4835,67.600000,4324.200000,4297.000000,4183.700000
2026-08-06T18:00:00+0900,4337.200195,4344.200195,4330.399902,4332.600098,4332.600098,4937,65.400000,4326.400000,4301.100000,4186.500000
2026-08-06T19:00:00+0900,4332.600098,4333.100098,4322.799805,4330.000000,4330.000000,3026,64.200000,4327.200000,4305.500000,4189.300000
2026-08-06T20:00:00+0900,4330.000000,4332.500000,4312.700195,4322.600098,4322.600098,6046,60.700000,4328.800000,4309.800000,4192.000000
2026-08-06T21:00:00+0900,4322.200195,4330.100098,4307.000000,4308.600098,4308.600098,10550,54.500000,4326.200000,4313.300000,4194.500000
2026-08-06T22:00:00+0900,4308.500000,4332.899902,4288.399902,4325.899902,4325.899902,21320,59.900000,4323.900000,4316.400000,4197.300000
2026-08-06T23:00:00+0900,4326.100098,4334.700195,4318.899902,4332.200195,4332.200195,12144,61.700000,4323.900000,4319.900000,4200.200000
2026-08-07T00:00:00+0900,4332.200195,4333.600098,4285.200195,4291.500000,4291.500000,15764,47.100000,4316.200000,4320.900000,4202.600000
2026-08-07T01:00:00+0900,4291.799805,4300.799805,4281.200195,4299.399902,4299.399902,11573,49.600000,4311.500000,4320.700000,4205.200000
2026-08-07T02:00:00+0900,4299.600098,4307.000000,4297.100098,4305.799805,4305.799805,5853,51.600000,4311.000000,4321.200000,4207.700000
2026-08-07T03:00:00+0900,4305.899902,4308.000000,4299.200195,4302.200195,4302.200195,2206,50.400000,4306.200000,4321.200000,4210.300000
2026-08-07T04:00:00+0900,4302.100098,4309.799805,4292.000000,4307.799805,4307.799805,5130,52.300000,4301.300000,4321.100000,4213.300000
2026-08-07T05:00:00+0900,4307.700195,4309.100098,4293.600098,4298.700195,4298.700195,0,49.000000,4302.800000,4320.200000,4216.000000
2026-08-07T07:00:00+0900,4298.299805,4301.799805,4293.899902,4298.299805,4298.299805,1238,48.900000,4302.600000,4319.800000,4218.800000
2026-08-07T08:00:00+0900,4298.600098,4311.799805,4298.399902,4311.000000,4311.000000,2012,53.500000,4303.600000,4319.900000,4221.700000
2026-08-07T09:00:00+0900,4310.700195,4311.399902,4288.000000,4291.200195,4291.200195,3122,46.500000,4301.400000,4319.200000,4224.400000
2026-08-07T10:00:00+0900,4290.899902,4317.500000,4289.799805,4314.700195,4314.700195,4642,54.200000,4302.800000,4318.300000,4227.300000
2026-08-07T11:00:00+0900,4314.600098,4320.799805,4305.399902,4309.100098,4309.100098,4069,52.300000,4304.900000,4316.500000,4230.000000
2026-08-07T12:00:00+0900,4309.100098,4325.000000,4308.299805,4322.799805,4322.799805,2943,56.400000,4309.800000,4315.500000,4232.800000
2026-08-07T13:00:00+0900,4325.299805,4328.399902,4320.200195,4324.100098,4324.100098,3327,56.700000,4312.400000,4315.000000,4235.700000
2026-08-07T14:00:00+0900,4324.100098,4340.000000,4320.399902,4337.700195,4337.700195,5385,60.600000,4321.700000,4315.500000,4238.700000
2026-08-07T15:00:00+0900,4337.700195,4358.000000,4337.100098,4356.299805,4356.299805,9533,65.200000,4330.000000,4316.900000,4242.100000
2026-08-07T16:00:00+0900,4356.200195,4356.899902,4342.000000,4348.899902,4348.899902,4998,62.100000,4338.000000,4317.800000,4245.200000
2026-08-07T17:00:00+0900,4349.200195,4375.899902,4347.899902,4365.399902,4365.399902,8376,66.000000,4346.500000,4319.800000,4248.500000
2026-08-07T18:00:00+0900,4365.600098,4380.100098,4361.600098,4375.600098,4375.600098,7639,68.100000,4356.800000,4322.000000,4252.100000
2026-08-07T19:00:00+0900,4375.799805,4380.200195,4367.200195,4376.399902,4376.399902,5016,68.300000,4364.500000,4323.600000,4255.500000
2026-08-07T20:00:00+0900,4376.299805,4387.100098,4376.000000,4380.799805,4380.799805,7837,69.300000,4369.400000,4325.500000,4259.000000
2026-08-07T21:00:00+0900,4380.600098,4432.299805,4361.000000,4421.899902,4421.899902,29412,76.600000,4384.000000,4329.200000,4263.100000
2026-08-07T22:00:00+0900,4421.600098,4428.799805,4398.899902,4408.299805,4408.299805,21849,70.600000,4392.600000,4332.600000,4266.900000
2026-08-07T23:00:00+0900,4408.399902,4413.000000,4386.899902,4401.299805,4401.299805,18679,67.700000,4397.700000,4336.300000,4270.800000
2026-08-08T00:00:00+0900,4401.399902,4418.100098,4398.899902,4400.399902,4400.399902,11766,67.300000,4402.500000,4339.300000,4274.700000
2026-08-08T01:00:00+0900,4400.399902,4409.399902,4388.799805,4389.500000,4389.500000,8763,62.700000,4404.300000,4341.600000,4278.400000
2026-08-08T02:00:00+0900,4388.700195,4402.500000,4387.399902,4400.000000,4400.000000,10395,65.200000,4399.900000,4345.900000,4282.000000
2026-08-08T03:00:00+0900,4399.799805,4403.000000,4391.899902,4395.600098,4395.600098,3937,63.200000,4397.400000,4349.800000,4285.600000
2026-08-08T04:00:00+0900,4395.700195,4410.600098,4395.700195,4403.100098,4403.100098,4853,65.100000,4397.700000,4353.600000,4289.100000
2026-08-08T05:00:00+0900,4403.000000,4404.600098,4395.299805,4399.700195,4399.700195,2589,63.500000,4397.600000,4357.500000,4292.500000
2026-08-10T07:00:00+0900,4398.000000,4405.500000,4397.000000,4400.200195,4400.200195,1097,63.700000,4399.700000,4361.200000,4296.000000
2026-08-10T08:00:00+0900,4400.399902,4408.000000,4390.799805,4392.000000,4392.000000,1664,59.600000,4398.100000,4365.000000,4299.200000
2026-08-10T09:00:00+0900,4391.899902,4406.000000,4389.799805,4391.299805,4391.299805,1995,59.300000,4397.300000,4368.700000,4302.500000
2026-08-10T10:00:00+0900,4391.500000,4400.000000,4373.899902,4383.000000,4383.000000,7756,55.200000,4393.200000,4371.600000,4305.800000
2026-08-10T11:00:00+0900,4382.799805,4392.500000,4379.000000,4380.000000,4380.000000,3336,53.800000,4389.300000,4375.100000,4309.000000
2026-08-10T12:00:00+0900,4379.600098,4390.299805,4377.399902,4387.799805,4387.799805,2163,56.900000,4386.800000,4378.000000,4312.400000
2026-08-10T13:00:00+0900,4387.700195,4399.799805,4383.600098,4399.500000,4399.500000,3381,61.200000,4388.300000,4381.700000,4316.000000
2026-08-10T14:00:00+0900,4399.100098,4412.500000,4391.500000,4407.000000,4407.000000,4381,63.700000,4391.500000,4385.000000,4319.700000
2026-08-10T15:00:00+0900,4407.299805,4419.500000,4401.500000,4417.799805,4417.799805,4452,67.000000,4398.400000,4388.800000,4323.400000
2026-08-10T16:00:00+0900,4417.799805,4421.500000,4409.399902,4414.700195,4414.700195,4447,65.100000,4405.400000,4391.900000,4326.800000
2026-08-10T17:00:00+0900,4415.000000,4416.000000,4402.899902,4405.600098,4405.600098,4353,60.000000,4408.900000,4393.800000,4329.800000
2026-08-10T18:00:00+0900,4405.600098,4409.200195,4398.399902,4400.100098,4400.100098,4677,57.100000,4409.000000,4395.900000,4332.600000
2026-08-10T19:00:00+0900,4400.399902,4403.299805,4394.600098,4395.200195,4395.200195,3270,54.500000,4406.700000,4397.100000,4335.300000
