Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-19T03:00:00+0900,4249.200195,4252.100098,4237.399902,4237.700195,4237.700195,2752
2026-06-19T04:00:00+0900,4237.899902,4238.399902,4220.299805,4236.200195,4236.200195,6025
2026-06-19T05:00:00+0900,4236.200195,4238.700195,4226.600098,4227.899902,4227.899902,1627
2026-06-19T07:00:00+0900,4231.200195,4231.399902,4221.299805,4225.899902,4225.899902,0
2026-06-19T08:00:00+0900,4226.200195,4226.799805,4205.000000,4206.799805,4206.799805,1721
2026-06-19T09:00:00+0900,4206.899902,4216.899902,4202.200195,4209.000000,4209.000000,2276
2026-06-19T10:00:00+0900,4209.299805,4213.100098,4201.200195,4202.600098,4202.600098,2233
2026-06-19T11:00:00+0900,4202.299805,4204.000000,4189.500000,4193.899902,4193.899902,3208
2026-06-19T12:00:00+0900,4194.000000,4194.700195,4162.700195,4167.500000,4167.500000,3948
2026-06-22T07:00:00+0900,4163.899902,4176.000000,4151.399902,4172.799805,4172.799805,2972
2026-06-22T08:00:00+0900,4172.799805,4181.500000,4152.899902,4157.000000,4157.000000,3971
2026-06-22T09:00:00+0900,4157.299805,4218.299805,4156.600098,4218.100098,4218.100098,5774
2026-06-22T10:00:00+0900,4217.700195,4238.100098,4172.899902,4208.100098,4208.100098,8227
2026-06-22T11:00:00+0900,4208.200195,4217.899902,4172.899902,4205.700195,4205.700195,3342
2026-06-22T12:00:00+0900,4206.299805,4207.399902,4172.899902,4189.600098,4189.600098,2146
2026-06-22T13:00:00+0900,4189.200195,4199.700195,4172.899902,4199.399902,4199.399902,1038
2026-06-22T14:00:00+0900,4199.299805,4216.399902,4172.899902,4211.299805,4211.299805,2679
2026-06-22T15:00:00+0900,4211.600098,4225.399902,4172.899902,4215.399902,4215.399902,3678
2026-06-22T16:00:00+0900,4216.000000,4219.700195,4172.899902,4208.500000,4208.500000,2943
2026-06-22T17:00:00+0900,4208.299805,4215.899902,4172.899902,4215.700195,4215.700195,2753
2026-06-22T18:00:00+0900,4215.500000,4228.600098,4172.899902,4226.200195,4226.200195,4819
2026-06-22T19:00:00+0900,4226.500000,4232.299805,4172.899902,4222.700195,4222.700195,2350
2026-06-22T20:00:00+0900,4222.799805,4233.700195,4172.899902,4225.299805,4225.299805,2900
2026-06-22T21:00:00+0900,4225.899902,4229.899902,4172.899902,4211.399902,4211.399902,5246
2026-06-22T22:00:00+0900,4211.600098,4224.500000,4172.899902,4218.500000,4218.500000,12460
2026-06-22T23:00:00+0900,4218.700195,4229.500000,4172.899902,4216.700195,4216.700195,11138
2026-06-23T00:00:00+0900,4216.600098,4219.600098,4172.899902,4201.000000,4201.000000,8812
2026-06-23T01:00:00+0900,4200.799805,4211.899902,4172.899902,4208.500000,4208.500000,4517
2026-06-23T02:00:00+0900,4208.500000,4210.100098,4172.899902,4201.399902,4201.399902,3983
2026-06-23T03:00:00+0900,4201.600098,4211.299805,4172.899902,4209.100098,4209.100098,1864
2026-06-23T04:00:00+0900,4209.500000,4211.600098,4172.899902,4209.399902,4209.399902,2252
2026-06-23T05:00:00+0900,4209.399902,4212.299805,4172.899902,4172.899902,4172.899902,965
2026-06-23T07:00:00+0900,4210.799805,4212.700195,4206.100098,4207.799805,4207.799805,0
2026-06-23T08:00:00+0900,4207.500000,4213.600098,4204.600098,4205.500000,4205.500000,864
2026-06-23T09:00:00+0900,4205.000000,4212.700195,4196.000000,4210.700195,4210.700195,1939
2026-06-23T10:00:00+0900,4210.600098,4216.000000,4167.500000,4179.299805,4179.299805,7114
2026-06-23T11:00:00+0900,4179.399902,4181.299805,4164.299805,4164.899902,4164.899902,3501
2026-06-23T12:00:00+0900,4164.899902,4167.600098,4148.399902,4162.200195,4162.200195,4736
2026-06-23T13:00:00+0900,4161.799805,4164.799805,4132.200195,4135.600098,4135.600098,3593
2026-06-23T14:00:00+0900,4136.000000,4155.000000,4133.100098,4138.899902,4138.899902,4787
2026-06-23T15:00:00+0900,4139.600098,4144.899902,4127.899902,4132.399902,4132.399902,6101
2026-06-23T16:00:00+0900,4131.899902,4142.700195,4114.000000,4116.000000,4116.000000,5589
2026-06-23T17:00:00+0900,4116.299805,4128.399902,4108.200195,4122.600098,4122.600098,5968
2026-06-23T18:00:00+0900,4123.000000,4140.100098,4122.100098,4140.100098,4140.100098,4144
2026-06-23T19:00:00+0900,4140.000000,4151.100098,4137.399902,4137.700195,4137.700195,3734
2026-06-23T20:00:00+0900,4137.600098,4150.000000,4135.200195,4141.100098,4141.100098,4694
2026-06-23T21:00:00+0900,4141.000000,4145.299805,4129.000000,4131.000000,4131.000000,6174
2026-06-23T22:00:00+0900,4131.100098,4158.500000,4122.799805,4154.100098,4154.100098,11890
2026-06-23T23:00:00+0900,4153.100098,4163.500000,4140.000000,4147.500000,4147.500000,14041
2026-06-24T00:00:00+0900,4148.000000,4159.399902,4140.600098,4156.700195,4156.700195,8288
2026-06-24T01:00:00+0900,4156.799805,4161.799805,4149.299805,4151.899902,4151.899902,4214
2026-06-24T02:00:00+0900,4151.899902,4157.700195,4145.500000,4145.899902,4145.899902,4797
2026-06-24T03:00:00+0900,4146.000000,4148.799805,4130.799805,4135.600098,4135.600098,2845
2026-06-24T04:00:00+0900,4135.799805,4144.399902,4129.100098,4129.600098,4129.600098,3301
2026-06-24T05:00:00+0900,4129.899902,4130.799805,4125.000000,4129.000000,4129.000000,2381
2026-06-24T07:00:00+0900,4130.000000,4132.399902,4113.899902,4121.200195,4121.200195,0
2026-06-24T08:00:00+0900,4120.899902,4120.899902,4097.899902,4116.600098,4116.600098,3096
2026-06-24T09:00:00+0900,4117.000000,4129.700195,4111.399902,4114.700195,4114.700195,3091
2026-06-24T10:00:00+0900,4114.899902,4119.799805,4086.000000,4106.500000,4106.500000,6255
2026-06-24T11:00:00+0900,4106.399902,4113.100098,4069.000000,4078.300049,4078.300049,6567
2026-06-24T12:00:00+0900,4078.100098,4088.500000,4067.000000,4079.899902,4079.899902,3794
2026-06-24T13:00:00+0900,4080.100098,4083.699951,4071.600098,4080.600098,4080.600098,2099
2026-06-24T14:00:00+0900,4081.199951,4103.100098,4077.600098,4093.100098,4093.100098,3858
2026-06-24T15:00:00+0900,4093.100098,4114.700195,4093.100098,4103.899902,4103.899902,5040
2026-06-24T16:00:00+0900,4103.899902,4107.799805,4090.699951,4091.500000,4091.500000,3027
2026-06-24T17:00:00+0900,4091.600098,4104.799805,4090.000000,4093.300049,4093.300049,2940
2026-06-24T18:00:00+0900,4093.300049,4095.800049,4081.600098,4081.800049,4081.800049,3869
2026-06-24T19:00:00+0900,4082.000000,4083.699951,4071.000000,4072.300049,4072.300049,3285
2026-06-24T20:00:00+0900,4072.100098,4075.600098,4053.899902,4063.199951,4063.199951,7738
2026-06-24T21:00:00+0900,4063.399902,4065.199951,4003.300049,4004.000000,4004.000000,22560
2026-06-24T22:00:00+0900,4004.100098,4059.000000,3980.300049,4054.899902,4054.899902,39903
2026-06-24T23:00:00+0900,4054.899902,4058.199951,4020.000000,4025.000000,4025.000000,16335
2026-06-25T00:00:00+0900,4025.399902,4033.899902,4014.300049,4019.500000,4019.500000,8596
2026-06-25T01:00:00+0900,4019.399902,4039.699951,4012.600098,4023.399902,4023.399902,8805
2026-06-25T02:00:00+0900,4023.699951,4028.600098,3989.500000,3989.800049,3989.800049,11606
2026-06-25T03:00:00+0900,3989.899902,4011.699951,3975.699951,3998.100098,3998.100098,9129
2026-06-25T04:00:00+0900,3998.699951,4008.199951,3990.399902,4004.899902,4004.899902,4713
2026-06-25T05:00:00+0900,4005.500000,4020.000000,4001.600098,4016.399902,4016.399902,3190
2026-06-25T07:00:00+0900,4019.000000,4024.899902,4008.800049,4012.000000,4012.000000,0
2026-06-25T08:00:00+0900,4012.500000,4033.899902,4006.000000,4026.600098,4026.600098,2972
2026-06-25T09:00:00+0900,4028.300049,4031.500000,3994.199951,4007.300049,4007.300049,4459
2026-06-25T10:00:00+0900,4007.199951,4021.399902,3987.899902,3992.199951,3992.199951,4714
2026-06-25T11:00:00+0900,3992.899902,4006.600098,3976.300049,3998.699951,3998.699951,5946
2026-06-25T12:00:00+0900,3998.800049,4016.600098,3981.600098,4012.399902,4012.399902,4917
2026-06-25T13:00:00+0900,4011.100098,4013.199951,3999.500000,4011.800049,4011.800049,2561
2026-06-25T14:00:00+0900,4012.000000,4015.699951,3996.199951,4001.600098,4001.600098,4181
2026-06-25T15:00:00+0900,4001.500000,4004.600098,3988.899902,3992.699951,3992.699951,4374
2026-06-25T16:00:00+0900,3992.500000,4005.500000,3986.600098,4003.500000,4003.500000,5612
2026-06-25T17:00:00+0900,4003.600098,4017.899902,4000.199951,4004.899902,4004.899902,5972
2026-06-25T18:00:00+0900,4004.899902,4013.500000,4001.899902,4003.399902,4003.399902,3753
2026-06-25T19:00:00+0900,4003.000000,4004.600098,3996.399902,3999.500000,3999.500000,2535
2026-06-25T20:00:00+0900,4000.000000,4003.199951,3988.600098,3995.300049,3995.300049,3763
2026-06-25T21:00:00+0900,3995.399902,4035.100098,3993.500000,4028.199951,4028.199951,13959
2026-06-25T22:00:00+0900,4028.199951,4049.899902,4016.600098,4017.500000,4017.500000,18536
2026-06-25T23:00:00+0900,4017.899902,4045.600098,4015.100098,4027.600098,4027.600098,13438
2026-06-26T00:00:00+0900,4027.800049,4058.699951,4020.399902,4057.500000,4057.500000,12890
2026-06-26T01:00:00+0900,4057.199951,4060.000000,4039.100098,4044.000000,4044.000000,6938
2026-06-26T02:00:00+0900,4044.399902,4052.300049,4042.300049,4050.199951,4050.199951,6784
2026-06-26T03:00:00+0900,4050.500000,4059.899902,4041.600098,4050.399902,4050.399902,4426
2026-06-26T04:00:00+0900,4051.000000,4059.699951,4036.800049,4041.600098,4041.600098,6198
2026-06-26T05:00:00+0900,4042.100098,4049.800049,4039.399902,4041.600098,4041.600098,1636
2026-06-26T07:00:00+0900,4044.399902,4051.600098,4034.500000,4041.399902,4041.399902,0
2026-06-26T08:00:00+0900,4041.300049,4045.699951,4027.500000,4030.199951,4030.199951,1131
2026-06-26T09:00:00+0900,4029.899902,4039.600098,4026.300049,4035.100098,4035.100098,2331
2026-06-26T10:00:00+0900,4035.600098,4044.800049,4029.300049,4035.899902,4035.899902,3447
2026-06-26T11:00:00+0900,4036.199951,4038.300049,3998.100098,4006.000000,4006.000000,6674
2026-06-26T12:00:00+0900,4005.899902,4022.000000,4001.800049,4018.600098,4018.600098,2984
2026-06-26T13:00:00+0900,4019.399902,4030.199951,4013.800049,4026.800049,4026.800049,2365
2026-06-26T14:00:00+0900,4026.399902,4037.100098,4021.100098,4023.199951,4023.199951,2892
2026-06-26T15:00:00+0900,4023.199951,4049.000000,4022.100098,4047.199951,4047.199951,6366
2026-06-26T16:00:00+0900,4047.800049,4055.500000,4042.500000,4046.399902,4046.399902,4517
2026-06-26T17:00:00+0900,4046.100098,4053.000000,4041.199951,4046.100098,4046.100098,2345
2026-06-26T18:00:00+0900,4045.800049,4069.699951,4044.600098,4062.800049,4062.800049,7515
2026-06-26T19:00:00+0900,4062.300049,4070.800049,4057.500000,4069.800049,4069.800049,2780
2026-06-26T20:00:00+0900,4070.000000,4071.500000,4057.600098,4061.000000,4061.000000,3768
2026-06-26T21:00:00+0900,4061.100098,4076.699951,4050.600098,4074.000000,4074.000000,5759
2026-06-26T22:00:00+0900,4074.100098,4093.100098,4057.699951,4088.699951,4088.699951,13506
2026-06-26T23:00:00+0900,4088.600098,4108.700195,4083.000000,4095.699951,4095.699951,16389
2026-06-27T00:00:00+0900,4095.899902,4111.500000,4090.699951,4106.299805,4106.299805,8043
2026-06-27T01:00:00+0900,4106.100098,4109.200195,4097.399902,4099.899902,4099.899902,4894
2026-06-27T02:00:00+0900,4100.200195,4103.399902,4088.699951,4089.600098,4089.600098,5759
2026-06-27T03:00:00+0900,4089.899902,4094.000000,4081.899902,4082.199951,4082.199951,3049
2026-06-27T04:00:00+0900,4082.000000,4089.000000,4079.000000,4086.199951,4086.199951,3335
2026-06-27T05:00:00+0900,4086.399902,4104.399902,4079.000000,4096.299805,4096.299805,2400
2026-06-29T07:00:00+0900,4089.800049,4092.399902,4067.100098,4080.800049,4080.800049,2950
2026-06-29T08:00:00+0900,4080.199951,4084.800049,4065.899902,4076.699951,4076.699951,1938
2026-06-29T09:00:00+0900,4076.300049,4088.699951,4062.600098,4083.899902,4083.899902,3916
2026-06-29T10:00:00+0900,4083.699951,4088.600098,4068.000000,4075.800049,4075.800049,3469
2026-06-29T11:00:00+0900,4075.399902,4086.500000,4073.199951,4080.800049,4080.800049,2902
2026-06-29T12:00:00+0900,4081.100098,4090.399902,4079.899902,4083.199951,4083.199951,1325
2026-06-29T13:00:00+0900,4082.800049,4083.199951,4063.500000,4065.699951,4065.699951,2298
2026-06-29T14:00:00+0900,4065.500000,4071.699951,4053.800049,4069.000000,4069.000000,4609
2026-06-29T15:00:00+0900,4068.600098,4079.600098,4068.100098,4077.000000,4077.000000,3939
2026-06-29T16:00:00+0900,4077.500000,4083.199951,4070.699951,4076.300049,4076.300049,2700
2026-06-29T17:00:00+0900,4075.699951,4081.000000,4057.500000,4060.899902,4060.899902,3949
2026-06-29T18:00:00+0900,4061.300049,4069.399902,4038.100098,4045.800049,4045.800049,7937
2026-06-29T19:00:00+0900,4046.500000,4053.899902,4041.500000,4051.100098,4051.100098,5007
2026-06-29T20:00:00+0900,4051.699951,4056.699951,4041.500000,4053.300049,4053.300049,3402
2026-06-29T21:00:00+0900,4053.500000,4067.000000,4051.800049,4057.800049,4057.800049,5709
2026-06-29T22:00:00+0900,4057.800049,4066.199951,4042.199951,4046.399902,4046.399902,6541
2026-06-29T23:00:00+0900,4046.600098,4049.600098,4012.000000,4039.500000,4039.500000,16086
2026-06-30T00:00:00+0900,4039.899902,4045.000000,4030.500000,4041.500000,4041.500000,6851
2026-06-30T01:00:00+0900,4041.500000,4043.300049,4033.000000,4038.399902,4038.399902,3906
2026-06-30T02:00:00+0900,4038.500000,4046.699951,4033.800049,4035.300049,4035.300049,5277
2026-06-30T03:00:00+0900,4035.699951,4040.000000,4026.100098,4027.800049,4027.800049,2492
2026-06-30T04:00:00+0900,4027.699951,4034.399902,4019.199951,4030.399902,4030.399902,3633
2026-06-30T05:00:00+0900,4030.600098,4032.500000,4027.199951,4030.500000,4030.500000,938
2026-06-30T07:00:00+0900,4032.500000,4036.500000,4023.500000,4028.399902,4028.399902,0
2026-06-30T08:00:00+0900,4029.000000,4036.699951,4027.399902,4029.399902,4029.399902,1597
2026-06-30T09:00:00+0900,4028.600098,4028.899902,3992.600098,4001.300049,4001.300049,5588
2026-06-30T10:00:00+0900,4000.500000,4000.800049,3955.399902,3982.699951,3982.699951,13862
2026-06-30T11:00:00+0900,3982.399902,3986.800049,3965.500000,3975.800049,3975.800049,5058
2026-06-30T12:00:00+0900,3976.100098,3984.199951,3973.100098,3983.800049,3983.800049,2840
2026-06-30T13:00:00+0900,3982.500000,4011.600098,3981.300049,3999.199951,3999.199951,4459
2026-06-30T14:00:00+0900,3999.699951,4004.300049,3988.600098,3991.100098,3991.100098,2628
2026-06-30T15:00:00+0900,3991.500000,4047.800049,3991.500000,4043.500000,4043.500000,8439
2026-06-30T16:00:00+0900,4043.699951,4048.699951,4037.500000,4046.300049,4046.300049,3791
2026-06-30T17:00:00+0900,4046.399902,4051.800049,4027.199951,4029.000000,4029.000000,4869
2026-06-30T18:00:00+0900,4029.000000,4038.000000,4025.899902,4038.000000,4038.000000,3737
2026-06-30T19:00:00+0900,4038.100098,4045.500000,4035.500000,4043.899902,4043.899902,3003
2026-06-30T20:00:00+0900,4043.899902,4051.399902,4039.300049,4047.500000,4047.500000,3788
2026-06-30T21:00:00+0900,4048.000000,4048.199951,4022.100098,4023.899902,4023.899902,5799
2026-06-30T22:00:00+0900,4023.699951,4047.500000,4022.899902,4043.899902,4043.899902,10592
2026-06-30T23:00:00+0900,4044.399902,4078.100098,4039.500000,4052.000000,4052.000000,16689
2026-07-01T00:00:00+0900,4052.100098,4054.300049,4036.399902,4044.199951,4044.199951,7478
2026-07-01T01:00:00+0900,4043.800049,4048.500000,4040.100098,4040.300049,4040.300049,3034
2026-07-01T02:00:00+0900,4040.800049,4047.100098,4034.899902,4045.500000,4045.500000,6636
2026-07-01T03:00:00+0900,4045.899902,4048.699951,4042.800049,4043.600098,4043.600098,1721
2026-07-01T04:00:00+0900,4043.000000,4044.199951,4029.100098,4030.199951,4030.199951,3443
2026-07-01T05:00:00+0900,4030.199951,4036.000000,4020.600098,4021.800049,4021.800049,2067
2026-07-01T07:00:00+0900,4025.000000,4032.000000,4022.100098,4026.399902,4026.399902,0
2026-07-01T08:00:00+0900,4026.500000,4031.800049,4018.000000,4018.899902,4018.899902,2030
2026-07-01T09:00:00+0900,4018.899902,4022.699951,4006.000000,4010.199951,4010.199951,3110
2026-07-01T10:00:00+0900,4010.500000,4013.199951,3986.699951,3990.800049,3990.800049,5490
2026-07-01T11:00:00+0900,3990.399902,3999.000000,3983.000000,3991.899902,3991.899902,3295
2026-07-01T12:00:00+0900,3991.800049,3999.899902,3989.100098,3992.899902,3992.899902,2569
2026-07-01T13:00:00+0900,3993.399902,3995.399902,3985.300049,3989.199951,3989.199951,2631
2026-07-01T14:00:00+0900,3989.100098,3992.000000,3982.300049,3986.600098,3986.600098,2789
2026-07-01T15:00:00+0900,3986.600098,3990.300049,3975.899902,3985.000000,3985.000000,5737
2026-07-01T16:00:00+0900,3985.000000,3991.000000,3973.000000,3988.699951,3988.699951,7114
2026-07-01T17:00:00+0900,3988.800049,3997.699951,3982.500000,3987.699951,3987.699951,3702
2026-07-01T18:00:00+0900,3987.199951,3999.300049,3985.899902,3997.899902,3997.899902,2909
2026-07-01T19:00:00+0900,3997.800049,4012.000000,3994.600098,4011.899902,4011.899902,3544
2026-07-01T20:00:00+0900,4011.500000,4049.399902,4011.300049,4044.000000,4044.000000,8252
2026-07-01T21:00:00+0900,4044.500000,4047.800049,4033.199951,4036.800049,4036.800049,8035
2026-07-01T22:00:00+0900,4036.800049,4122.600098,4026.600098,4104.200195,4104.200195,28583
2026-07-01T23:00:00+0900,4104.799805,4131.000000,4096.899902,4107.899902,4107.899902,19321
2026-07-02T00:00:00+0900,4108.000000,4108.799805,4090.800049,4095.100098,4095.100098,8255
2026-07-02T01:00:00+0900,4095.500000,4102.899902,4084.000000,4085.000000,4085.000000,4325
2026-07-02T02:00:00+0900,4084.899902,4087.600098,4081.000000,4082.199951,4082.199951,5065
2026-07-02T03:00:00+0900,4082.300049,4084.699951,4071.300049,4076.000000,4076.000000,2704
2026-07-02T04:00:00+0900,4075.500000,4082.199951,4048.399902,4052.300049,4052.300049,6207
2026-07-02T05:00:00+0900,4052.199951,4053.600098,4042.100098,4044.600098,4044.600098,2877
2026-07-02T07:00:00+0900,4049.199951,4057.199951,4045.100098,4057.199951,4057.199951,0
2026-07-02T08:00:00+0900,4056.800049,4057.100098,4045.500000,4047.399902,4047.399902,1948
2026-07-02T09:00:00+0900,4047.100098,4065.000000,4042.800049,4063.500000,4063.500000,3372
2026-07-02T10:00:00+0900,4063.500000,4080.500000,4057.000000,4062.399902,4062.399902,4601
2026-07-02T11:00:00+0900,4062.600098,4073.199951,4053.300049,4069.199951,4069.199951,2347
2026-07-02T12:00:00+0900,4069.399902,4086.300049,4067.699951,4082.300049,4082.300049,3076
2026-07-02T13:00:00+0900,4082.100098,4085.000000,4072.699951,4073.199951,4073.199951,1501
2026-07-02T14:00:00+0900,4073.100098,4079.800049,4065.199951,4078.199951,4078.199951,3253
2026-07-02T15:00:00+0900,4078.300049,4092.500000,4077.899902,4086.199951,4086.199951,4368
2026-07-02T16:00:00+0900,4086.000000,4088.199951,4073.399902,4076.600098,4076.600098,2900
2026-07-02T17:00:00+0900,4076.500000,4092.600098,4073.600098,4089.100098,4089.100098,3226
2026-07-02T18:00:00+0900,4088.399902,4089.500000,4075.699951,4077.600098,4077.600098,3566
2026-07-02T19:00:00+0900,4077.899902,4081.600098,4074.199951,4078.600098,4078.600098,3304
2026-07-02T20:00:00+0900,4079.100098,4084.500000,4069.699951,4077.500000,4077.500000,4348
2026-07-02T21:00:00+0900,4077.300049,4154.200195,4073.399902,4130.500000,4130.500000,25325
2026-07-02T22:00:00+0900,4130.799805,4157.100098,4121.700195,4149.799805,4149.799805,15836
2026-07-02T23:00:00+0900,4149.600098,4151.600098,4127.000000,4141.899902,4141.899902,10265
2026-07-03T00:00:00+0900,4141.899902,4144.700195,4127.799805,4141.399902,4141.399902,6996
2026-07-03T01:00:00+0900,4141.700195,4143.200195,4113.000000,4131.200195,4131.200195,6699
2026-07-03T02:00:00+0900,4131.100098,4133.299805,4118.500000,4119.500000,4119.500000,5699
2026-07-03T03:00:00+0900,4119.700195,4140.600098,4118.600098,4135.899902,4135.899902,3082
2026-07-03T04:00:00+0900,4136.200195,4137.500000,4121.299805,4134.000000,4134.000000,2531
2026-07-03T05:00:00+0900,4134.200195,4138.299805,4129.399902,4135.500000,4135.500000,2233
2026-07-03T07:00:00+0900,4138.000000,4141.100098,4135.100098,4137.100098,4137.100098,0
2026-07-03T08:00:00+0900,4137.200195,4149.100098,4133.799805,4139.200195,4139.200195,2337
2026-07-03T09:00:00+0900,4139.000000,4164.000000,4135.899902,4160.000000,4160.000000,3310
2026-07-03T10:00:00+0900,4159.799805,4208.299805,4159.500000,4194.899902,4194.899902,9418
2026-07-03T11:00:00+0900,4194.500000,4199.899902,4189.299805,4196.799805,4196.799805,2821
2026-07-03T12:00:00+0900,4196.799805,4197.500000,4188.399902,4188.500000,4188.500000,2064
2026-07-06T07:00:00+0900,4187.500000,4203.500000,4184.399902,4200.100098,4200.100098,3135
2026-07-06T08:00:00+0900,4200.600098,4214.100098,4187.299805,4195.200195,4195.200195,3508
2026-07-06T09:00:00+0900,4195.799805,4200.700195,4182.399902,4191.600098,4191.600098,3416
2026-07-06T10:00:00+0900,4190.500000,4215.500000,4184.299805,4198.100098,4198.100098,4427
2026-07-06T11:00:00+0900,4198.500000,4200.100098,4180.299805,4185.500000,4185.500000,3626
2026-07-06T12:00:00+0900,4185.899902,4187.899902,4172.700195,4177.000000,4177.000000,2409
2026-07-06T13:00:00+0900,4177.000000,4187.299805,4169.200195,4171.500000,4171.500000,1486
2026-07-06T14:00:00+0900,4171.200195,4187.299805,4156.399902,4159.700195,4159.700195,3281
2026-07-06T15:00:00+0900,4159.500000,4187.299805,4156.799805,4161.899902,4161.899902,2731
2026-07-06T16:00:00+0900,4162.000000,4187.299805,4158.700195,4175.700195,4175.700195,3011
2026-07-06T17:00:00+0900,4176.399902,4187.299805,4158.100098,4161.799805,4161.799805,2973
2026-07-06T18:00:00+0900,4161.600098,4187.299805,4148.399902,4155.500000,4155.500000,5049
2026-07-06T19:00:00+0900,4155.500000,4187.299805,4154.600098,4167.399902,4167.399902,2409
2026-07-06T20:00:00+0900,4167.299805,4187.299805,4163.899902,4167.399902,4167.399902,1902
2026-07-06T21:00:00+0900,4167.399902,4187.299805,4143.299805,4151.399902,4151.399902,6383
2026-07-06T22:00:00+0900,4151.899902,4187.299805,4147.100098,4153.000000,4153.000000,8151
2026-07-06T23:00:00+0900,4152.500000,4187.299805,4140.600098,4150.200195,4150.200195,8871
2026-07-07T00:00:00+0900,4150.600098,4187.299805,4149.799805,4159.899902,4159.899902,5821
2026-07-07T01:00:00+0900,4160.100098,4187.299805,4152.000000,4166.899902,4166.899902,4509
2026-07-07T02:00:00+0900,4166.899902,4187.299805,4162.100098,4172.899902,4172.899902,5115
2026-07-07T03:00:00+0900,4173.299805,4187.299805,4167.100098,4175.799805,4175.799805,2874
2026-07-07T04:00:00+0900,4175.799805,4187.299805,4170.500000,4175.500000,4175.500000,1924
2026-07-07T05:00:00+0900,4175.399902,4187.299805,4172.600098,4187.299805,4187.299805,597
2026-07-07T07:00:00+0900,4176.399902,4179.500000,4174.600098,4175.899902,4175.899902,0
2026-07-07T08:00:00+0900,4175.399902,4176.600098,4168.000000,4168.700195,4168.700195,784
2026-07-07T09:00:00+0900,4168.500000,4174.500000,4156.100098,4157.200195,4157.200195,2202
2026-07-07T10:00:00+0900,4157.299805,4160.200195,4137.600098,4153.899902,4153.899902,5000
2026-07-07T11:00:00+0900,4154.000000,4157.000000,4142.799805,4147.899902,4147.899902,2619
2026-07-07T12:00:00+0900,4147.799805,4151.399902,4135.200195,4141.799805,4141.799805,2183
2026-07-07T13:00:00+0900,4142.399902,4152.399902,4136.799805,4137.600098,4137.600098,1910
2026-07-07T14:00:00+0900,4137.600098,4142.200195,4127.700195,4135.200195,4135.200195,3705
2026-07-07T15:00:00+0900,4135.000000,4144.399902,4132.500000,4141.700195,4141.700195,2344
2026-07-07T16:00:00+0900,4141.899902,4144.600098,4135.399902,4135.799805,4135.799805,2520
2026-07-07T17:00:00+0900,4135.399902,4150.899902,4132.700195,4137.100098,4137.100098,4261
2026-07-07T18:00:00+0900,4136.899902,4144.600098,4130.600098,4142.399902,4142.399902,3676
2026-07-07T19:00:00+0900,4142.399902,4150.500000,4142.399902,4147.100098,4147.100098,2012
2026-07-07T20:00:00+0900,4147.100098,4170.000000,4143.000000,4168.600098,4168.600098,5278
2026-07-07T21:00:00+0900,4168.600098,4187.000000,4166.000000,4184.100098,4184.100098,11524
2026-07-07T22:00:00+0900,4184.100098,4192.399902,4167.299805,4170.000000,4170.000000,12311
2026-07-07T23:00:00+0900,4169.700195,4175.100098,4154.500000,4165.000000,4165.000000,10347
2026-07-08T00:00:00+0900,4165.000000,4166.700195,4146.899902,4150.100098,4150.100098,6189
2026-07-08T01:00:00+0900,4150.399902,4158.700195,4148.200195,4156.600098,4156.600098,4083
2026-07-08T02:00:00+0900,4156.700195,4159.799805,4151.799805,4155.899902,4155.899902,4102
2026-07-08T03:00:00+0900,4156.000000,4156.500000,4136.100098,4138.000000,4138.000000,4202
2026-07-08T04:00:00+0900,4137.899902,4138.700195,4102.700195,4125.100098,4125.100098,13252
2026-07-08T05:00:00+0900,4125.299805,4126.700195,4114.200195,4116.600098,4116.600098,2142
2026-07-08T07:00:00+0900,4106.500000,4116.899902,4104.000000,4109.500000,4109.500000,0
2026-07-08T08:00:00+0900,4109.000000,4118.899902,4106.299805,4108.799805,4108.799805,2983
2026-07-08T09:00:00+0900,4108.500000,4137.100098,4107.399902,4122.500000,4122.500000,3627
2026-07-08T10:00:00+0900,4122.799805,4129.000000,4106.799805,4122.299805,4122.299805,5333
2026-07-08T11:00:00+0900,4122.200195,4135.500000,4116.500000,4125.000000,4125.000000,3123
2026-07-08T12:00:00+0900,4125.500000,4142.299805,4125.500000,4133.700195,4133.700195,2790
2026-07-08T13:00:00+0900,4134.200195,4139.399902,4131.399902,4135.899902,4135.899902,2420
2026-07-08T14:00:00+0900,4135.899902,4144.600098,4131.299805,4138.500000,4138.500000,2250
2026-07-08T15:00:00+0900,4138.799805,4144.700195,4132.899902,4134.000000,4134.000000,2615
2026-07-08T16:00:00+0900,4134.399902,4139.000000,4125.399902,4132.000000,4132.000000,3794
2026-07-08T17:00:00+0900,4132.000000,4132.500000,4062.199951,4066.800049,4066.800049,19280
2026-07-08T18:00:00+0900,4066.600098,4071.300049,4051.600098,4053.100098,4053.100098,9608
2026-07-08T19:00:00+0900,4053.500000,4069.000000,4050.000000,4062.899902,4062.899902,5646
2026-07-08T20:00:00+0900,4062.899902,4083.000000,4051.500000,4072.300049,4072.300049,8224
2026-07-08T21:00:00+0900,4071.899902,4096.799805,4068.500000,4082.899902,4082.899902,10640
2026-07-08T22:00:00+0900,4082.500000,4093.800049,4075.800049,4081.600098,4081.600098,12073
2026-07-08T23:00:00+0900,4081.100098,4082.000000,4044.000000,4051.800049,4051.800049,19268
