Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-29T10:00:00+0900,4021.000000,4030.000000,4009.300049,4025.000000,4025.000000,1265,41.966550,4023.460010,4034.192012,4059.172005
2026-07-29T11:00:00+0900,4025.000000,4036.800049,4022.300049,4028.300049,4028.300049,791,44.225722,4023.360010,4032.984014,4058.854671
2026-07-29T12:00:00+0900,4028.199951,4031.399902,4021.500000,4021.500000,4021.500000,539,40.709003,4024.080029,4032.016016,4058.444004
2026-07-29T13:00:00+0900,4022.000000,4026.000000,4019.300049,4025.399902,4025.399902,690,43.484597,4024.300000,4031.340010,4058.089336
2026-07-29T14:00:00+0900,4025.899902,4038.199951,4025.300049,4031.300049,4031.300049,1233,47.489630,4026.300000,4030.608008,4057.848005
2026-07-29T15:00:00+0900,4032.199951,4043.199951,4032.199951,4039.800049,4039.800049,2507,52.691065,4029.260010,4030.516006,4057.680007
2026-07-29T16:00:00+0900,4039.899902,4106.700195,4039.899902,4102.600098,4102.600098,12607,73.542949,4044.120020,4032.812012,4058.434674
2026-07-29T17:00:00+0900,4103.000000,4103.500000,4094.600098,4096.500000,4096.500000,4231,70.301579,4059.120020,4034.724014,4059.365342
2026-07-29T18:00:00+0900,4096.799805,4097.600098,4090.399902,4091.899902,4091.899902,3612,67.872204,4072.420020,4036.508008,4060.176006
2026-07-29T19:00:00+0900,4091.500000,4093.699951,4085.100098,4086.100098,4086.100098,4328,64.830347,4083.380029,4038.124014,4060.926673
2026-07-29T20:00:00+0900,4086.800049,4095.399902,4084.000000,4091.500000,4091.500000,5100,66.342800,4093.720020,4040.852012,4061.813340
2026-07-29T21:00:00+0900,4091.699951,4092.500000,4067.399902,4080.899902,4080.899902,12532,60.814055,4089.379980,4043.064004,4062.380007
2026-07-29T22:00:00+0900,4081.300049,4084.800049,4060.300049,4064.800049,4064.800049,17240,53.518867,4083.039990,4044.544004,4062.562673
2026-07-29T23:00:00+0900,4065.100098,4068.399902,4053.899902,4063.199951,4063.199951,19676,52.840433,4077.300000,4045.896006,4062.605339
2026-07-30T00:00:00+0900,4063.600098,4072.199951,4061.699951,4068.500000,4068.500000,7918,54.880675,4073.779980,4047.780010,4062.684004
2026-07-30T01:00:00+0900,4068.500000,4091.699951,4066.300049,4086.100098,4086.100098,9170,60.926002,4072.700000,4050.272012,4063.002673
2026-07-30T02:00:00+0900,4086.199951,4109.299805,4086.100098,4102.899902,4102.899902,17758,65.656200,4077.100000,4052.528008,4063.572005
2026-07-30T03:00:00+0900,4103.100098,4170.299805,4101.299805,4166.799805,4166.799805,30378,77.040995,4097.499951,4057.695996,4065.016003
2026-07-30T04:00:00+0900,4167.100098,4176.799805,4103.799805,4104.700195,4104.700195,18040,57.197191,4105.800000,4060.764004,4065.478672
2026-07-30T05:00:00+0900,4104.200195,4128.899902,4101.700195,4126.000000,4126.000000,5898,60.915763,4117.300000,4064.880000,4066.276006
2026-07-30T07:00:00+0900,4126.700195,4148.200195,4121.100098,4146.299805,4146.299805,0,64.115482,4129.339941,4069.695996,4067.161338
2026-07-30T08:00:00+0900,4146.500000,4158.000000,4142.000000,4142.000000,4142.000000,2402,62.940100,4137.159961,4074.223994,4068.128005
2026-07-30T09:00:00+0900,4142.500000,4144.299805,4122.299805,4129.700195,4129.700195,3847,59.575611,4129.740039,4078.696006,4068.980007
2026-07-30T10:00:00+0900,4130.000000,4151.500000,4127.799805,4142.399902,4142.399902,5691,61.843591,4137.279980,4083.420000,4070.122673
2026-07-30T11:00:00+0900,4142.100098,4148.000000,4120.700195,4121.399902,4121.399902,2713,56.226081,4136.359961,4087.423994,4070.993337
2026-07-30T12:00:00+0900,4121.100098,4127.500000,4107.600098,4114.100098,4114.100098,3621,54.377062,4129.920020,4090.987998,4071.570671
2026-07-30T13:00:00+0900,4115.899902,4117.100098,4100.299805,4102.500000,4102.500000,2766,51.479876,4122.020020,4093.955996,4071.708005
2026-07-30T14:00:00+0900,4102.200195,4108.000000,4085.000000,4090.399902,4090.399902,4857,48.572742,4114.159961,4096.711992,4071.621338
2026-07-30T15:00:00+0900,4090.800049,4098.100098,4086.300049,4093.800049,4093.800049,4322,49.436825,4104.439990,4099.447998,4071.504004
2026-07-30T16:00:00+0900,4093.800049,4108.500000,4092.699951,4096.100098,4096.100098,6831,50.048241,4099.380029,4102.040000,4071.292005
2026-07-30T17:00:00+0900,4096.100098,4130.899902,4093.899902,4119.200195,4119.200195,7080,55.825662,4100.400049,4105.216006,4071.605342
2026-07-30T18:00:00+0900,4119.399902,4131.500000,4118.299805,4121.500000,4121.500000,6006,56.366744,4104.200049,4105.972002,4071.992008
2026-07-30T19:00:00+0900,4121.799805,4142.200195,4121.200195,4136.399902,4136.399902,6229,59.802110,4113.400049,4107.567998,4072.588008
2026-07-30T20:00:00+0900,4136.500000,4141.500000,4133.600098,4136.000000,4136.000000,3105,59.666329,4121.840039,4109.332002,4073.130674
2026-07-30T21:00:00+0900,4136.000000,4145.399902,4125.399902,4127.399902,4127.399902,7534,56.685549,4128.100000,4110.983994,4073.517340
2026-07-30T22:00:00+0900,4127.299805,4172.500000,4123.200195,4172.000000,4172.000000,17844,66.134357,4138.659961,4114.203994,4074.601341
2026-07-30T23:00:00+0900,4172.100098,4180.200195,4145.600098,4159.100098,4159.100098,22927,61.926545,4146.179980,4117.332002,4075.420007
2026-07-31T00:00:00+0900,4159.399902,4169.200195,4141.899902,4167.000000,4167.000000,9370,63.459819,4152.300000,4121.420000,4076.328008
2026-07-31T01:00:00+0900,4166.799805,4178.299805,4165.600098,4169.799805,4169.799805,6132,64.012959,4159.059961,4125.683994,4077.230671
2026-07-31T02:00:00+0900,4169.799805,4170.200195,4157.100098,4161.500000,4161.500000,6751,61.062023,4165.879980,4129.403994,4078.105339
2026-07-31T03:00:00+0900,4161.500000,4166.799805,4157.700195,4158.799805,4158.799805,3126,60.091475,4163.239941,4132.311982,4079.086670
2026-07-31T04:00:00+0900,4158.700195,4174.500000,4158.000000,4171.200195,4171.200195,3776,62.999996,4165.659961,4135.043994,4080.358672
2026-07-31T05:00:00+0900,4171.299805,4176.700195,4158.000000,4162.799805,4162.799805,3250,59.819478,4164.819922,4134.883994,4081.484004
2026-07-31T07:00:00+0900,4163.899902,4169.799805,4158.000000,4167.399902,4167.399902,0,60.981151,4164.339941,4137.391982,4082.641335
2026-07-31T08:00:00+0900,4168.100098,4170.700195,4160.799805,4164.399902,4164.399902,1400,59.767559,4164.919922,4138.927979,4083.711999
2026-07-31T09:00:00+0900,4164.799805,4165.399902,4149.000000,4153.500000,4153.500000,1826,55.449754,4163.859961,4139.215986,4084.715999
2026-07-31T10:00:00+0900,4153.500000,4160.000000,4140.000000,4142.500000,4142.500000,3901,51.413061,4158.119922,4139.235986,4085.551999
2026-07-31T11:00:00+0900,4142.700195,4148.799805,4132.500000,4134.100098,4134.100098,2871,48.508944,4152.379980,4139.411982,4086.200000
2026-07-31T12:00:00+0900,4134.000000,4137.399902,4129.700195,4133.100098,4133.100098,1810,48.160174,4145.520020,4139.039990,4086.926667
2026-07-31T13:00:00+0900,4132.600098,4139.500000,4131.000000,4137.600098,4137.600098,2229,49.905609,4140.160059,4139.687998,4087.760000
2026-07-31T14:00:00+0900,4138.000000,4141.299805,4131.000000,4132.100098,4132.100098,2007,47.787776,4135.880078,4140.407998,4088.529336
2026-07-31T15:00:00+0900,4132.399902,4145.299805,4130.500000,4135.399902,4135.399902,2573,49.181180,4134.460059,4141.723994,4089.554668
2026-07-31T16:00:00+0900,4135.000000,4136.799805,4124.700195,4125.100098,4125.100098,3901,45.132446,4132.660059,4143.112002,4090.613337
2026-07-31T17:00:00+0900,4125.399902,4125.399902,4110.799805,4117.600098,4117.600098,5613,42.395554,4129.560059,4144.064004,4091.617337
2026-07-31T18:00:00+0900,4117.299805,4120.799805,4106.500000,4111.299805,4111.299805,4200,40.190706,4124.300000,4144.671992,4092.440000
2026-07-31T19:00:00+0900,4111.200195,4114.700195,4108.399902,4110.799805,4110.799805,2011,40.012857,4120.039941,4144.335977,4093.355996
2026-07-31T20:00:00+0900,4110.700195,4117.399902,4106.700195,4110.000000,4110.000000,3085,39.710147,4114.959961,4143.875977,4094.219997
2026-07-31T21:00:00+0900,4110.299805,4115.700195,4096.399902,4096.799805,4096.799805,9280,35.003427,4109.299902,4142.291973,4094.861328
2026-07-31T22:00:00+0900,4096.600098,4103.399902,4077.600098,4081.500000,4081.500000,17191,30.492190,4102.079883,4140.111973,4095.317327
2026-07-31T23:00:00+0900,4080.800049,4106.899902,4076.399902,4105.600098,4105.600098,11230,42.962169,4100.939941,4139.239980,4096.115996
2026-08-01T00:00:00+0900,4105.799805,4109.100098,4093.000000,4101.799805,4101.799805,9573,41.691982,4099.139941,4136.431973,4097.162660
2026-08-01T01:00:00+0900,4101.799805,4106.000000,4097.200195,4099.299805,4099.299805,3902,40.836641,4096.999902,4134.039961,4098.145322
2026-08-01T02:00:00+0900,4099.200195,4111.000000,4097.299805,4109.799805,4109.799805,7447,45.860472,4099.599902,4131.751953,4099.238652
2026-08-01T03:00:00+0900,4110.000000,4111.299805,4102.899902,4106.600098,4106.600098,2892,44.617133,4104.619922,4129.223965,4100.267988
2026-08-01T04:00:00+0900,4106.799805,4111.899902,4102.600098,4107.700195,4107.700195,3415,45.167553,4105.039941,4127.071973,4101.418659
2026-08-01T05:00:00+0900,4107.600098,4109.200195,4097.399902,4107.000000,4107.000000,2513,44.861942,4106.079980,4124.999980,4102.527992
2026-08-03T07:00:00+0900,4131.100098,4135.799805,4119.500000,4119.899902,4119.899902,2532,51.387833,4110.200000,4122.947969,4103.506657
2026-08-03T08:00:00+0900,4120.000000,4130.500000,4119.000000,4130.399902,4130.399902,1637,55.957150,4114.320020,4121.651973,4104.743988
2026-08-03T09:00:00+0900,4130.500000,4134.700195,4111.100098,4112.799805,4112.799805,3318,47.839930,4115.559961,4119.467969,4105.874652
2026-08-03T10:00:00+0900,4112.899902,4119.000000,4102.700195,4112.700195,4112.700195,4002,47.797670,4116.559961,4117.399980,4107.069320
2026-08-03T11:00:00+0900,4112.700195,4122.299805,4107.799805,4117.799805,4117.799805,2734,50.222026,4118.719922,4115.971973,4108.294652
2026-08-03T12:00:00+0900,4117.600098,4123.200195,4114.200195,4120.000000,4120.000000,1836,51.273457,4118.739941,4115.071973,4109.510651
2026-08-03T13:00:00+0900,4120.399902,4127.200195,4119.200195,4119.200195,4119.200195,1703,50.852956,4116.500000,4114.475977,4110.861322
2026-08-03T14:00:00+0900,4119.000000,4125.200195,4109.100098,4124.200195,4124.200195,2830,53.424551,4118.780078,4114.119980,4112.193324
2026-08-03T15:00:00+0900,4124.299805,4127.299805,4115.700195,4118.899902,4118.899902,3442,50.413183,4120.020020,4113.371973,4113.494655
2026-08-03T16:00:00+0900,4119.000000,4120.500000,4107.299805,4117.100098,4117.100098,3407,49.395022,4119.880078,4112.771973,4114.722656
2026-08-03T17:00:00+0900,4117.000000,4118.000000,4110.000000,4115.000000,4115.000000,2092,48.172463,4118.880078,4111.955977,4115.878656
2026-08-03T18:00:00+0900,4115.299805,4117.700195,4102.299805,4111.600098,4111.600098,4606,46.179727,4117.360059,4111.415977,4117.079990
2026-08-03T19:00:00+0900,4111.600098,4113.600098,4101.899902,4105.399902,4105.399902,1993,42.709935,4113.600000,4110.927969,4118.146657
2026-08-03T20:00:00+0900,4105.700195,4119.399902,4101.700195,4118.899902,4118.899902,2979,51.291557,4113.600000,4111.231973,4119.314655
2026-08-03T21:00:00+0900,4119.000000,4121.100098,4098.100098,4103.399902,4103.399902,5199,43.276217,4110.859961,4110.935977,4120.162653
2026-08-03T22:00:00+0900,4103.600098,4109.799805,4074.000000,4087.199951,4087.199951,14506,36.802926,4105.299951,4110.023975,4119.957318
2026-08-03T23:00:00+0900,4086.600098,4094.899902,4081.600098,4091.600098,4091.600098,8433,39.452115,4101.299951,4109.815986,4119.891986
2026-08-04T00:00:00+0900,4091.699951,4096.399902,4085.500000,4091.600098,4091.600098,5654,39.452115,4098.539990,4110.219990,4119.887988
2026-08-04T01:00:00+0900,4091.600098,4094.800049,4089.899902,4092.399902,4092.399902,2749,39.982486,4093.239990,4109.691982,4119.971986
2026-08-04T02:00:00+0900,4092.699951,4093.500000,4085.899902,4086.399902,4086.399902,3764,37.340030,4089.839990,4109.075986,4119.903984
2026-08-04T03:00:00+0900,4086.399902,4101.000000,4085.399902,4099.600098,4099.600098,3565,45.823318,4092.320020,4109.087998,4120.153320
2026-08-04T04:00:00+0900,4099.500000,4112.000000,4099.500000,4108.200195,4108.200195,4353,50.523164,4095.640039,4109.024014,4120.731989
2026-08-04T05:00:00+0900,4108.299805,4115.000000,4106.200195,4110.899902,4110.899902,1747,51.932835,4099.500000,4109.196006,4121.367988
2026-08-04T07:00:00+0900,4109.600098,4110.299805,4104.600098,4108.600098,4108.600098,0,50.609984,4102.740039,4109.232002,4121.902656
2026-08-04T08:00:00+0900,4108.600098,4110.799805,4105.500000,4109.299805,4109.299805,1872,51.018781,4107.320020,4109.323994,4122.211986
2026-08-04T09:00:00+0900,4109.200195,4125.100098,4104.100098,4104.899902,4104.899902,3473,48.310922,4108.379980,4108.723994,4122.238652
2026-08-04T10:00:00+0900,4104.799805,4117.600098,4098.200195,4114.799805,4114.799805,3590,54.201043,4109.699902,4108.099990,4121.545319
2026-08-04T11:00:00+0900,4114.799805,4120.600098,4111.100098,4114.600098,4114.600098,2018,54.067196,4110.439941,4108.172002,4121.677318
2026-08-04T12:00:00+0900,4114.299805,4117.500000,4107.600098,4108.200195,4108.200195,1751,49.821218,4110.359961,4107.992002,4121.439987
2026-08-04T13:00:00+0900,4107.399902,4121.899902,4106.399902,4119.299805,4119.299805,2972,56.239841,4112.359961,4108.052002,4121.079987
2026-08-04T14:00:00+0900,4119.200195,4123.700195,4112.700195,4117.299805,4117.299805,3127,54.877692,4114.839941,4107.943994,4120.750651
2026-08-04T15:00:00+0900,4117.899902,4122.100098,4111.399902,4119.299805,4119.299805,2476,56.024719,4115.739941,4107.947979,4120.611979
2026-08-04T16:00:00+0900,4119.500000,4122.899902,4116.600098,4121.799805,4121.799805,2926,57.479753,4117.179883,4107.851963,4120.337311
2026-08-04T17:00:00+0900,4121.899902,4129.600098,4110.100098,4110.799805,4110.799805,4193,49.689271,4117.699805,4107.527959,4120.195977
2026-08-04T18:00:00+0900,4110.500000,4111.200195,4102.000000,4105.100098,4105.100098,3305,46.195506,4114.859863,4107.047959,4120.075977
2026-08-04T19:00:00+0900,4105.700195,4116.399902,4101.399902,4109.799805,4109.799805,3180,49.357418,4113.359863,4106.839951,4120.173307
2026-08-04T20:00:00+0900,4109.399902,4141.799805,4108.100098,4132.100098,4132.100098,9082,61.053164,4115.919922,4107.659951,4120.729310
2026-08-04T21:00:00+0900,4132.299805,4141.500000,4117.600098,4127.799805,4127.799805,9798,58.259029,4117.119922,4108.555947,4121.182640
2026-08-04T22:00:00+0900,4128.100098,4151.500000,4117.200195,4140.700195,4140.700195,18051,63.635598,4123.100000,4109.427959,4121.777308
2026-08-04T23:00:00+0900,4140.700195,4149.299805,4131.299805,4140.399902,4140.399902,10504,63.430779,4130.159961,4110.907959,4122.059971
2026-08-05T00:00:00+0900,4140.500000,4145.799805,4131.000000,4144.200195,4144.200195,6438,64.967508,4137.040039,4113.187969,4122.362640
2026-08-05T01:00:00+0900,4144.399902,4150.700195,4139.700195,4150.399902,4150.399902,5649,67.376063,4140.700000,4115.539961,4122.549307
2026-08-05T02:00:00+0900,4150.200195,4163.799805,4143.000000,4143.100098,4143.100098,9397,61.973311,4143.760059,4117.599961,4122.643975
2026-08-05T03:00:00+0900,4142.799805,4146.000000,4132.100098,4136.799805,4136.799805,4176,57.674692,4142.979980,4119.375957,4122.769307
2026-08-05T04:00:00+0900,4136.600098,4141.899902,4133.299805,4135.299805,4135.299805,3098,56.666905,4141.959961,4121.331953,4122.279971
2026-08-05T05:00:00+0900,4135.600098,4137.299805,4131.399902,4134.200195,4134.200195,1049,55.895833,4139.959961,4122.715957,4121.947972
2026-08-05T07:00:00+0900,4133.799805,4142.100098,4132.100098,4132.500000,4132.500000,0,54.657436,4136.379980,4123.687949,4121.487972
2026-08-05T08:00:00+0900,4132.799805,4134.000000,4121.600098,4128.700195,4128.700195,3198,51.890402,4133.500000,4124.399961,4120.939977
2026-08-05T09:00:00+0900,4128.600098,4139.299805,4126.299805,4138.200195,4138.200195,1594,57.661375,4133.780078,4125.583965,4120.629313
2026-08-05T10:00:00+0900,4138.500000,4158.500000,4133.399902,4157.200195,4157.200195,3341,66.354230,4138.160156,4127.499980,4120.607985
2026-08-05T11:00:00+0900,4157.200195,4192.600098,4151.799805,4186.200195,4186.200195,10596,74.844006,4148.560156,4130.751992,4120.807985
2026-08-05T12:00:00+0900,4186.500000,4193.799805,4184.299805,4186.600098,4186.600098,3697,74.937919,4159.380176,4133.624004,4121.125322
2026-08-05T13:00:00+0900,4186.100098,4199.500000,4186.000000,4193.399902,4193.399902,5170,76.541564,4172.320117,4136.775996,4121.471989
2026-08-05T14:00:00+0900,4193.299805,4233.000000,4192.700195,4222.200195,4222.200195,14827,81.841364,4189.120117,4141.335996,4122.242660
2026-08-05T15:00:00+0900,4222.399902,4237.799805,4220.200195,4237.100098,4237.100098,9835,83.871502,4205.100098,4146.048008,4123.357327
2026-08-05T16:00:00+0900,4236.700195,4238.500000,4220.899902,4229.899902,4229.899902,6408,79.260005,4213.840039,4150.552012,4124.522660
2026-08-05T17:00:00+0900,4229.899902,4231.500000,4218.399902,4219.700195,4219.700195,5964,73.126216,4220.460059,4154.568027,4125.663994
2026-08-05T18:00:00+0900,4220.000000,4226.899902,4211.799805,4216.899902,4216.899902,6259,71.490443,4225.160059,4158.372031,4126.781325
2026-08-05T19:00:00+0900,4216.799805,4220.700195,4209.100098,4220.399902,4220.399902,4304,72.323753,4224.800000,4162.756035,4127.885322
2026-08-05T20:00:00+0900,4220.600098,4252.200195,4219.799805,4248.500000,4248.500000,13789,77.907085,4227.079980,4168.492031,4129.437321
2026-08-05T21:00:00+0900,4248.500000,4273.600098,4243.100098,4244.100098,4244.100098,18030,75.344047,4229.920020,4173.864043,4130.886657
2026-08-05T22:00:00+0900,4243.899902,4266.700195,4243.799805,4265.799805,4265.799805,16944,79.011432,4239.139941,4179.212031,4132.762653
2026-08-05T23:00:00+0900,4265.100098,4307.799805,4263.100098,4304.299805,4304.299805,24086,83.656327,4256.619922,4186.272031,4135.251982
2026-08-06T00:00:00+0900,4303.899902,4325.500000,4292.700195,4293.000000,4293.000000,18805,78.187134,4271.139941,4192.364023,4137.674652
2026-08-06T01:00:00+0900,4293.600098,4308.100098,4285.000000,4302.799805,4302.799805,10846,79.442379,4281.999902,4198.860020,4140.234652
2026-08-06T02:00:00+0900,4302.899902,4313.000000,4296.200195,4311.000000,4311.000000,9593,80.455878,4295.379883,4205.532012,4142.914652
2026-08-06T03:00:00+0900,4310.700195,4328.200195,4309.600098,4321.200195,4321.200195,6671,81.666647,4306.459961,4212.364023,4145.906657
2026-08-06T04:00:00+0900,4321.000000,4322.700195,4307.000000,4307.600098,4307.600098,4665,74.995526,4307.120020,4218.944023,4148.921325
2026-08-06T05:00:00+0900,4307.899902,4310.399902,4303.500000,4308.000000,4308.000000,1758,75.060039,4310.120020,4225.792031,4151.619990
2026-08-06T07:00:00+0900,4307.000000,4315.200195,4304.899902,4309.500000,4309.500000,0,75.317282,4311.460059,4232.760039,4154.389326
2026-08-06T08:00:00+0900,4309.399902,4341.100098,4308.299805,4337.299805,4337.299805,5180,79.531115,4316.720020,4240.884023,4157.562660
2026-08-06T09:00:00+0900,4337.200195,4360.000000,4323.500000,4354.700195,4354.700195,9424,81.643513,4323.420020,4249.772031,4160.827998
2026-08-06T10:00:00+0900,4354.600098,4362.700195,4332.500000,4346.899902,4346.899902,12884,77.768935,4331.279980,4258.500020,4164.031995
2026-08-06T11:00:00+0900,4346.700195,4363.700195,4334.000000,4337.799805,4337.799805,6276,73.392940,4337.239941,4266.484004,4167.099990
2026-08-06T12:00:00+0900,4337.200195,4340.000000,4319.600098,4324.899902,4324.899902,4392,67.587168,4340.319922,4273.191992,4170.005322
2026-08-06T13:00:00+0900,4324.500000,4326.100098,4312.200195,4321.399902,4321.399902,3017,66.060262,4337.139941,4278.599980,4172.691989
2026-08-06T14:00:00+0900,4321.299805,4327.500000,4306.200195,4326.000000,4326.000000,4349,67.111910,4331.399902,4284.175977,4175.299990
2026-08-06T15:00:00+0900,4325.799805,4327.500000,4308.200195,4314.700195,4314.700195,4606,62.027563,4324.959961,4289.027988,4177.991995
2026-08-06T16:00:00+0900,4314.700195,4324.000000,4311.700195,4321.700195,4321.700195,4114,63.854412,4321.740039,4293.007988,4180.778662
2026-08-06T17:00:00+0900,4322.000000,4337.700195,4319.399902,4337.100098,4337.100098,4835,67.552828,4324.180078,4297.007988,4183.702666
2026-08-06T18:00:00+0900,4337.200195,4344.200195,4330.399902,4332.600098,4332.600098,4937,65.445560,4326.420117,4301.115996,4186.537334
2026-08-06T19:00:00+0900,4332.600098,4333.100098,4322.799805,4330.000000,4330.000000,3026,64.199413,4327.220117,4305.527988,4189.347998
2026-08-06T20:00:00+0900,4330.000000,4332.500000,4312.700195,4322.600098,4322.600098,6046,60.659375,4328.800098,4309.755996,4191.993330
2026-08-06T21:00:00+0900,4322.200195,4330.100098,4307.000000,4308.600098,4308.600098,10550,54.532754,4326.180078,4313.284004,4194.522666
2026-08-06T22:00:00+0900,4308.500000,4332.899902,4288.399902,4325.899902,4325.899902,21320,59.919802,4323.940039,4316.380000,4197.306663
2026-08-06T23:00:00+0900,4326.100098,4334.700195,4318.899902,4332.200195,4332.200195,12144,61.699556,4323.860059,4319.904004,4200.202666
2026-08-07T00:00:00+0900,4332.200195,4333.600098,4285.200195,4291.500000,4291.500000,15764,47.137639,4316.160059,4320.932012,4202.601331
2026-08-07T01:00:00+0900,4291.799805,4300.799805,4281.200195,4299.399902,4299.399902,11573,49.622941,4311.520020,4320.736016,4205.187998
2026-08-07T02:00:00+0900,4299.600098,4307.000000,4297.100098,4305.799805,4305.799805,5853,51.607865,4310.959961,4321.248008,4207.679997
2026-08-07T03:00:00+0900,4305.899902,4308.000000,4299.200195,4302.200195,4302.200195,2206,50.404907,4306.220020,4321.224023,4210.330667
2026-08-07T04:00:00+0900,4302.100098,4309.799805,4292.000000,4307.799805,4307.799805,5130,52.268812,4301.339941,4321.096016,4213.271999
2026-08-07T05:00:00+0900,4307.700195,4309.100098,4293.600098,4298.700195,4298.700195,0,49.043189,4302.779980,4320.196016,4216.033333
2026-08-07T07:00:00+0900,4298.299805,4301.799805,4293.899902,4298.299805,4298.299805,1238,48.900192,4302.559961,4319.824004,4218.789329
2026-08-07T08:00:00+0900,4298.600098,4311.799805,4298.399902,4311.000000,4311.000000,2012,53.528735,4303.600000,4319.944004,4221.703997
2026-08-07T09:00:00+0900,4310.700195,4311.399902,4288.000000,4291.200195,4291.200195,3122,46.462857,4301.400000,4319.212012,4224.434668
2026-08-07T10:00:00+0900,4290.899902,4317.500000,4289.799805,4314.700195,4314.700195,4642,54.191708,4302.780078,4318.308027,4227.302669
2026-08-07T11:00:00+0900,4314.600098,4320.799805,4305.399902,4309.100098,4309.100098,4069,52.255705,4304.860059,4316.484023,4229.981335
2026-08-07T12:00:00+0900,4309.100098,4325.000000,4308.299805,4322.799805,4322.799805,2943,56.362762,4309.760059,4315.520020,4232.806667
2026-08-07T13:00:00+0900,4325.299805,4328.399902,4320.200195,4324.100098,4324.100098,3327,56.743108,4312.380078,4314.972031,4235.680000
2026-08-07T14:00:00+0900,4324.100098,4340.000000,4320.399902,4337.700195,4337.700195,5385,60.610253,4321.680078,4315.484043,4238.725339
2026-08-07T15:00:00+0900,4337.700195,4358.000000,4337.100098,4356.299805,4356.299805,9533,65.193209,4330.000000,4316.880039,4242.077337
2026-08-07T16:00:00+0900,4356.200195,4356.899902,4342.000000,4348.899902,4348.899902,4998,62.097613,4337.959961,4317.796035,4245.198672
2026-08-07T17:00:00+0900,4349.200195,4375.899902,4347.899902,4365.399902,4365.399902,8376,65.976952,4346.479980,4319.824023,4248.542669
2026-08-07T18:00:00+0900,4365.600098,4380.100098,4361.600098,4375.600098,4375.600098,7639,68.147381,4356.779980,4321.980020,4252.108001
2026-08-07T19:00:00+0900,4375.799805,4380.200195,4367.200195,4376.399902,4376.399902,5016,68.318046,4364.519922,4323.552012,4255.536003
2026-08-07T20:00:00+0900,4376.299805,4387.100098,4376.000000,4380.799805,4380.799805,7837,69.292775,4369.419922,4325.480000,4259.049336
2026-08-07T21:00:00+0900,4380.600098,4432.299805,4361.000000,4421.899902,4421.899902,29412,76.550363,4384.019922,4329.155996,4263.084004
2026-08-07T22:00:00+0900,4421.600098,4428.799805,4398.899902,4408.299805,4408.299805,21849,70.603829,4392.599902,4332.583984,4266.904004
2026-08-07T23:00:00+0900,4408.399902,4413.000000,4386.899902,4401.299805,4401.299805,18679,67.689243,4397.739844,4336.291973,4270.777337
2026-08-08T00:00:00+0900,4401.399902,4418.100098,4398.899902,4400.399902,4400.399902,11766,67.304584,4402.539844,4339.271973,4274.714668
2026-08-08T01:00:00+0900,4400.399902,4409.399902,4388.799805,4389.500000,4389.500000,8763,62.659889,4404.279883,4341.563965,4278.444004
2026-08-08T02:00:00+0900,4388.700195,4402.500000,4387.399902,4400.000000,4400.000000,10395,65.154542,4399.899902,4345.903965,4282.016003
2026-08-08T03:00:00+0900,4399.799805,4403.000000,4391.899902,4395.600098,4395.600098,3937,63.247687,4397.359961,4349.751973,4285.586673
2026-08-08T04:00:00+0900,4395.700195,4410.600098,4395.700195,4403.100098,4403.100098,4853,65.121530,4397.720020,4353.643984,4289.085339
2026-08-08T05:00:00+0900,4403.000000,4404.600098,4395.299805,4399.700195,4399.700195,2589,63.539971,4397.580078,4357.543984,4292.542676
2026-08-10T07:00:00+0900,4398.000000,4405.500000,4397.000000,4400.200195,4400.200195,1097,63.679672,4399.720117,4361.240000,4295.956009
2026-08-10T08:00:00+0900,4400.399902,4408.000000,4390.799805,4392.000000,4392.000000,1664,59.643377,4398.120117,4364.971992,4299.177344
2026-08-10T09:00:00+0900,4391.899902,4406.000000,4389.799805,4391.299805,4391.299805,1995,59.297756,4397.260059,4368.691992,4302.486673
2026-08-10T10:00:00+0900,4391.500000,4400.000000,4373.899902,4383.000000,4383.000000,7756,55.213469,4393.240039,4371.571992,4305.769342
2026-08-10T11:00:00+0900,4382.799805,4392.500000,4379.000000,4380.000000,4380.000000,3336,53.771783,4389.300000,4375.123984,4309.032012
2026-08-10T12:00:00+0900,4379.600098,4390.299805,4377.399902,4387.799805,4387.799805,2163,56.921241,4386.819922,4378.047969,4312.413340
2026-08-10T13:00:00+0900,4387.700195,4399.799805,4383.600098,4399.500000,4399.500000,3381,61.192345,4388.319922,4381.663965,4315.973340
2026-08-10T14:00:00+0900,4399.100098,4412.500000,4391.500000,4407.000000,4407.000000,4381,63.678314,4391.459961,4385.031973,4319.684004
2026-08-10T15:00:00+0900,4407.299805,4419.500000,4401.500000,4417.799805,4417.799805,4452,66.960418,4398.419922,4388.779961,4323.411999
2026-08-10T16:00:00+0900,4417.799805,4421.500000,4409.399902,4414.700195,4414.700195,4447,65.141065,4405.359961,4391.859961,4326.845332
2026-08-10T17:00:00+0900,4415.000000,4416.000000,4402.899902,4405.600098,4405.600098,4353,59.987768,4408.920020,4393.831973,4329.770664
2026-08-10T18:00:00+0900,4405.600098,4409.200195,4398.399902,4400.100098,4400.100098,4677,57.050195,4409.040039,4395.879980,4332.617331
