Datetime,Open,High,Low,Close,Volume,RSI14,MA5,MA25,MA75
2026-07-26T22:00:00+0900,64404.0,64513.7,64353.0,64466.5,7628800.0,56.9,64451.6,64344.3,64487.9
2026-07-26T23:00:00+0900,64466.5,64710.0,64466.0,64659.0,390888448.0,65.5,64487.0,64366.5,64476.4
2026-07-27T00:00:00+0900,64659.0,64766.2,64616.6,64710.3,128858112.0,67.4,64538.2,64388.9,64470.7
2026-07-27T01:00:00+0900,64722.9,64868.9,64643.5,64674.9,289716224.0,64.8,64583.1,64411.2,64468.6
2026-07-27T02:00:00+0900,64672.7,64739.9,64613.6,64644.1,265842688.0,62.5,64630.9,64430.9,64465.6
2026-07-27T03:00:00+0900,64627.8,64717.3,64613.5,64686.2,0.0,64.4,64674.9,64450.3,64462.8
2026-07-27T04:00:00+0900,64686.2,64702.4,64620.6,64641.1,84586496.0,60.9,64671.3,64461.8,64462.1
2026-07-27T05:00:00+0900,64644.9,64648.4,64580.2,64595.3,0.0,57.5,64648.3,64472.5,64461.8
2026-07-27T06:00:00+0900,64601.9,64851.1,64587.3,64791.1,0.0,66.2,64671.5,64493.0,64461.6
2026-07-27T07:00:00+0900,64974.0,65448.0,64954.0,65348.0,1504789504.0,79.1,64812.3,64535.4,64469.2
2026-07-27T08:00:00+0900,65375.0,65504.8,65230.0,65336.3,663649280.0,78.4,64942.3,64574.8,64472.4
2026-07-27T09:00:00+0900,65351.0,65358.3,65004.3,65070.0,423820288.0,64.8,65028.1,64605.8,64471.7
2026-07-27T10:00:00+0900,65070.4,65155.3,64843.5,65141.4,353707008.0,66.5,65137.4,64633.5,64471.7
2026-07-27T11:00:00+0900,65141.4,65215.2,65055.9,65115.4,492533760.0,65.3,65202.2,64661.9,64472.6
2026-07-27T12:00:00+0900,65116.0,65307.2,65103.8,65227.7,385384448.0,68.0,65178.2,64692.6,64476.6
2026-07-27T13:00:00+0900,65227.7,65437.3,65191.0,65229.5,326219776.0,68.0,65156.8,64722.2,64479.2
2026-07-27T14:00:00+0900,65229.5,65430.0,65225.0,65404.0,27447296.0,72.0,65223.6,64759.7,64483.7
2026-07-27T15:00:00+0900,65407.7,65650.7,65355.5,65358.0,745957376.0,69.6,65266.9,64799.9,64483.1
2026-07-27T16:00:00+0900,65349.0,65388.0,65157.6,65165.1,961705984.0,60.3,65276.9,64831.5,64482.1
2026-07-27T17:00:00+0900,65175.5,65201.1,65066.4,65104.5,809254912.0,57.7,65252.2,64863.3,64479.9
2026-07-27T18:00:00+0900,65088.2,65282.8,65037.7,65203.0,1291581440.0,60.6,65246.9,64894.5,64476.9
2026-07-27T19:00:00+0900,65188.5,65370.5,65169.4,65278.0,691945472.0,62.8,65221.7,64926.4,64474.5
2026-07-27T20:00:00+0900,65278.0,65278.0,65036.0,65040.3,229496832.0,52.9,65158.2,64949.8,64471.6
2026-07-27T21:00:00+0900,65053.2,65197.7,64791.1,65021.0,494503936.0,52.2,65129.4,64972.6,64471.0
2026-07-27T22:00:00+0900,65024.2,65654.9,64845.3,65161.6,1139945472.0,56.8,65140.8,65002.9,64474.5
2026-07-27T23:00:00+0900,65166.7,65354.1,64396.3,64611.8,1405184000.0,40.5,65022.5,65008.7,64468.9
2026-07-28T00:00:00+0900,64593.3,64704.4,64369.2,64476.8,622467072.0,37.6,64862.3,65001.4,64465.8
2026-07-28T01:00:00+0900,64485.5,64899.2,64440.5,64828.3,324753408.0,47.9,64819.9,65006.1,64476.1
2026-07-28T02:00:00+0900,64819.5,65018.7,64718.1,64951.1,144111616.0,51.0,64805.9,65017.2,64488.8
2026-07-28T03:00:00+0900,64951.1,64990.2,64678.1,64805.6,404586496.0,47.4,64734.7,65023.6,64499.1
2026-07-28T04:00:00+0900,64805.6,65014.4,64737.6,64908.0,234043392.0,50.1,64793.9,65032.5,64512.7
2026-07-28T05:00:00+0900,64915.2,64989.0,64836.7,64903.5,141035520.0,49.9,64879.3,65043.0,64523.2
2026-07-28T06:00:00+0900,64903.5,64903.5,64738.4,64762.2,0.0,46.2,64866.1,65049.7,64530.5
2026-07-28T07:00:00+0900,64742.2,64742.2,63746.2,63746.2,0.0,29.4,64625.1,65007.9,64525.0
2026-07-28T08:00:00+0900,63732.7,63878.9,63545.9,63696.5,812914688.0,28.8,64403.3,64941.8,64519.6
2026-07-28T09:00:00+0900,63698.2,63767.7,63410.1,63421.9,349126656.0,25.9,64106.1,64865.3,64510.7
2026-07-28T10:00:00+0900,63412.5,63465.5,63007.8,63170.5,1060788224.0,23.6,63759.5,64789.3,64498.3
2026-07-28T11:00:00+0900,63156.0,63235.6,63038.2,63115.6,0.0,23.1,63430.1,64708.2,64485.4
2026-07-28T12:00:00+0900,63115.6,63309.0,63093.6,63276.8,211304448.0,27.8,63336.3,64634.7,64475.6
2026-07-28T13:00:00+0900,63265.4,63294.4,63153.1,63285.5,0.0,28.1,63254.1,64557.0,64466.0
2026-07-28T14:00:00+0900,63285.5,63546.6,63258.7,63385.5,339611648.0,31.2,63246.8,64483.2,64458.1
2026-07-28T15:00:00+0900,63385.5,63579.6,63333.0,63564.3,0.0,36.3,63325.5,64409.7,64452.0
2026-07-28T16:00:00+0900,63572.1,63580.8,63386.9,63435.8,0.0,34.3,63389.6,64332.8,64442.9
2026-07-28T17:00:00+0900,63435.8,63469.8,63330.3,63353.5,0.0,33.1,63404.9,64260.3,64434.8
2026-07-28T18:00:00+0900,63349.9,63507.3,63294.7,63322.3,0.0,32.6,63412.3,64189.0,64426.4
2026-07-28T19:00:00+0900,63322.3,63484.5,63227.9,63401.1,0.0,35.2,63415.4,64116.9,64419.3
2026-07-28T20:00:00+0900,63409.6,63530.0,63291.0,63414.1,33814528.0,35.6,63385.4,64042.4,64414.0
2026-07-28T21:00:00+0900,63393.5,63495.0,63297.0,63475.1,0.0,37.8,63393.2,63979.8,64407.8
2026-07-28T22:00:00+0900,63468.4,63516.0,62711.5,63026.1,278753280.0,29.9,63327.7,63900.0,64394.8
2026-07-28T23:00:00+0900,63081.7,63444.2,62881.3,63336.1,0.0,39.3,63330.5,63827.0,64385.9
2026-07-29T00:00:00+0900,63333.0,63942.5,63187.5,63857.6,424720384.0,51.2,63421.8,63796.8,64383.3
2026-07-29T01:00:00+0900,63851.2,64032.4,63705.8,63973.4,0.0,53.4,63533.6,63776.7,64381.5
2026-07-29T02:00:00+0900,63960.0,63960.0,63434.6,63615.9,801329152.0,46.5,63561.8,63728.2,64374.4
2026-07-29T03:00:00+0900,63619.5,63765.4,63600.0,63656.6,0.0,47.3,63687.9,63676.4,64368.3
2026-07-29T04:00:00+0900,63668.7,63817.6,63601.4,63817.6,0.0,50.6,63784.2,63636.9,64363.8
2026-07-29T05:00:00+0900,63840.0,63936.0,63800.3,63834.5,222306304.0,50.9,63779.6,63593.9,64358.9
2026-07-29T06:00:00+0900,63834.5,63978.4,63807.6,63892.9,0.0,52.2,63763.5,63553.5,64352.8
2026-07-29T07:00:00+0900,63907.7,63944.9,63692.5,63704.9,0.0,48.0,63781.3,63511.2,64344.5
2026-07-29T08:00:00+0900,63701.8,63875.9,63469.6,63847.1,0.0,51.2,63819.4,63515.2,64338.7
2026-07-29T09:00:00+0900,63867.1,64090.3,63791.9,63883.0,28846080.0,52.0,63832.5,63522.7,64333.3
2026-07-29T10:00:00+0900,63873.5,63918.8,63606.4,63619.1,0.0,46.0,63789.4,63530.6,64323.5
2026-07-29T11:00:00+0900,63634.5,64037.8,63569.0,63883.0,144171008.0,52.0,63787.4,63559.1,64318.1
2026-07-29T12:00:00+0900,63891.7,63915.0,63618.9,63659.9,0.0,47.2,63778.4,63580.9,64307.5
2026-07-29T13:00:00+0900,63673.8,63884.3,63500.6,63878.2,261695488.0,51.8,63784.6,63604.9,64300.5
2026-07-29T14:00:00+0900,63882.9,64009.6,63804.8,63976.9,158234624.0,53.8,63803.4,63632.6,64294.1
2026-07-29T15:00:00+0900,63976.9,64375.9,63938.5,64352.6,560560128.0,60.5,63950.1,63671.3,64292.2
2026-07-29T16:00:00+0900,64362.5,64494.1,64319.6,64477.7,0.0,62.4,64069.1,63707.8,64292.4
2026-07-29T17:00:00+0900,64487.2,64503.0,64197.9,64342.4,224405504.0,59.0,64205.5,63744.1,64292.3
2026-07-29T18:00:00+0900,64340.4,64641.8,64300.8,64611.3,389038080.0,63.3,64352.2,63794.4,64295.4
2026-07-29T19:00:00+0900,64619.5,64633.8,64334.8,64395.3,0.0,58.1,64435.8,63837.3,64296.5
2026-07-29T20:00:00+0900,64395.3,64522.9,64343.3,64437.0,0.0,58.8,64452.7,63878.7,64296.7
2026-07-29T21:00:00+0900,64434.9,64435.4,64150.1,64201.9,0.0,53.3,64397.6,63910.2,64293.0
2026-07-29T22:00:00+0900,64183.5,64590.5,64069.0,64590.5,0.0,59.9,64447.2,63954.9,64294.8
2026-07-29T23:00:00+0900,64611.9,64650.0,63966.6,64014.6,0.0,48.9,64327.9,63994.4,64289.0
2026-07-30T00:00:00+0900,64014.6,64096.3,63790.0,63871.9,0.0,46.6,64223.2,64015.8,64281.9
2026-07-30T01:00:00+0900,63877.0,64039.5,63538.7,63716.7,94453760.0,44.2,64079.1,64010.2,64271.9
2026-07-30T02:00:00+0900,63716.6,64183.0,63622.6,64183.0,0.0,52.2,64075.3,64018.6,64265.5
2026-07-30T03:00:00+0900,64332.9,64572.3,63692.4,64421.5,2135263232.0,55.7,64041.5,64050.8,64261.7
2026-07-30T04:00:00+0900,64430.6,64521.9,63480.7,63527.9,1408081920.0,43.0,63944.2,64045.7,64246.4
2026-07-30T05:00:00+0900,63523.4,63663.5,63304.8,63437.0,908242944.0,41.9,63857.2,64030.4,64230.3
2026-07-30T06:00:00+0900,63408.1,63778.2,63206.0,63778.2,862601216.0,47.1,63869.5,64028.2,64218.2
2026-07-30T07:00:00+0900,63778.4,64052.5,63778.4,63852.1,503392256.0,48.2,63803.3,64026.5,64207.7
2026-07-30T08:00:00+0900,63863.6,63985.7,63809.5,63897.6,0.0,48.9,63698.6,64034.3,64198.4
2026-07-30T09:00:00+0900,63893.4,64027.6,63513.4,63600.6,22591488.0,44.7,63713.1,64024.4,64182.5
2026-07-30T10:00:00+0900,63636.6,64274.7,63600.6,64183.8,249057280.0,53.2,63862.4,64036.4,64167.0
2026-07-30T11:00:00+0900,64203.1,64333.7,64081.9,64103.4,0.0,52.1,63927.5,64055.8,64150.5
2026-07-30T12:00:00+0900,64103.3,64210.9,64046.1,64071.4,99842048.0,51.6,63971.3,64063.3,64137.2
2026-07-30T13:00:00+0900,64077.7,64095.4,63916.8,63933.3,0.0,49.4,63978.5,64074.3,64121.1
2026-07-30T14:00:00+0900,63928.0,64094.8,63822.0,63947.7,102395904.0,49.6,64047.9,64077.0,64105.6
2026-07-30T15:00:00+0900,63947.6,63997.1,63868.7,63915.3,0.0,49.0,63994.2,64074.6,64088.1
2026-07-30T16:00:00+0900,63915.3,64056.0,63855.2,63918.3,80875520.0,49.1,63957.2,64057.2,64070.6
2026-07-30T17:00:00+0900,63923.4,64266.0,63885.3,64211.9,373997568.0,54.5,63985.3,64046.6,64054.7
2026-07-30T18:00:00+0900,64211.9,64544.5,64188.1,64480.6,1631981568.0,58.8,64094.8,64052.1,64043.0
2026-07-30T19:00:00+0900,64498.3,64546.9,64472.3,64472.3,110753792.0,58.7,64199.7,64046.5,64033.7
2026-07-30T20:00:00+0900,64485.5,64789.9,64451.6,64700.8,462682112.0,62.2,64356.8,64058.8,64028.4
2026-07-30T21:00:00+0900,64720.5,64935.8,64697.8,64839.6,517560320.0,64.2,64541.0,64074.9,64023.5
2026-07-30T22:00:00+0900,64875.0,65113.6,64601.4,64950.0,226985984.0,65.7,64688.7,64104.8,64019.1
2026-07-30T23:00:00+0900,64950.0,64979.6,64551.6,64614.5,285751296.0,57.6,64715.5,64105.8,64013.5
2026-07-31T00:00:00+0900,64609.0,64824.2,64541.8,64658.4,0.0,58.3,64752.7,64131.5,64008.6
2026-07-31T01:00:00+0900,64661.6,64895.9,64654.1,64750.4,0.0,59.9,64762.6,64166.7,64003.1
2026-07-31T02:00:00+0900,64756.8,64925.6,64703.9,64809.7,0.0,60.9,64756.6,64210.4,64005.8
2026-07-31T03:00:00+0900,64809.7,64839.4,64619.9,64634.0,0.0,56.3,64693.4,64228.4,64007.9
2026-07-31T04:00:00+0900,64632.7,64839.8,64632.7,64727.5,0.0,58.1,64716.0,64240.7,64006.5
2026-07-31T05:00:00+0900,64723.7,64878.0,64691.9,64711.3,0.0,57.7,64726.6,64288.0,64003.3
2026-07-31T06:00:00+0900,64711.3,64743.4,64642.8,64670.7,0.0,56.5,64710.6,64337.3,64001.5
2026-07-31T07:00:00+0900,64652.2,64958.7,64601.4,64788.8,0.0,59.1,64706.5,64377.8,64000.0
2026-07-31T08:00:00+0900,64785.7,65029.0,64689.1,64721.9,126167040.0,57.0,64724.0,64412.6,63997.5
2026-07-31T09:00:00+0900,64737.9,64845.0,64629.2,64677.1,0.0,55.6,64714.0,64443.7,63996.4
2026-07-31T10:00:00+0900,64693.9,65329.6,64429.9,64493.7,526886912.0,50.2,64670.4,64479.5,64006.4
2026-07-31T11:00:00+0900,64483.0,64536.4,64133.4,64230.0,440250368.0,43.6,64582.3,64481.3,64013.5
2026-07-31T12:00:00+0900,64230.0,64368.0,64115.0,64296.8,181397504.0,45.6,64483.9,64489.0,64025.1
2026-07-31T13:00:00+0900,64290.1,64366.3,64168.7,64240.0,0.0,44.2,64387.5,64495.8,64039.4
2026-07-31T14:00:00+0900,64239.5,64351.8,64207.4,64290.1,0.0,45.7,64310.1,64510.1,64055.1
2026-07-31T15:00:00+0900,64286.8,64429.1,64138.1,64171.1,133154816.0,42.7,64245.6,64519.0,64067.0
2026-07-31T16:00:00+0900,64160.7,64179.4,63820.1,63872.1,2426161152.0,36.1,64174.0,64517.3,64074.8
2026-07-31T17:00:00+0900,63835.4,63907.4,63741.8,63754.3,0.0,33.8,64065.5,64510.7,64079.7
2026-07-31T18:00:00+0900,63761.9,63775.9,63573.0,63646.7,0.0,31.9,63946.9,64488.1,64080.8
2026-07-31T19:00:00+0900,63632.4,63889.0,63541.5,63850.4,0.0,39.0,63858.9,64462.9,64086.4
2026-07-31T20:00:00+0900,63865.8,63945.4,63729.4,63738.7,0.0,36.7,63772.5,64433.6,64091.5
2026-07-31T21:00:00+0900,63756.5,63766.9,63555.2,63677.9,0.0,35.5,63733.6,64392.6,64096.2
2026-07-31T22:00:00+0900,63691.0,63761.9,63160.1,63196.7,171573248.0,27.8,63622.1,64326.9,64093.5
2026-07-31T23:00:00+0900,63192.5,63230.7,62399.8,62598.0,2680758272.0,21.5,63412.4,64232.8,64082.6
2026-08-01T00:00:00+0900,62600.2,62673.0,62390.7,62625.8,776017920.0,22.3,63167.4,64153.3,64071.3
2026-08-01T01:00:00+0900,62628.4,62865.6,62616.2,62813.9,275097600.0,28.2,62982.4,64079.5,64068.5
2026-08-01T02:00:00+0900,62795.4,63228.1,62728.4,63178.0,336611328.0,38.0,62882.5,64016.6,64066.4
2026-08-01T03:00:00+0900,63177.4,63235.5,62889.6,63026.5,563052544.0,35.8,62848.4,63945.3,64055.3
2026-08-01T04:00:00+0900,63026.5,63089.6,62859.1,62891.9,14292992.0,33.9,62907.2,63875.6,64040.9
2026-08-01T05:00:00+0900,62896.8,62968.4,62862.6,62892.4,0.0,33.9,62960.5,63802.2,64031.2
2026-08-01T06:00:00+0900,62892.4,62999.8,62781.9,62895.7,127145984.0,34.0,62976.9,63729.6,64021.1
2026-08-01T07:00:00+0900,62886.6,62963.5,62804.1,62884.9,0.0,33.9,62918.3,63658.1,64008.6
2026-08-01T08:00:00+0900,62885.2,62957.5,62804.1,62824.8,0.0,32.8,62877.9,63579.6,63995.2
2026-08-01T09:00:00+0900,62832.5,62962.3,62824.8,62875.8,165044224.0,34.6,62874.7,63505.7,63981.6
2026-08-01T10:00:00+0900,62875.7,62929.8,62854.4,62903.0,0.0,35.6,62876.8,63434.8,63970.9
2026-08-01T11:00:00+0900,62903.0,63035.6,62903.0,63001.7,0.0,39.2,62898.0,63375.1,63959.6
2026-08-01T12:00:00+0900,63003.4,63011.3,62915.4,62938.5,0.0,37.8,62908.8,63323.4,63947.1
2026-08-01T13:00:00+0900,62937.5,63037.6,62931.4,63035.7,0.0,41.4,62951.0,63273.0,63939.3
2026-08-01T14:00:00+0900,63030.4,63071.7,62938.8,62965.8,0.0,39.6,62969.0,63222.0,63927.0
2026-08-01T15:00:00+0900,62971.6,63022.4,62932.9,63013.2,0.0,41.4,62991.0,63170.9,63918.4
2026-08-01T16:00:00+0900,63016.2,63053.0,62970.0,62988.6,0.0,40.8,62988.4,63123.6,63906.6
2026-08-01T17:00:00+0900,62991.5,63093.0,62991.5,63061.3,0.0,43.7,63012.9,63091.2,63894.4
2026-08-01T18:00:00+0900,63061.5,63080.5,62980.1,62993.3,0.0,41.6,63004.4,63060.8,63876.2
2026-08-01T19:00:00+0900,62990.8,63044.4,62925.0,62999.4,0.0,41.9,63011.2,63034.9,63856.5
2026-08-01T20:00:00+0900,62991.3,63032.7,62973.5,63016.5,0.0,42.7,63011.8,63001.5,63838.8
2026-08-01T21:00:00+0900,63016.5,63058.4,63013.3,63039.6,0.0,43.8,63022.0,62973.6,63817.9
2026-08-01T22:00:00+0900,63034.6,63044.6,62986.4,63005.1,0.0,42.5,63010.8,62946.6,63799.3
2026-08-01T23:00:00+0900,63009.4,63069.0,63002.2,63066.2,0.0,45.7,63025.4,62941.4,63781.1
2026-08-02T00:00:00+0900,63066.2,63066.2,62938.8,62938.8,0.0,40.6,63013.3,62955.1,63764.2
2026-08-02T01:00:00+0900,62941.4,62959.2,62821.3,62879.1,0.0,38.5,62985.8,62965.2,63741.4
2026-08-02T02:00:00+0900,62875.4,62934.8,62604.6,62652.6,0.0,31.6,62908.4,62958.7,63723.3
2026-08-02T03:00:00+0900,62638.7,62678.4,62222.6,62523.8,211333120.0,28.5,62812.1,62932.6,63705.3
2026-08-02T04:00:00+0900,62509.8,62568.9,62398.9,62471.5,186913792.0,27.3,62693.2,62910.4,63688.7
2026-08-02T05:00:00+0900,62455.1,62615.3,62432.6,62604.9,0.0,34.7,62626.4,62898.9,63667.6
2026-08-02T06:00:00+0900,62603.5,62803.1,62603.5,62761.4,0.0,42.2,62602.8,62893.7,63645.5
2026-08-02T07:00:00+0900,62760.1,62810.5,62735.3,62765.4,0.0,42.3,62625.4,62888.4,63635.3
2026-08-02T08:00:00+0900,62765.4,62799.3,62709.4,62764.2,0.0,42.3,62673.5,62883.6,63626.4
2026-08-02T09:00:00+0900,62764.2,62909.2,62743.9,62775.0,0.0,42.9,62734.2,62881.6,63613.0
2026-08-02T10:00:00+0900,62782.5,63004.0,62782.1,62921.1,0.0,49.9,62797.4,62883.4,63600.6
2026-08-02T11:00:00+0900,62921.1,63480.0,62895.0,63382.0,956019712.0,64.7,62921.5,62902.6,63593.7
2026-08-02T12:00:00+0900,63390.5,63471.9,63306.5,63392.9,204731392.0,65.0,63047.0,62918.2,63590.9
2026-08-02T13:00:00+0900,63408.0,63540.3,63408.0,63519.6,179216384.0,68.0,63198.1,62941.5,63582.1
2026-08-02T14:00:00+0900,63516.2,63561.8,63351.0,63396.2,0.0,62.4,63322.3,62955.9,63572.6
2026-08-02T15:00:00+0900,63396.2,63437.7,63368.8,63409.7,0.0,62.7,63420.1,62973.7,63563.8
2026-08-02T16:00:00+0900,63411.0,63473.8,63408.9,63447.6,293088256.0,63.8,63433.2,62991.0,63557.3
2026-08-02T17:00:00+0900,63441.4,63465.0,63105.6,63130.0,650278912.0,50.8,63380.6,62996.7,63546.4
2026-08-02T18:00:00+0900,63130.0,63251.3,63017.2,63205.2,253876224.0,53.3,63317.8,63002.4,63537.0
2026-08-02T19:00:00+0900,63201.0,63207.2,63051.8,63142.8,0.0,51.0,63267.1,63008.4,63526.6
2026-08-02T20:00:00+0900,63142.8,63142.8,62923.5,62962.5,199538688.0,45.1,63177.6,63007.0,63510.0
2026-08-02T21:00:00+0900,62965.9,63162.9,62965.9,63062.1,47333376.0,48.6,63100.5,63008.8,63491.1
2026-08-02T22:00:00+0900,63050.0,63082.4,62933.8,63054.0,134451200.0,48.4,63085.3,63009.4,63472.2
2026-08-02T23:00:00+0900,63054.0,63099.4,62991.5,63002.3,29817856.0,46.6,63044.7,63009.2,63449.5
2026-08-03T00:00:00+0900,63002.3,63100.0,62986.1,63041.4,127488000.0,48.1,63024.5,63008.2,63425.5
2026-08-03T01:00:00+0900,63046.1,63189.8,63000.0,63104.9,0.0,50.7,63052.9,63014.9,63400.9
2026-08-03T02:00:00+0900,63104.9,63265.1,63081.5,63228.0,0.0,55.2,63086.1,63028.8,63382.4
2026-08-03T03:00:00+0900,63229.5,63529.2,63216.4,63307.6,0.0,58.0,63136.8,63055.0,63364.4
2026-08-03T04:00:00+0900,63302.2,63401.1,63248.6,63380.2,0.0,60.3,63212.4,63089.3,63346.2
2026-08-03T05:00:00+0900,63387.8,63430.2,63325.7,63423.3,0.0,61.7,63288.8,63127.4,63327.7
2026-08-03T06:00:00+0900,63425.9,63695.1,63405.0,63503.8,201224192.0,64.2,63368.6,63163.3,63312.6
2026-08-03T07:00:00+0900,63589.1,63730.5,63301.7,63351.1,661208064.0,56.6,63393.2,63186.9,63294.3
2026-08-03T08:00:00+0900,63329.6,63528.8,63267.0,63499.5,340466688.0,61.4,63431.6,63216.3,63278.1
2026-08-03T09:00:00+0900,63504.0,63512.7,63133.6,63246.0,64495616.0,51.1,63404.7,63235.5,63259.1
2026-08-03T10:00:00+0900,63237.0,63280.1,63034.6,63130.9,338775040.0,47.2,63346.2,63249.8,63237.0
2026-08-03T11:00:00+0900,63127.4,63200.2,63015.2,63081.3,0.0,45.6,63261.7,63256.2,63215.1
2026-08-03T12:00:00+0900,63058.6,63089.2,62714.1,62780.0,76901376.0,37.3,63147.5,63232.1,63189.8
2026-08-03T13:00:00+0900,62781.0,62916.0,62695.9,62707.8,36328448.0,35.7,62989.2,63204.7,63166.0
2026-08-03T14:00:00+0900,62714.6,62789.3,62665.3,62743.5,266765312.0,37.2,62888.7,63173.7,63146.2
2026-08-03T15:00:00+0900,62745.0,62784.9,62529.4,62542.5,445596672.0,32.6,62771.0,63139.5,63122.8
2026-08-03T16:00:00+0900,62542.6,62614.8,62470.0,62530.7,807680000.0,32.3,62660.9,63104.4,63100.0
2026-08-03T17:00:00+0900,62537.6,62562.0,62210.1,62457.6,93111296.0,30.7,62596.4,63064.8,63075.6
2026-08-03T18:00:00+0900,62476.8,62778.4,62439.1,62749.4,248924160.0,42.8,62604.7,63049.5,63056.6
2026-08-03T19:00:00+0900,62748.1,62777.6,62535.6,62656.0,302209024.0,40.4,62587.2,63027.6,63040.4
2026-08-03T20:00:00+0900,62658.1,62697.6,62457.3,62477.0,0.0,36.1,62574.1,63000.9,63023.4
2026-08-03T21:00:00+0900,62480.0,62709.5,62365.0,62620.6,359346176.0,41.5,62592.1,62987.3,63009.7
2026-08-03T22:00:00+0900,62617.3,63310.2,62476.1,63292.8,917499904.0,58.7,62759.1,62996.5,63002.3
2026-08-03T23:00:00+0900,63243.4,63899.1,63073.5,63891.2,2704281600.0,67.9,62987.5,63030.0,63004.3
2026-08-04T00:00:00+0900,63913.6,63913.6,63579.2,63627.7,1932472320.0,61.4,63181.9,63055.0,63003.6
2026-08-04T01:00:00+0900,63628.6,63883.6,63591.1,63707.2,983930880.0,62.6,63427.9,63081.6,63010.4
2026-08-04T02:00:00+0900,63707.5,63994.9,63650.0,63852.8,359000064.0,64.7,63674.3,63111.5,63027.2
2026-08-04T03:00:00+0900,63852.8,63933.1,63702.1,63811.7,150755328.0,63.6,63778.1,63134.9,63043.0
2026-08-04T04:00:00+0900,63820.2,64018.9,63787.5,63812.6,352862208.0,63.6,63762.4,63155.1,63056.3
2026-08-04T05:00:00+0900,63824.6,63974.0,63709.8,63732.9,332605440.0,61.3,63783.4,63169.2,63063.7
2026-08-04T06:00:00+0900,63732.9,63735.0,63497.1,63540.4,217763840.0,56.1,63750.1,63173.9,63070.5
2026-08-04T07:00:00+0900,63528.8,63616.0,63341.6,63553.4,0.0,56.3,63690.2,63175.9,63079.4
2026-08-04T08:00:00+0900,63550.1,63560.2,63402.0,63466.5,81174528.0,53.9,63621.2,63180.5,63087.0
2026-08-04T09:00:00+0900,63475.6,63526.7,63268.0,63291.5,0.0,49.4,63517.0,63172.2,63092.3
2026-08-04T10:00:00+0900,63299.4,63843.0,63299.4,63782.3,389627904.0,59.7,63526.8,63193.6,63104.3
2026-08-04T11:00:00+0900,63806.4,63883.1,63621.3,63759.0,334237696.0,59.1,63570.5,63218.7,63116.7
2026-08-04T12:00:00+0900,63759.0,63800.9,63595.0,63729.1,0.0,58.2,63605.7,63244.6,63128.1
2026-08-04T13:00:00+0900,63727.8,64164.0,63696.7,63975.4,436447232.0,62.9,63707.5,63292.5,63142.4
2026-08-04T14:00:00+0900,63979.2,63993.1,63736.8,63768.9,0.0,57.1,63802.9,63334.9,63152.6
2026-08-04T15:00:00+0900,63752.1,63805.4,63592.7,63607.2,0.0,53.1,63767.9,63369.5,63161.5
2026-08-04T16:00:00+0900,63607.2,63687.3,63437.0,63617.4,0.0,53.3,63739.6,63412.4,63169.3
2026-08-04T17:00:00+0900,63621.0,63683.8,63500.0,63514.8,0.0,50.7,63696.7,63451.8,63176.6
2026-08-04T18:00:00+0900,63508.5,63536.8,63450.8,63534.6,0.0,51.2,63608.6,63494.9,63183.6
2026-08-04T19:00:00+0900,63504.6,63774.4,63382.7,63694.1,354342912.0,55.1,63593.6,63532.7,63193.0
2026-08-04T20:00:00+0900,63701.1,63884.6,63644.8,63853.3,0.0,58.7,63642.8,63580.6,63203.5
2026-08-04T21:00:00+0900,63834.3,63965.0,63714.0,63840.6,296318976.0,58.3,63687.5,63635.1,63214.8
2026-08-04T22:00:00+0900,63837.5,64032.9,63589.9,63616.6,0.0,51.6,63707.9,63675.0,63223.1
2026-08-04T23:00:00+0900,63614.5,64125.9,63546.3,64065.0,0.0,61.2,63813.9,63705.8,63237.0
2026-08-05T00:00:00+0900,64087.2,64181.9,63750.0,64064.7,0.0,61.2,63888.1,63712.8,63250.7
2026-08-05T01:00:00+0900,64076.9,64080.0,63842.4,63899.7,0.0,56.4,63897.3,63723.7,63262.6
2026-08-05T02:00:00+0900,63899.7,64128.1,63852.5,63922.4,14921728.0,56.9,63913.7,63732.3,63274.0
2026-08-05T03:00:00+0900,63917.1,64360.1,63917.1,64261.4,467316736.0,63.6,64042.6,63748.6,63291.7
2026-08-05T04:00:00+0900,64263.1,64358.4,64182.7,64182.7,0.0,61.3,64066.2,63763.5,63309.1
2026-08-05T05:00:00+0900,64208.9,64366.9,63965.8,64299.1,314683392.0,63.4,64113.0,63782.9,63331.0
2026-08-05T06:00:00+0900,64299.1,64299.1,64128.3,64148.5,0.0,58.8,64162.8,63799.5,63352.7
2026-08-05T07:00:00+0900,64142.3,64243.7,64083.4,64221.8,0.0,60.3,64222.7,63826.8,63376.0
2026-08-05T08:00:00+0900,64222.0,64473.6,64042.0,64050.5,225824768.0,55.2,64180.5,63846.7,63395.3
2026-08-05T09:00:00+0900,64041.6,64140.9,63928.4,63947.4,137392128.0,52.4,64133.5,63865.9,63411.1
2026-08-05T10:00:00+0900,63947.0,64297.4,63897.6,64284.8,0.0,59.7,64130.6,63905.6,63431.4
2026-08-05T11:00:00+0900,64291.2,64456.6,64279.2,64315.9,61159424.0,60.3,64164.1,63927.0,63452.1
2026-08-05T12:00:00+0900,64315.9,64396.8,64007.4,64128.0,206305280.0,54.9,64145.3,63941.8,63470.1
2026-08-05T13:00:00+0900,64128.0,64165.8,64035.2,64114.0,0.0,54.5,64158.0,63957.2,63486.0
