Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-30T03:00:00+0900,64332.878906,64572.281250,63692.378906,64421.511719,64421.511719,2135263232,55.700000,64041.500000,64050.800000,64261.700000
2026-07-30T04:00:00+0900,64430.589844,64521.949219,63480.691406,63527.941406,63527.941406,1408081920,43.000000,63944.200000,64045.700000,64246.400000
2026-07-30T05:00:00+0900,63523.429688,63663.511719,63304.781250,63437.011719,63437.011719,908242944,41.900000,63857.200000,64030.400000,64230.300000
2026-07-30T06:00:00+0900,63408.101562,63778.199219,63206.000000,63778.199219,63778.199219,862601216,47.100000,63869.500000,64028.200000,64218.200000
2026-07-30T07:00:00+0900,63778.429688,64052.480469,63778.429688,63852.078125,63852.078125,503392256,48.200000,63803.300000,64026.500000,64207.700000
2026-07-30T08:00:00+0900,63863.609375,63985.738281,63809.460938,63897.578125,63897.578125,0,48.900000,63698.600000,64034.300000,64198.400000
2026-07-30T09:00:00+0900,63893.421875,64027.578125,63513.441406,63600.601562,63600.601562,22591488,44.700000,63713.100000,64024.400000,64182.500000
2026-07-30T10:00:00+0900,63636.609375,64274.671875,63600.589844,64183.750000,64183.750000,249057280,53.200000,63862.400000,64036.400000,64167.000000
2026-07-30T11:00:00+0900,64203.089844,64333.738281,64081.878906,64103.351562,64103.351562,0,52.100000,63927.500000,64055.800000,64150.500000
2026-07-30T12:00:00+0900,64103.339844,64210.910156,64046.109375,64071.421875,64071.421875,99842048,51.600000,63971.300000,64063.300000,64137.200000
2026-07-30T13:00:00+0900,64077.738281,64095.359375,63916.750000,63933.281250,63933.281250,0,49.400000,63978.500000,64074.300000,64121.100000
2026-07-30T14:00:00+0900,63927.980469,64094.808594,63822.011719,63947.718750,63947.718750,102395904,49.600000,64047.900000,64077.000000,64105.600000
2026-07-30T15:00:00+0900,63947.578125,63997.121094,63868.699219,63915.308594,63915.308594,0,49.000000,63994.200000,64074.600000,64088.100000
2026-07-30T16:00:00+0900,63915.308594,64056.000000,63855.160156,63918.308594,63918.308594,80875520,49.100000,63957.200000,64057.200000,64070.600000
2026-07-30T17:00:00+0900,63923.441406,64266.000000,63885.320312,64211.878906,64211.878906,373997568,54.500000,63985.300000,64046.600000,64054.700000
2026-07-30T18:00:00+0900,64211.871094,64544.488281,64188.140625,64480.570312,64480.570312,1631981568,58.800000,64094.800000,64052.100000,64043.000000
2026-07-30T19:00:00+0900,64498.339844,64546.921875,64472.289062,64472.289062,64472.289062,110753792,58.700000,64199.700000,64046.500000,64033.700000
2026-07-30T20:00:00+0900,64485.500000,64789.949219,64451.558594,64700.839844,64700.839844,462682112,62.200000,64356.800000,64058.800000,64028.400000
2026-07-30T21:00:00+0900,64720.511719,64935.839844,64697.761719,64839.601562,64839.601562,517560320,64.200000,64541.000000,64074.900000,64023.500000
2026-07-30T22:00:00+0900,64874.960938,65113.578125,64601.441406,64950.000000,64950.000000,226985984,65.700000,64688.700000,64104.800000,64019.100000
2026-07-30T23:00:00+0900,64950.000000,64979.550781,64551.621094,64614.519531,64614.519531,285751296,57.600000,64715.500000,64105.800000,64013.500000
2026-07-31T00:00:00+0900,64609.031250,64824.160156,64541.820312,64658.410156,64658.410156,0,58.300000,64752.700000,64131.500000,64008.600000
2026-07-31T01:00:00+0900,64661.640625,64895.851562,64654.078125,64750.441406,64750.441406,0,59.900000,64762.600000,64166.700000,64003.100000
2026-07-31T02:00:00+0900,64756.839844,64925.648438,64703.878906,64809.660156,64809.660156,0,60.900000,64756.600000,64210.400000,64005.800000
2026-07-31T03:00:00+0900,64809.660156,64839.449219,64619.929688,64634.019531,64634.019531,0,56.300000,64693.400000,64228.400000,64007.900000
2026-07-31T04:00:00+0900,64632.710938,64839.808594,64632.710938,64727.519531,64727.519531,0,58.100000,64716.000000,64240.700000,64006.500000
2026-07-31T05:00:00+0900,64723.730469,64877.988281,64691.898438,64711.328125,64711.328125,0,57.700000,64726.600000,64288.000000,64003.300000
2026-07-31T06:00:00+0900,64711.328125,64743.449219,64642.750000,64670.679688,64670.679688,0,56.500000,64710.600000,64337.300000,64001.500000
2026-07-31T07:00:00+0900,64652.238281,64958.738281,64601.441406,64788.789062,64788.789062,0,59.100000,64706.500000,64377.800000,64000.000000
2026-07-31T08:00:00+0900,64785.710938,65028.960938,64689.148438,64721.890625,64721.890625,126167040,57.000000,64724.000000,64412.600000,63997.500000
2026-07-31T09:00:00+0900,64737.859375,64845.000000,64629.191406,64677.121094,64677.121094,0,55.600000,64714.000000,64443.700000,63996.400000
2026-07-31T10:00:00+0900,64693.949219,65329.570312,64429.871094,64493.679688,64493.679688,526886912,50.200000,64670.400000,64479.500000,64006.400000
2026-07-31T11:00:00+0900,64482.988281,64536.421875,64133.390625,64230.031250,64230.031250,440250368,43.600000,64582.300000,64481.300000,64013.500000
2026-07-31T12:00:00+0900,64230.031250,64368.011719,64114.960938,64296.761719,64296.761719,181397504,45.600000,64483.900000,64489.000000,64025.100000
2026-07-31T13:00:00+0900,64290.140625,64366.250000,64168.660156,64240.000000,64240.000000,0,44.200000,64387.500000,64495.800000,64039.400000
2026-07-31T14:00:00+0900,64239.468750,64351.800781,64207.378906,64290.128906,64290.128906,0,45.700000,64310.100000,64510.100000,64055.100000
2026-07-31T15:00:00+0900,64286.828125,64429.148438,64138.058594,64171.070312,64171.070312,133154816,42.700000,64245.600000,64519.000000,64067.000000
2026-07-31T16:00:00+0900,64160.660156,64179.359375,63820.101562,63872.109375,63872.109375,2426161152,36.100000,64174.000000,64517.300000,64074.800000
2026-07-31T17:00:00+0900,63835.351562,63907.398438,63741.769531,63754.300781,63754.300781,0,33.800000,64065.500000,64510.700000,64079.700000
2026-07-31T18:00:00+0900,63761.871094,63775.851562,63572.988281,63646.699219,63646.699219,0,31.900000,63946.900000,64488.100000,64080.800000
2026-07-31T19:00:00+0900,63632.359375,63889.019531,63541.539062,63850.421875,63850.421875,0,39.000000,63858.900000,64462.900000,64086.400000
2026-07-31T20:00:00+0900,63865.761719,63945.351562,63729.398438,63738.738281,63738.738281,0,36.700000,63772.500000,64433.600000,64091.500000
2026-07-31T21:00:00+0900,63756.539062,63766.890625,63555.199219,63677.859375,63677.859375,0,35.500000,63733.600000,64392.600000,64096.200000
2026-07-31T22:00:00+0900,63690.988281,63761.949219,63160.109375,63196.738281,63196.738281,171573248,27.800000,63622.100000,64326.900000,64093.500000
2026-07-31T23:00:00+0900,63192.480469,63230.730469,62399.761719,62598.019531,62598.019531,2680758272,21.500000,63412.400000,64232.800000,64082.600000
2026-08-01T00:00:00+0900,62600.230469,62673.031250,62390.710938,62625.761719,62625.761719,776017920,22.300000,63167.400000,64153.300000,64071.300000
2026-08-01T01:00:00+0900,62628.398438,62865.609375,62616.179688,62813.851562,62813.851562,275097600,28.200000,62982.400000,64079.500000,64068.500000
2026-08-01T02:00:00+0900,62795.378906,63228.078125,62728.429688,63177.960938,63177.960938,336611328,38.000000,62882.500000,64016.600000,64066.400000
2026-08-01T03:00:00+0900,63177.410156,63235.460938,62889.640625,63026.468750,63026.468750,563052544,35.800000,62848.400000,63945.300000,64055.300000
2026-08-01T04:00:00+0900,63026.468750,63089.601562,62859.128906,62891.890625,62891.890625,14292992,33.900000,62907.200000,63875.600000,64040.900000
2026-08-01T05:00:00+0900,62896.750000,62968.429688,62862.558594,62892.398438,62892.398438,0,33.900000,62960.500000,63802.200000,64031.200000
2026-08-01T06:00:00+0900,62892.410156,62999.808594,62781.859375,62895.699219,62895.699219,127145984,34.000000,62976.900000,63729.600000,64021.100000
2026-08-01T07:00:00+0900,62886.648438,62963.488281,62804.089844,62884.941406,62884.941406,0,33.900000,62918.300000,63658.100000,64008.600000
2026-08-01T08:00:00+0900,62885.171875,62957.488281,62804.089844,62824.750000,62824.750000,0,32.800000,62877.900000,63579.600000,63995.200000
2026-08-01T09:00:00+0900,62832.519531,62962.320312,62824.781250,62875.750000,62875.750000,165044224,34.600000,62874.700000,63505.700000,63981.600000
2026-08-01T10:00:00+0900,62875.738281,62929.820312,62854.429688,62903.039062,62903.039062,0,35.600000,62876.800000,63434.800000,63970.900000
2026-08-01T11:00:00+0900,62903.039062,63035.570312,62903.039062,63001.738281,63001.738281,0,39.200000,62898.000000,63375.100000,63959.600000
2026-08-01T12:00:00+0900,63003.398438,63011.269531,62915.441406,62938.539062,62938.539062,0,37.800000,62908.800000,63323.400000,63947.100000
2026-08-01T13:00:00+0900,62937.511719,63037.570312,62931.371094,63035.710938,63035.710938,0,41.400000,62951.000000,63273.000000,63939.300000
2026-08-01T14:00:00+0900,63030.449219,63071.691406,62938.789062,62965.769531,62965.769531,0,39.600000,62969.000000,63222.000000,63927.000000
2026-08-01T15:00:00+0900,62971.621094,63022.390625,62932.921875,63013.199219,63013.199219,0,41.400000,62991.000000,63170.900000,63918.400000
2026-08-01T16:00:00+0900,63016.171875,63053.000000,62970.019531,62988.589844,62988.589844,0,40.800000,62988.400000,63123.600000,63906.600000
2026-08-01T17:00:00+0900,62991.488281,63093.000000,62991.488281,63061.339844,63061.339844,0,43.700000,63012.900000,63091.200000,63894.400000
2026-08-01T18:00:00+0900,63061.488281,63080.531250,62980.128906,62993.289062,62993.289062,0,41.600000,63004.400000,63060.800000,63876.200000
2026-08-01T19:00:00+0900,62990.828125,63044.441406,62925.011719,62999.441406,62999.441406,0,41.900000,63011.200000,63034.900000,63856.500000
2026-08-01T20:00:00+0900,62991.250000,63032.699219,62973.468750,63016.468750,63016.468750,0,42.700000,63011.800000,63001.500000,63838.800000
2026-08-01T21:00:00+0900,63016.468750,63058.371094,63013.339844,63039.621094,63039.621094,0,43.800000,63022.000000,62973.600000,63817.900000
2026-08-01T22:00:00+0900,63034.570312,63044.601562,62986.421875,63005.121094,63005.121094,0,42.500000,63010.800000,62946.600000,63799.300000
2026-08-01T23:00:00+0900,63009.449219,63068.960938,63002.179688,63066.238281,63066.238281,0,45.700000,63025.400000,62941.400000,63781.100000
2026-08-02T00:00:00+0900,63066.179688,63066.191406,62938.820312,62938.820312,62938.820312,0,40.600000,63013.300000,62955.100000,63764.200000
2026-08-02T01:00:00+0900,62941.398438,62959.230469,62821.289062,62879.148438,62879.148438,0,38.500000,62985.800000,62965.200000,63741.400000
2026-08-02T02:00:00+0900,62875.441406,62934.800781,62604.570312,62652.578125,62652.578125,0,31.600000,62908.400000,62958.700000,63723.300000
2026-08-02T03:00:00+0900,62638.660156,62678.410156,62222.601562,62523.789062,62523.789062,211333120,28.500000,62812.100000,62932.600000,63705.300000
2026-08-02T04:00:00+0900,62509.839844,62568.921875,62398.929688,62471.531250,62471.531250,186913792,27.300000,62693.200000,62910.400000,63688.700000
2026-08-02T05:00:00+0900,62455.078125,62615.289062,62432.558594,62604.921875,62604.921875,0,34.700000,62626.400000,62898.900000,63667.600000
2026-08-02T06:00:00+0900,62603.488281,62803.121094,62603.488281,62761.359375,62761.359375,0,42.200000,62602.800000,62893.700000,63645.500000
2026-08-02T07:00:00+0900,62760.148438,62810.519531,62735.289062,62765.359375,62765.359375,0,42.300000,62625.400000,62888.400000,63635.300000
2026-08-02T08:00:00+0900,62765.359375,62799.339844,62709.351562,62764.199219,62764.199219,0,42.300000,62673.500000,62883.600000,63626.400000
2026-08-02T09:00:00+0900,62764.199219,62909.210938,62743.878906,62775.000000,62775.000000,0,42.900000,62734.200000,62881.600000,63613.000000
2026-08-02T10:00:00+0900,62782.511719,63004.019531,62782.058594,62921.050781,62921.050781,0,49.900000,62797.400000,62883.400000,63600.600000
2026-08-02T11:00:00+0900,62921.050781,63480.000000,62895.000000,63381.988281,63381.988281,956019712,64.700000,62921.500000,62902.600000,63593.700000
2026-08-02T12:00:00+0900,63390.500000,63471.878906,63306.500000,63392.871094,63392.871094,204731392,65.000000,63047.000000,62918.200000,63590.900000
2026-08-02T13:00:00+0900,63407.968750,63540.250000,63407.968750,63519.609375,63519.609375,179216384,68.000000,63198.100000,62941.500000,63582.100000
2026-08-02T14:00:00+0900,63516.199219,63561.750000,63351.019531,63396.199219,63396.199219,0,62.400000,63322.300000,62955.900000,63572.600000
2026-08-02T15:00:00+0900,63396.191406,63437.679688,63368.800781,63409.738281,63409.738281,0,62.700000,63420.100000,62973.700000,63563.800000
2026-08-02T16:00:00+0900,63411.011719,63473.781250,63408.878906,63447.621094,63447.621094,293088256,63.800000,63433.200000,62991.000000,63557.300000
2026-08-02T17:00:00+0900,63441.359375,63464.988281,63105.601562,63130.039062,63130.039062,650278912,50.800000,63380.600000,62996.700000,63546.400000
2026-08-02T18:00:00+0900,63130.039062,63251.281250,63017.199219,63205.210938,63205.210938,253876224,53.300000,63317.800000,63002.400000,63537.000000
2026-08-02T19:00:00+0900,63201.011719,63207.210938,63051.781250,63142.769531,63142.769531,0,51.000000,63267.100000,63008.400000,63526.600000
2026-08-02T20:00:00+0900,63142.761719,63142.761719,62923.468750,62962.500000,62962.500000,199538688,45.100000,63177.600000,63007.000000,63510.000000
2026-08-02T21:00:00+0900,62965.851562,63162.898438,62965.851562,63062.089844,63062.089844,47333376,48.600000,63100.500000,63008.800000,63491.100000
2026-08-02T22:00:00+0900,63050.011719,63082.441406,62933.769531,63054.000000,63054.000000,134451200,48.400000,63085.300000,63009.400000,63472.200000
2026-08-02T23:00:00+0900,63053.988281,63099.359375,62991.511719,63002.300781,63002.300781,29817856,46.600000,63044.700000,63009.200000,63449.500000
2026-08-03T00:00:00+0900,63002.308594,63100.000000,62986.140625,63041.429688,63041.429688,127488000,48.100000,63024.500000,63008.200000,63425.500000
2026-08-03T01:00:00+0900,63046.089844,63189.839844,63000.011719,63104.859375,63104.859375,0,50.700000,63052.900000,63014.900000,63400.900000
2026-08-03T02:00:00+0900,63104.859375,63265.109375,63081.468750,63228.011719,63228.011719,0,55.200000,63086.100000,63028.800000,63382.400000
2026-08-03T03:00:00+0900,63229.511719,63529.179688,63216.429688,63307.601562,63307.601562,0,58.000000,63136.800000,63055.000000,63364.400000
2026-08-03T04:00:00+0900,63302.171875,63401.128906,63248.550781,63380.179688,63380.179688,0,60.300000,63212.400000,63089.300000,63346.200000
2026-08-03T05:00:00+0900,63387.750000,63430.160156,63325.730469,63423.328125,63423.328125,0,61.700000,63288.800000,63127.400000,63327.700000
2026-08-03T06:00:00+0900,63425.878906,63695.050781,63405.000000,63503.808594,63503.808594,201224192,64.200000,63368.600000,63163.300000,63312.600000
2026-08-03T07:00:00+0900,63589.050781,63730.480469,63301.679688,63351.050781,63351.050781,661208064,56.600000,63393.200000,63186.900000,63294.300000
2026-08-03T08:00:00+0900,63329.621094,63528.761719,63267.031250,63499.488281,63499.488281,340466688,61.400000,63431.600000,63216.300000,63278.100000
2026-08-03T09:00:00+0900,63503.980469,63512.718750,63133.570312,63245.980469,63245.980469,64495616,51.100000,63404.700000,63235.500000,63259.100000
2026-08-03T10:00:00+0900,63237.000000,63280.070312,63034.570312,63130.878906,63130.878906,338775040,47.200000,63346.200000,63249.800000,63237.000000
2026-08-03T11:00:00+0900,63127.449219,63200.199219,63015.191406,63081.320312,63081.320312,0,45.600000,63261.700000,63256.200000,63215.100000
2026-08-03T12:00:00+0900,63058.640625,63089.160156,62714.109375,62780.000000,62780.000000,76901376,37.300000,63147.500000,63232.100000,63189.800000
2026-08-03T13:00:00+0900,62781.000000,62915.968750,62695.910156,62707.781250,62707.781250,36328448,35.700000,62989.200000,63204.700000,63166.000000
2026-08-03T14:00:00+0900,62714.628906,62789.300781,62665.308594,62743.531250,62743.531250,266765312,37.200000,62888.700000,63173.700000,63146.200000
2026-08-03T15:00:00+0900,62744.988281,62784.910156,62529.449219,62542.500000,62542.500000,445596672,32.600000,62771.000000,63139.500000,63122.800000
2026-08-03T16:00:00+0900,62542.628906,62614.750000,62470.000000,62530.718750,62530.718750,807680000,32.300000,62660.900000,63104.400000,63100.000000
2026-08-03T17:00:00+0900,62537.589844,62562.031250,62210.148438,62457.578125,62457.578125,93111296,30.700000,62596.400000,63064.800000,63075.600000
2026-08-03T18:00:00+0900,62476.800781,62778.421875,62439.140625,62749.359375,62749.359375,248924160,42.800000,62604.700000,63049.500000,63056.600000
2026-08-03T19:00:00+0900,62748.109375,62777.589844,62535.550781,62656.000000,62656.000000,302209024,40.400000,62587.200000,63027.600000,63040.400000
2026-08-03T20:00:00+0900,62658.070312,62697.558594,62457.261719,62476.988281,62476.988281,0,36.100000,62574.100000,63000.900000,63023.400000
2026-08-03T21:00:00+0900,62480.039062,62709.468750,62365.011719,62620.550781,62620.550781,359346176,41.500000,62592.100000,62987.300000,63009.700000
2026-08-03T22:00:00+0900,62617.328125,63310.179688,62476.101562,63292.800781,63292.800781,917499904,58.700000,62759.100000,62996.500000,63002.300000
2026-08-03T23:00:00+0900,63243.441406,63899.078125,63073.511719,63891.199219,63891.199219,2704281600,67.900000,62987.500000,63030.000000,63004.300000
2026-08-04T00:00:00+0900,63913.601562,63913.601562,63579.171875,63627.730469,63627.730469,1932472320,61.400000,63181.900000,63055.000000,63003.600000
2026-08-04T01:00:00+0900,63628.578125,63883.570312,63591.148438,63707.238281,63707.238281,983930880,62.600000,63427.900000,63081.600000,63010.400000
2026-08-04T02:00:00+0900,63707.531250,63994.859375,63650.000000,63852.750000,63852.750000,359000064,64.700000,63674.300000,63111.500000,63027.200000
2026-08-04T03:00:00+0900,63852.761719,63933.101562,63702.101562,63811.738281,63811.738281,150755328,63.600000,63778.100000,63134.900000,63043.000000
2026-08-04T04:00:00+0900,63820.218750,64018.898438,63787.511719,63812.570312,63812.570312,352862208,63.600000,63762.400000,63155.100000,63056.300000
2026-08-04T05:00:00+0900,63824.621094,63974.039062,63709.800781,63732.898438,63732.898438,332605440,61.300000,63783.400000,63169.200000,63063.700000
2026-08-04T06:00:00+0900,63732.898438,63735.000000,63497.089844,63540.410156,63540.410156,217763840,56.100000,63750.100000,63173.900000,63070.500000
2026-08-04T07:00:00+0900,63528.828125,63616.000000,63341.640625,63553.449219,63553.449219,0,56.300000,63690.200000,63175.900000,63079.400000
2026-08-04T08:00:00+0900,63550.109375,63560.179688,63402.011719,63466.511719,63466.511719,81174528,53.900000,63621.200000,63180.500000,63087.000000
2026-08-04T09:00:00+0900,63475.550781,63526.730469,63268.011719,63291.500000,63291.500000,0,49.400000,63517.000000,63172.200000,63092.300000
2026-08-04T10:00:00+0900,63299.421875,63842.960938,63299.421875,63782.289062,63782.289062,389627904,59.700000,63526.800000,63193.600000,63104.300000
2026-08-04T11:00:00+0900,63806.410156,63883.058594,63621.250000,63758.988281,63758.988281,334237696,59.100000,63570.500000,63218.700000,63116.700000
2026-08-04T12:00:00+0900,63758.988281,63800.941406,63595.039062,63729.050781,63729.050781,0,58.200000,63605.700000,63244.600000,63128.100000
2026-08-04T13:00:00+0900,63727.750000,64164.000000,63696.738281,63975.449219,63975.449219,436447232,62.900000,63707.500000,63292.500000,63142.400000
2026-08-04T14:00:00+0900,63979.199219,63993.078125,63736.750000,63768.851562,63768.851562,0,57.100000,63802.900000,63334.900000,63152.600000
2026-08-04T15:00:00+0900,63752.148438,63805.410156,63592.699219,63607.160156,63607.160156,0,53.100000,63767.900000,63369.500000,63161.500000
2026-08-04T16:00:00+0900,63607.160156,63687.281250,63437.011719,63617.410156,63617.410156,0,53.300000,63739.600000,63412.400000,63169.300000
2026-08-04T17:00:00+0900,63621.000000,63683.828125,63500.000000,63514.769531,63514.769531,0,50.700000,63696.700000,63451.800000,63176.600000
2026-08-04T18:00:00+0900,63508.500000,63536.820312,63450.769531,63534.578125,63534.578125,0,51.200000,63608.600000,63494.900000,63183.600000
2026-08-04T19:00:00+0900,63504.621094,63774.359375,63382.671875,63694.148438,63694.148438,354342912,55.100000,63593.600000,63532.700000,63193.000000
2026-08-04T20:00:00+0900,63701.140625,63884.570312,63644.789062,63853.320312,63853.320312,0,58.700000,63642.800000,63580.600000,63203.500000
2026-08-04T21:00:00+0900,63834.289062,63965.000000,63714.011719,63840.640625,63840.640625,296318976,58.300000,63687.500000,63635.100000,63214.800000
2026-08-04T22:00:00+0900,63837.460938,64032.941406,63589.851562,63616.578125,63616.578125,0,51.600000,63707.900000,63675.000000,63223.100000
2026-08-04T23:00:00+0900,63614.488281,64125.890625,63546.339844,64065.000000,64065.000000,0,61.200000,63813.900000,63705.800000,63237.000000
2026-08-05T00:00:00+0900,64087.199219,64181.851562,63750.011719,64064.710938,64064.710938,0,61.200000,63888.100000,63712.800000,63250.700000
2026-08-05T01:00:00+0900,64076.929688,64079.960938,63842.398438,63899.710938,63899.710938,0,56.400000,63897.300000,63723.700000,63262.600000
2026-08-05T02:00:00+0900,63899.710938,64128.070312,63852.519531,63922.371094,63922.371094,14921728,56.900000,63913.700000,63732.300000,63274.000000
2026-08-05T03:00:00+0900,63917.140625,64360.148438,63917.140625,64261.410156,64261.410156,467316736,63.600000,64042.600000,63748.600000,63291.700000
2026-08-05T04:00:00+0900,64263.050781,64358.398438,64182.671875,64182.671875,64182.671875,0,61.300000,64066.200000,63763.500000,63309.100000
2026-08-05T05:00:00+0900,64208.921875,64366.851562,63965.750000,64299.078125,64299.078125,314683392,63.400000,64113.000000,63782.900000,63331.000000
2026-08-05T06:00:00+0900,64299.078125,64299.078125,64128.328125,64148.511719,64148.511719,0,58.800000,64162.800000,63799.500000,63352.700000
2026-08-05T07:00:00+0900,64142.300781,64243.671875,64083.429688,64221.820312,64221.820312,0,60.300000,64222.700000,63826.800000,63376.000000
2026-08-05T08:00:00+0900,64222.000000,64473.601562,64042.031250,64050.511719,64050.511719,225824768,55.200000,64180.500000,63846.700000,63395.300000
2026-08-05T09:00:00+0900,64041.601562,64140.890625,63928.398438,63947.371094,63947.371094,137392128,52.400000,64133.500000,63865.900000,63411.100000
2026-08-05T10:00:00+0900,63946.988281,64297.390625,63897.601562,64284.789062,64284.789062,0,59.700000,64130.600000,63905.600000,63431.400000
2026-08-05T11:00:00+0900,64291.191406,64456.648438,64279.160156,64315.949219,64315.949219,61159424,60.300000,64164.100000,63927.000000,63452.100000
2026-08-05T12:00:00+0900,64315.949219,64396.781250,64007.421875,64128.000000,64128.000000,206305280,54.900000,64145.300000,63941.800000,63470.100000
2026-08-05T13:00:00+0900,64128.000000,64165.769531,64035.210938,64113.968750,64113.968750,0,54.500000,64158.000000,63957.200000,63486.000000
2026-08-05T14:00:00+0900,64111.000000,64470.140625,64102.941406,64275.218750,64275.218750,0,58.200000,64223.600000,63969.100000,63497.900000
2026-08-05T15:00:00+0900,64276.960938,64319.398438,64173.000000,64199.308594,64199.308594,191909888,55.900000,64206.500000,63986.400000,63508.700000
2026-08-05T16:00:00+0900,64199.300781,64220.539062,63946.078125,64109.980469,64109.980469,0,53.300000,64165.300000,64006.500000,63516.500000
2026-08-05T17:00:00+0900,64109.968750,64215.960938,64035.000000,64063.031250,64063.031250,205142016,51.900000,64152.300000,64024.300000,63525.400000
2026-08-05T18:00:00+0900,64063.031250,64152.410156,64038.429688,64097.269531,64097.269531,0,52.800000,64149.000000,64047.600000,63534.600000
2026-08-05T19:00:00+0900,64097.281250,64182.769531,63960.070312,64004.269531,64004.269531,0,49.900000,64094.800000,64066.400000,63542.000000
2026-08-05T20:00:00+0900,64005.191406,64092.890625,63987.511719,64018.289062,64018.289062,0,50.300000,64058.600000,64079.400000,63553.900000
2026-08-05T21:00:00+0900,64018.289062,64525.558594,64003.109375,64277.039062,64277.039062,583636992,57.900000,64092.000000,64096.300000,63568.100000
2026-08-05T22:00:00+0900,64277.050781,64361.238281,63821.550781,64361.238281,64361.238281,115902464,60.000000,64151.600000,64117.100000,63584.400000
2026-08-05T23:00:00+0900,64355.339844,64535.250000,64242.101562,64426.839844,64426.839844,58828800,61.600000,64217.500000,64149.500000,63603.900000
2026-08-06T00:00:00+0900,64434.269531,64697.019531,64324.898438,64328.250000,64328.250000,0,57.800000,64282.300000,64160.100000,63620.800000
2026-08-06T01:00:00+0900,64328.261719,64707.941406,64328.261719,64606.019531,64606.019531,234237952,64.500000,64399.900000,64181.700000,63641.500000
2026-08-06T02:00:00+0900,64615.378906,64737.980469,64474.511719,64695.351562,64695.351562,0,66.300000,64483.500000,64213.500000,63664.100000
2026-08-06T03:00:00+0900,64694.250000,64788.121094,64599.640625,64741.109375,64741.109375,0,67.300000,64559.500000,64246.300000,63686.700000
2026-08-06T04:00:00+0900,64727.558594,64883.398438,64719.449219,64794.628906,64794.628906,52594688,68.400000,64633.100000,64267.600000,63709.300000
2026-08-06T05:00:00+0900,64817.289062,64954.281250,64750.500000,64778.601562,64778.601562,0,67.600000,64723.100000,64291.500000,63729.900000
2026-08-06T06:00:00+0900,64779.828125,64779.828125,64600.000000,64671.679688,64671.679688,264816640,62.800000,64736.300000,64306.400000,63748.100000
2026-08-06T07:00:00+0900,64674.328125,64725.921875,64566.769531,64573.531250,64573.531250,84234240,58.600000,64711.900000,64323.400000,63764.000000
2026-08-06T08:00:00+0900,64557.078125,64692.398438,64524.199219,64597.859375,64597.859375,0,59.300000,64683.300000,64338.400000,63779.700000
2026-08-06T09:00:00+0900,64603.609375,64651.660156,64510.238281,64582.300781,64582.300781,0,58.600000,64640.800000,64359.700000,63794.100000
2026-08-06T10:00:00+0900,64578.148438,64599.210938,64431.671875,64520.621094,64520.621094,0,55.800000,64589.200000,64382.600000,63809.700000
2026-08-06T11:00:00+0900,64520.621094,64587.839844,64386.750000,64516.679688,64516.679688,0,55.600000,64558.200000,64391.900000,63823.200000
2026-08-06T12:00:00+0900,64516.671875,64524.988281,64431.000000,64470.011719,64470.011719,0,53.400000,64537.500000,64398.000000,63839.500000
2026-08-06T13:00:00+0900,64470.000000,64674.570312,64433.910156,64666.289062,64666.289062,83888128,60.600000,64551.200000,64419.600000,63860.000000
2026-08-06T14:00:00+0900,64674.070312,64934.789062,64669.449219,64845.378906,64845.378906,289581056,65.800000,64603.800000,64448.800000,63883.500000
2026-08-06T15:00:00+0900,64846.800781,64846.800781,64683.539062,64798.089844,64798.089844,0,63.400000,64659.300000,64469.700000,63910.500000
2026-08-06T16:00:00+0900,64793.941406,64891.671875,64708.648438,64744.410156,64744.410156,37390336,60.700000,64704.800000,64491.600000,63937.600000
2026-08-06T17:00:00+0900,64744.761719,64934.390625,64685.531250,64873.601562,64873.601562,0,64.600000,64785.600000,64522.100000,63966.000000
2026-08-06T18:00:00+0900,64875.230469,64877.488281,64570.910156,64615.941406,64615.941406,346519552,53.300000,64775.500000,64544.200000,63993.700000
2026-08-06T19:00:00+0900,64615.929688,64618.988281,64515.468750,64546.789062,64546.789062,0,50.700000,64715.800000,64562.200000,64020.500000
2026-08-06T20:00:00+0900,64558.191406,64582.449219,64438.398438,64552.621094,64552.621094,291227648,50.900000,64666.700000,64584.100000,64048.500000
2026-08-06T21:00:00+0900,64546.800781,64560.000000,64334.929688,64346.011719,64346.011719,0,43.700000,64587.000000,64597.200000,64069.800000
2026-08-06T22:00:00+0900,64337.808594,64448.949219,64091.320312,64360.519531,64360.519531,0,44.300000,64484.400000,64600.600000,64092.500000
2026-08-06T23:00:00+0900,64354.078125,64774.699219,64285.820312,64709.550781,64709.550781,0,56.300000,64503.100000,64614.500000,64122.300000
2026-08-07T00:00:00+0900,64716.511719,64925.449219,64570.921875,64570.921875,64570.921875,0,51.600000,64507.900000,64620.300000,64148.300000
2026-08-07T01:00:00+0900,64570.941406,64713.859375,64531.250000,64690.128906,64690.128906,0,55.100000,64535.400000,64634.700000,64166.900000
2026-08-07T02:00:00+0900,64699.941406,64779.718750,64486.910156,64557.160156,64557.160156,0,50.700000,64577.700000,64632.800000,64175.800000
2026-08-07T03:00:00+0900,64558.988281,64558.988281,64314.000000,64356.351562,64356.351562,0,44.800000,64576.800000,64619.200000,64185.500000
