Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-28T15:00:00+0900,59892.011719,59941.000000,59720.941406,59908.691406,59908.691406,0
2026-06-28T16:00:00+0900,59906.750000,60173.800781,59906.750000,60130.781250,60130.781250,462722048
2026-06-28T17:00:00+0900,60127.839844,60420.109375,60049.050781,60281.988281,60281.988281,0
2026-06-28T18:00:00+0900,60275.890625,60360.140625,60157.949219,60169.781250,60169.781250,578987008
2026-06-28T19:00:00+0900,60177.949219,60196.308594,59980.480469,60076.820312,60076.820312,159491072
2026-06-28T20:00:00+0900,60075.941406,60281.988281,60032.191406,60251.968750,60251.968750,0
2026-06-28T21:00:00+0900,60256.039062,60329.441406,60105.988281,60205.820312,60205.820312,541767680
2026-06-28T22:00:00+0900,60190.199219,60201.308594,59890.140625,59976.960938,59976.960938,0
2026-06-28T23:00:00+0900,59997.988281,60158.000000,59924.160156,59939.289062,59939.289062,557763584
2026-06-29T00:00:00+0900,59939.289062,60033.550781,59739.410156,59799.191406,59799.191406,0
2026-06-29T01:00:00+0900,59832.269531,59855.410156,59501.468750,59600.011719,59600.011719,1149767680
2026-06-29T02:00:00+0900,59594.000000,59752.531250,59318.800781,59493.109375,59493.109375,0
2026-06-29T03:00:00+0900,59486.398438,59606.210938,59414.320312,59520.058594,59520.058594,51046400
2026-06-29T04:00:00+0900,59516.000000,59582.910156,59190.820312,59391.269531,59391.269531,0
2026-06-29T05:00:00+0900,59388.480469,59652.390625,59388.480469,59559.050781,59559.050781,11416576
2026-06-29T06:00:00+0900,59559.050781,59666.960938,59232.421875,59347.671875,59347.671875,104904704
2026-06-29T07:00:00+0900,59386.000000,59804.640625,58856.980469,58976.609375,58976.609375,664643584
2026-06-29T08:00:00+0900,58950.898438,59743.601562,58918.460938,59470.328125,59470.328125,382896128
2026-06-29T09:00:00+0900,59467.910156,59594.140625,58901.941406,59579.011719,59579.011719,258139136
2026-06-29T10:00:00+0900,59577.988281,59592.160156,59119.210938,59333.410156,59333.410156,568185856
2026-06-29T11:00:00+0900,59327.281250,59703.988281,58826.929688,59649.980469,59649.980469,780396544
2026-06-29T12:00:00+0900,59662.000000,60113.000000,59662.000000,59942.828125,59942.828125,752220160
2026-06-29T13:00:00+0900,59942.828125,59951.519531,59645.011719,59729.949219,59729.949219,232382464
2026-06-29T14:00:00+0900,59733.199219,60002.558594,59284.460938,60002.558594,60002.558594,260544512
2026-06-29T15:00:00+0900,60012.691406,60238.871094,59953.398438,59983.300781,59983.300781,608681984
2026-06-29T16:00:00+0900,59979.921875,60072.910156,59830.550781,59932.609375,59932.609375,181657600
2026-06-29T17:00:00+0900,59923.320312,60000.988281,59644.968750,59740.371094,59740.371094,452577280
2026-06-29T18:00:00+0900,59741.718750,60004.890625,59698.898438,59968.210938,59968.210938,812382208
2026-06-29T19:00:00+0900,59975.308594,60220.949219,59972.871094,59996.691406,59996.691406,90273792
2026-06-29T20:00:00+0900,60003.089844,60114.980469,59703.878906,59879.921875,59879.921875,448428032
2026-06-29T21:00:00+0900,59864.531250,60676.519531,59523.589844,59857.660156,59857.660156,2574807040
2026-06-29T22:00:00+0900,59879.679688,60227.789062,59231.281250,59455.558594,59455.558594,1973649408
2026-06-29T23:00:00+0900,59459.121094,59572.109375,58892.128906,59344.730469,59344.730469,2392729600
2026-06-30T00:00:00+0900,59346.171875,59829.359375,58968.218750,59704.769531,59704.769531,1329614848
2026-06-30T01:00:00+0900,59717.941406,59854.281250,59471.980469,59784.601562,59784.601562,148930560
2026-06-30T02:00:00+0900,59776.558594,60558.371094,59776.558594,60315.429688,60315.429688,815675392
2026-06-30T03:00:00+0900,60300.050781,60433.621094,60094.828125,60198.910156,60198.910156,1005604864
2026-06-30T04:00:00+0900,60198.910156,60455.988281,60058.750000,60331.671875,60331.671875,263849984
2026-06-30T05:00:00+0900,60354.410156,60448.828125,60195.828125,60197.691406,60197.691406,102477824
2026-06-30T06:00:00+0900,60206.000000,60493.238281,60163.710938,60390.921875,60390.921875,0
2026-06-30T07:00:00+0900,60388.109375,60426.531250,60254.750000,60261.960938,60261.960938,0
2026-06-30T08:00:00+0900,60252.269531,60290.480469,60115.019531,60125.859375,60125.859375,0
2026-06-30T09:00:00+0900,60162.730469,60185.589844,59596.679688,59744.671875,59744.671875,61411328
2026-06-30T10:00:00+0900,59744.671875,59959.171875,59685.960938,59846.839844,59846.839844,0
2026-06-30T11:00:00+0900,59853.960938,59943.980469,59649.980469,59842.578125,59842.578125,0
2026-06-30T12:00:00+0900,59842.570312,59920.191406,59488.011719,59515.140625,59515.140625,181270528
2026-06-30T13:00:00+0900,59501.800781,59590.539062,59321.871094,59385.281250,59385.281250,645519360
2026-06-30T14:00:00+0900,59385.281250,59552.328125,59254.000000,59548.000000,59548.000000,377718784
2026-06-30T15:00:00+0900,59565.660156,59616.230469,59414.648438,59494.000000,59494.000000,221771776
2026-06-30T16:00:00+0900,59493.988281,59533.988281,59347.988281,59427.019531,59427.019531,168124416
2026-06-30T17:00:00+0900,59423.781250,59456.679688,59100.000000,59209.308594,59209.308594,470360064
2026-06-30T18:00:00+0900,59206.000000,59324.910156,59152.359375,59276.011719,59276.011719,0
2026-06-30T19:00:00+0900,59282.460938,59323.351562,59193.199219,59229.218750,59229.218750,987881472
2026-06-30T20:00:00+0900,59239.121094,59315.750000,59015.570312,59076.820312,59076.820312,172445696
2026-06-30T21:00:00+0900,59076.820312,59082.449219,58298.710938,58299.460938,58299.460938,0
2026-06-30T22:00:00+0900,58324.070312,58684.050781,58125.359375,58630.000000,58630.000000,604747776
2026-06-30T23:00:00+0900,58559.800781,59150.640625,58314.988281,58364.000000,58364.000000,0
2026-07-01T00:00:00+0900,58355.210938,58683.050781,58074.609375,58261.710938,58261.710938,54192128
2026-07-01T01:00:00+0900,58278.691406,58508.000000,58163.238281,58391.339844,58391.339844,446480384
2026-07-01T02:00:00+0900,58402.949219,58503.968750,58215.511719,58322.238281,58322.238281,0
2026-07-01T03:00:00+0900,58340.000000,58588.750000,58257.789062,58582.351562,58582.351562,150986752
2026-07-01T04:00:00+0900,58573.609375,58738.128906,58481.328125,58714.890625,58714.890625,430553088
2026-07-01T05:00:00+0900,58697.000000,58785.761719,58555.000000,58630.878906,58630.878906,0
2026-07-01T06:00:00+0900,58625.980469,58670.328125,58409.101562,58553.851562,58553.851562,283944960
2026-07-01T07:00:00+0900,58562.378906,58687.468750,58418.351562,58513.921875,58513.921875,0
2026-07-01T08:00:00+0900,58503.308594,58564.011719,58453.929688,58523.929688,58523.929688,671533056
2026-07-01T09:00:00+0900,58541.558594,58646.980469,58213.460938,58489.140625,58489.140625,0
2026-07-01T10:00:00+0900,58486.851562,58913.871094,57720.730469,58676.101562,58676.101562,1558396928
2026-07-01T11:00:00+0900,58686.320312,59077.921875,58575.160156,58989.980469,58989.980469,841719808
2026-07-01T12:00:00+0900,58991.921875,59214.300781,58751.781250,59101.488281,59101.488281,296198144
2026-07-01T13:00:00+0900,59080.558594,59357.750000,58969.679688,59237.640625,59237.640625,0
2026-07-01T14:00:00+0900,59237.640625,59289.011719,59028.968750,59060.898438,59060.898438,0
2026-07-01T15:00:00+0900,59064.128906,59070.820312,58443.000000,58666.648438,58666.648438,0
2026-07-01T16:00:00+0900,58666.648438,58737.441406,58513.488281,58686.910156,58686.910156,0
2026-07-01T17:00:00+0900,58663.109375,58904.101562,58423.039062,58894.000000,58894.000000,0
2026-07-01T18:00:00+0900,58896.000000,58993.199219,58770.378906,58865.859375,58865.859375,263927808
2026-07-01T19:00:00+0900,58868.539062,58868.539062,58536.449219,58577.410156,58577.410156,266127360
2026-07-01T20:00:00+0900,58580.320312,58678.160156,58470.300781,58536.738281,58536.738281,0
2026-07-01T21:00:00+0900,58536.750000,58588.238281,58255.031250,58443.441406,58443.441406,0
2026-07-01T22:00:00+0900,58449.800781,59440.500000,58449.800781,59440.500000,59440.500000,0
2026-07-01T23:00:00+0900,59409.000000,60021.328125,59213.718750,59468.578125,59468.578125,1817114624
2026-07-02T00:00:00+0900,59471.859375,60444.609375,59446.808594,60085.101562,60085.101562,1287467008
2026-07-02T01:00:00+0900,60104.769531,60187.539062,59797.660156,59856.949219,59856.949219,0
2026-07-02T02:00:00+0900,59867.289062,60175.031250,59718.910156,60129.429688,60129.429688,188276736
2026-07-02T03:00:00+0900,60126.878906,60231.621094,59958.000000,60104.769531,60104.769531,0
2026-07-02T04:00:00+0900,60115.679688,60284.269531,59937.070312,59941.378906,59941.378906,18530304
2026-07-02T05:00:00+0900,59980.718750,60118.359375,59797.671875,60068.628906,60068.628906,0
2026-07-02T06:00:00+0900,60069.808594,60785.300781,60059.648438,60752.328125,60752.328125,1591775232
2026-07-02T07:00:00+0900,60755.011719,61211.851562,60289.859375,60416.878906,60416.878906,1772191744
2026-07-02T08:00:00+0900,60387.480469,60387.480469,59916.328125,59961.449219,59961.449219,9916416
2026-07-02T09:00:00+0900,59956.000000,59964.000000,59522.488281,59684.968750,59684.968750,1576886272
2026-07-02T10:00:00+0900,59685.980469,60250.750000,59650.210938,60112.238281,60112.238281,0
2026-07-02T11:00:00+0900,60097.808594,60416.000000,59953.980469,60353.878906,60353.878906,0
2026-07-02T12:00:00+0900,60359.539062,61056.191406,60244.039062,60985.781250,60985.781250,0
2026-07-02T13:00:00+0900,60977.449219,60982.898438,60658.000000,60707.988281,60707.988281,1351475200
2026-07-02T14:00:00+0900,60707.988281,60792.511719,60408.421875,60425.988281,60425.988281,665620480
2026-07-02T15:00:00+0900,60436.320312,60570.019531,60176.449219,60190.000000,60190.000000,175337472
2026-07-02T16:00:00+0900,60181.578125,60221.109375,60020.000000,60057.421875,60057.421875,1167106048
2026-07-02T17:00:00+0900,60058.921875,60468.199219,60043.960938,60436.000000,60436.000000,129634304
2026-07-02T18:00:00+0900,60427.710938,61330.011719,60297.230469,61096.640625,61096.640625,1498152960
2026-07-02T19:00:00+0900,61085.421875,61276.140625,60961.109375,61179.089844,61179.089844,815734784
2026-07-02T20:00:00+0900,61180.988281,61306.578125,61052.148438,61287.378906,61287.378906,689459200
2026-07-02T21:00:00+0900,61228.218750,61533.398438,61101.019531,61476.800781,61476.800781,774189056
2026-07-02T22:00:00+0900,61501.121094,61966.171875,61444.000000,61872.441406,61872.441406,751341568
2026-07-02T23:00:00+0900,61845.000000,62128.531250,61335.269531,61633.960938,61633.960938,0
2026-07-03T00:00:00+0900,61621.148438,61772.609375,61355.609375,61540.000000,61540.000000,0
2026-07-03T01:00:00+0900,61544.718750,61716.039062,61090.789062,61621.980469,61621.980469,86687744
2026-07-03T02:00:00+0900,61607.929688,61881.738281,61560.371094,61604.609375,61604.609375,548573184
2026-07-03T03:00:00+0900,61613.238281,61807.949219,61600.890625,61700.179688,61700.179688,250318848
2026-07-03T04:00:00+0900,61700.710938,61700.710938,61385.078125,61431.519531,61431.519531,0
2026-07-03T05:00:00+0900,61449.640625,61524.000000,61269.000000,61509.011719,61509.011719,85016576
2026-07-03T06:00:00+0900,61517.031250,61577.320312,61443.171875,61517.070312,61517.070312,0
2026-07-03T07:00:00+0900,61481.050781,61528.250000,61372.000000,61397.761719,61397.761719,0
2026-07-03T08:00:00+0900,61377.988281,61527.988281,61275.589844,61484.019531,61484.019531,0
2026-07-03T09:00:00+0900,61480.679688,61502.148438,61162.789062,61221.058594,61221.058594,0
2026-07-03T10:00:00+0900,61220.921875,61649.601562,61200.320312,61504.519531,61504.519531,0
2026-07-03T11:00:00+0900,61514.921875,61582.738281,61217.269531,61353.031250,61353.031250,49311744
2026-07-03T12:00:00+0900,61340.851562,61493.820312,61240.351562,61350.929688,61350.929688,0
2026-07-03T13:00:00+0900,61354.128906,61442.921875,61261.300781,61366.031250,61366.031250,0
2026-07-03T14:00:00+0900,61351.378906,61718.019531,61351.378906,61623.300781,61623.300781,0
2026-07-03T15:00:00+0900,61623.289062,61768.031250,61542.031250,61631.128906,61631.128906,0
2026-07-03T16:00:00+0900,61624.609375,61782.328125,61586.128906,61679.988281,61679.988281,0
2026-07-03T17:00:00+0900,61681.589844,61829.769531,61483.238281,61507.039062,61507.039062,0
2026-07-03T18:00:00+0900,61513.410156,61701.140625,61442.800781,61642.308594,61642.308594,0
2026-07-03T19:00:00+0900,61636.968750,61964.468750,61597.660156,61844.031250,61844.031250,0
2026-07-03T20:00:00+0900,61825.820312,62006.371094,61775.570312,61946.078125,61946.078125,0
2026-07-03T21:00:00+0900,61954.199219,62087.898438,61794.039062,61904.828125,61904.828125,0
2026-07-03T22:00:00+0900,61926.468750,62169.378906,61867.960938,62050.058594,62050.058594,0
2026-07-03T23:00:00+0900,62037.359375,62197.519531,61640.890625,62101.609375,62101.609375,0
2026-07-04T00:00:00+0900,62108.191406,62330.050781,61753.449219,61862.578125,61862.578125,0
2026-07-04T01:00:00+0900,61864.281250,62065.988281,61838.101562,62042.050781,62042.050781,0
2026-07-04T02:00:00+0900,62044.929688,62228.910156,62026.511719,62136.671875,62136.671875,0
2026-07-04T03:00:00+0900,62141.148438,62188.101562,62062.460938,62149.988281,62149.988281,0
2026-07-04T04:00:00+0900,62149.988281,62261.171875,62096.851562,62153.871094,62153.871094,0
2026-07-04T05:00:00+0900,62165.640625,62800.839844,62132.000000,62711.988281,62711.988281,883798016
2026-07-04T06:00:00+0900,62717.238281,62890.519531,62450.000000,62669.398438,62669.398438,0
2026-07-04T07:00:00+0900,62676.640625,62685.480469,62468.519531,62512.000000,62512.000000,943659008
2026-07-04T08:00:00+0900,62512.789062,62644.300781,62468.558594,62520.218750,62520.218750,621619200
2026-07-04T09:00:00+0900,62520.218750,62874.000000,62519.960938,62693.359375,62693.359375,0
2026-07-04T10:00:00+0900,62693.359375,62693.359375,62344.000000,62403.511719,62403.511719,65882112
2026-07-04T11:00:00+0900,62419.671875,62520.019531,62369.121094,62479.269531,62479.269531,0
2026-07-04T12:00:00+0900,62481.949219,62674.011719,62422.730469,62564.050781,62564.050781,0
2026-07-04T13:00:00+0900,62564.050781,62682.941406,62533.238281,62628.171875,62628.171875,0
2026-07-04T14:00:00+0900,62625.601562,62625.609375,62381.148438,62412.410156,62412.410156,0
2026-07-04T15:00:00+0900,62412.398438,62504.488281,62274.160156,62434.820312,62434.820312,0
2026-07-04T16:00:00+0900,62434.828125,62570.191406,62404.558594,62514.761719,62514.761719,0
2026-07-04T17:00:00+0900,62511.628906,62598.480469,62452.921875,62493.160156,62493.160156,27099136
2026-07-04T18:00:00+0900,62502.429688,62517.820312,62351.730469,62429.039062,62429.039062,0
2026-07-04T19:00:00+0900,62429.039062,62486.429688,62383.730469,62450.078125,62450.078125,0
2026-07-04T20:00:00+0900,62434.679688,62498.000000,62410.039062,62429.101562,62429.101562,0
2026-07-04T21:00:00+0900,62428.519531,62629.218750,62426.101562,62604.660156,62604.660156,0
2026-07-04T22:00:00+0900,62604.660156,62714.968750,62490.281250,62538.000000,62538.000000,0
2026-07-04T23:00:00+0900,62535.398438,62677.398438,62535.398438,62643.308594,62643.308594,0
2026-07-05T00:00:00+0900,62647.320312,62954.000000,62640.011719,62881.218750,62881.218750,0
2026-07-05T01:00:00+0900,62885.179688,62917.718750,62730.359375,62865.878906,62865.878906,0
2026-07-05T02:00:00+0900,62860.011719,63350.851562,62745.800781,63221.140625,63221.140625,631988224
2026-07-05T03:00:00+0900,63231.171875,63291.191406,63045.351562,63113.339844,63113.339844,318566400
2026-07-05T04:00:00+0900,63113.351562,63394.640625,63066.078125,63238.171875,63238.171875,0
2026-07-05T05:00:00+0900,63232.398438,63340.179688,63103.050781,63180.558594,63180.558594,0
2026-07-05T06:00:00+0900,63187.851562,63404.859375,63151.449219,63241.988281,63241.988281,0
2026-07-05T07:00:00+0900,63238.000000,63258.339844,63105.601562,63137.988281,63137.988281,0
2026-07-05T08:00:00+0900,63143.070312,63180.031250,62881.281250,63083.898438,63083.898438,367917056
2026-07-05T09:00:00+0900,63086.449219,63086.460938,62869.289062,62930.550781,62930.550781,0
2026-07-05T10:00:00+0900,62932.558594,62988.539062,62744.609375,62844.820312,62844.820312,0
2026-07-05T11:00:00+0900,62829.171875,62865.878906,62548.640625,62639.980469,62639.980469,93972480
2026-07-05T12:00:00+0900,62641.031250,62738.570312,62594.609375,62711.210938,62711.210938,0
2026-07-05T13:00:00+0900,62708.781250,62894.070312,62655.988281,62776.441406,62776.441406,69369856
2026-07-05T14:00:00+0900,62745.761719,62752.421875,62601.101562,62679.968750,62679.968750,0
2026-07-05T15:00:00+0900,62687.511719,62769.269531,62613.730469,62722.058594,62722.058594,0
2026-07-05T16:00:00+0900,62722.058594,63001.378906,62662.601562,62958.441406,62958.441406,0
2026-07-05T17:00:00+0900,62958.148438,63043.949219,62841.070312,62858.339844,62858.339844,0
2026-07-05T18:00:00+0900,62863.679688,62876.750000,62409.031250,62569.500000,62569.500000,105627648
2026-07-05T19:00:00+0900,62557.878906,62700.781250,62487.218750,62700.781250,62700.781250,81457152
2026-07-05T20:00:00+0900,62700.781250,62739.601562,62557.871094,62577.160156,62577.160156,89769984
2026-07-05T21:00:00+0900,62597.921875,62715.988281,62512.980469,62692.421875,62692.421875,225087488
2026-07-05T22:00:00+0900,62687.718750,62763.851562,62600.480469,62738.800781,62738.800781,56279040
2026-07-05T23:00:00+0900,62738.800781,62763.800781,62600.011719,62758.871094,62758.871094,0
2026-07-06T00:00:00+0900,62751.929688,62885.878906,62621.250000,62686.171875,62686.171875,0
2026-07-06T01:00:00+0900,62686.171875,62710.140625,62542.550781,62569.980469,62569.980469,517550080
2026-07-06T02:00:00+0900,62584.050781,62760.500000,62548.640625,62571.398438,62571.398438,0
2026-07-06T03:00:00+0900,62571.410156,62810.539062,62563.800781,62764.589844,62764.589844,0
2026-07-06T04:00:00+0900,62745.761719,62824.531250,62672.160156,62718.039062,62718.039062,0
2026-07-06T05:00:00+0900,62711.078125,62781.410156,62643.500000,62673.929688,62673.929688,0
2026-07-06T06:00:00+0900,62673.929688,63163.351562,62552.781250,63034.921875,63034.921875,214801408
2026-07-06T07:00:00+0900,63019.968750,63843.890625,62945.890625,63682.070312,63682.070312,1806876672
2026-07-06T08:00:00+0900,63669.761719,63935.988281,63507.988281,63583.519531,63583.519531,690151424
2026-07-06T09:00:00+0900,63589.671875,63705.648438,63296.218750,63697.480469,63697.480469,553426944
2026-07-06T10:00:00+0900,63696.949219,63850.949219,63483.261719,63510.628906,63510.628906,97173504
2026-07-06T11:00:00+0900,63518.140625,63606.000000,63305.398438,63398.730469,63398.730469,319469568
2026-07-06T12:00:00+0900,63386.398438,63432.101562,63080.000000,63232.339844,63232.339844,442503168
2026-07-06T13:00:00+0900,63226.238281,63330.718750,63121.519531,63206.750000,63206.750000,582404096
2026-07-06T14:00:00+0900,63192.359375,63209.351562,62896.000000,63048.441406,63048.441406,546854912
2026-07-06T15:00:00+0900,63048.441406,63084.550781,62913.570312,62917.968750,62917.968750,367030272
2026-07-06T16:00:00+0900,62915.160156,63053.761719,62822.039062,63024.269531,63024.269531,161824768
2026-07-06T17:00:00+0900,63024.269531,63175.378906,62767.320312,62833.378906,62833.378906,0
2026-07-06T18:00:00+0900,62833.378906,62851.171875,62564.050781,62597.660156,62597.660156,718131200
2026-07-06T19:00:00+0900,62597.660156,62970.890625,62591.699219,62756.269531,62756.269531,0
2026-07-06T20:00:00+0900,62765.531250,62934.000000,62450.019531,62450.019531,62450.019531,688302080
2026-07-06T21:00:00+0900,62420.281250,62420.281250,61610.000000,61688.011719,61688.011719,2682660864
2026-07-06T22:00:00+0900,61672.000000,61982.250000,61276.558594,61710.359375,61710.359375,3099418624
2026-07-06T23:00:00+0900,61702.949219,62330.601562,61664.921875,61994.128906,61994.128906,2450030592
2026-07-07T00:00:00+0900,61995.960938,63505.359375,61995.960938,63489.160156,63489.160156,2379450368
2026-07-07T01:00:00+0900,63514.378906,63823.500000,63346.148438,63693.289062,63693.289062,3002511360
2026-07-07T02:00:00+0900,63691.230469,63900.000000,63521.460938,63536.160156,63536.160156,843661312
2026-07-07T03:00:00+0900,63552.789062,63848.628906,63508.070312,63649.988281,63649.988281,579850240
2026-07-07T04:00:00+0900,63642.031250,63848.558594,63600.250000,63676.261719,63676.261719,158543872
2026-07-07T05:00:00+0900,63717.058594,63850.019531,63536.691406,63784.601562,63784.601562,351186944
2026-07-07T06:00:00+0900,63784.949219,64601.718750,63761.160156,64435.988281,64435.988281,1365655552
2026-07-07T07:00:00+0900,64444.238281,64449.359375,64104.550781,64197.628906,64197.628906,0
2026-07-07T08:00:00+0900,64197.808594,64283.320312,63979.800781,64001.839844,64001.839844,0
2026-07-07T09:00:00+0900,64006.410156,64252.011719,63975.429688,64153.800781,64153.800781,0
2026-07-07T10:00:00+0900,64153.800781,64153.800781,63744.031250,63796.441406,63796.441406,201445376
2026-07-07T11:00:00+0900,63798.199219,63853.488281,63251.660156,63280.261719,63280.261719,126971904
2026-07-07T12:00:00+0900,63276.488281,63367.851562,63106.781250,63140.031250,63140.031250,383225856
2026-07-07T13:00:00+0900,63129.691406,63235.578125,63010.398438,63043.820312,63043.820312,360407040
2026-07-07T14:00:00+0900,63048.378906,63214.480469,62745.921875,63075.308594,63075.308594,0
2026-07-07T15:00:00+0900,63071.609375,63348.000000,62931.871094,63284.558594,63284.558594,587661312
2026-07-07T16:00:00+0900,63283.011719,63388.671875,63027.468750,63035.460938,63035.460938,204738560
2026-07-07T17:00:00+0900,63047.660156,63133.140625,62955.031250,63047.019531,63047.019531,0
2026-07-07T18:00:00+0900,63045.738281,63288.000000,63002.558594,63187.898438,63187.898438,17764352
2026-07-07T19:00:00+0900,63201.828125,63400.988281,63172.738281,63228.000000,63228.000000,0
2026-07-07T20:00:00+0900,63181.968750,63386.000000,63060.121094,63345.269531,63345.269531,0
2026-07-07T21:00:00+0900,63345.261719,63806.050781,63333.011719,63418.300781,63418.300781,0
2026-07-07T22:00:00+0900,63409.988281,63415.960938,62929.578125,62971.980469,62971.980469,0
2026-07-07T23:00:00+0900,62973.199219,63563.468750,62621.980469,63498.011719,63498.011719,145612800
2026-07-08T00:00:00+0900,63491.660156,64048.078125,63317.988281,63878.109375,63878.109375,0
2026-07-08T01:00:00+0900,63901.660156,64196.191406,63764.011719,63933.500000,63933.500000,0
2026-07-08T02:00:00+0900,63920.000000,64189.320312,63844.398438,64135.988281,64135.988281,0
2026-07-08T03:00:00+0900,64145.441406,64145.441406,63628.250000,63643.988281,63643.988281,373235712
2026-07-08T04:00:00+0900,63632.109375,63842.929688,63354.269531,63776.800781,63776.800781,936026112
2026-07-08T05:00:00+0900,63799.218750,63862.539062,63578.058594,63654.789062,63654.789062,0
2026-07-08T06:00:00+0900,63659.308594,63813.039062,63297.210938,63388.699219,63388.699219,0
2026-07-08T07:00:00+0900,63369.109375,63622.300781,63185.738281,63505.070312,63505.070312,0
2026-07-08T08:00:00+0900,63497.000000,63670.691406,63274.210938,63323.269531,63323.269531,0
2026-07-08T09:00:00+0900,63342.589844,63700.980469,63264.000000,63563.640625,63563.640625,96026624
2026-07-08T10:00:00+0900,63572.031250,63603.871094,62886.238281,62988.191406,62988.191406,287655936
2026-07-08T11:00:00+0900,62960.011719,63010.800781,62500.398438,62935.238281,62935.238281,743124992
2026-07-08T12:00:00+0900,62946.070312,63049.230469,62651.660156,62716.851562,62716.851562,0
2026-07-08T13:00:00+0900,62728.859375,62857.640625,62627.359375,62748.160156,62748.160156,0
2026-07-08T14:00:00+0900,62744.300781,62820.089844,62500.000000,62586.039062,62586.039062,0
2026-07-08T15:00:00+0900,62588.140625,62690.000000,62423.921875,62605.898438,62605.898438,0
2026-07-08T16:00:00+0900,62615.070312,62846.429688,62494.031250,62839.500000,62839.500000,0
2026-07-08T17:00:00+0900,62833.398438,62888.210938,61803.289062,61959.960938,61959.960938,1443497984
2026-07-08T18:00:00+0900,61919.500000,62114.621094,61686.371094,62001.808594,62001.808594,1313728512
2026-07-08T19:00:00+0900,62017.160156,62130.441406,61844.199219,62128.011719,62128.011719,298932224
2026-07-08T20:00:00+0900,62117.058594,62331.800781,62000.000000,62245.441406,62245.441406,259733504
2026-07-08T21:00:00+0900,62249.320312,62361.859375,61894.210938,61894.210938,61894.210938,0
2026-07-08T22:00:00+0900,61891.488281,62021.101562,61562.359375,61870.429688,61870.429688,0
2026-07-08T23:00:00+0900,61866.289062,62110.539062,61644.378906,61829.468750,61829.468750,0
2026-07-09T00:00:00+0900,61843.371094,61852.941406,61470.300781,61632.898438,61632.898438,0
2026-07-09T01:00:00+0900,61638.011719,62087.769531,61622.511719,62046.488281,62046.488281,0
2026-07-09T02:00:00+0900,62042.011719,62339.140625,61962.058594,62039.988281,62039.988281,0
2026-07-09T03:00:00+0900,62049.601562,62281.910156,61982.609375,62122.570312,62122.570312,0
2026-07-09T04:00:00+0900,62134.089844,62235.878906,62004.679688,62229.058594,62229.058594,0
2026-07-09T05:00:00+0900,62184.308594,62256.019531,62035.660156,62054.171875,62054.171875,0
2026-07-09T06:00:00+0900,62060.378906,62186.429688,61912.050781,62132.109375,62132.109375,163348480
2026-07-09T07:00:00+0900,62138.320312,62300.000000,62123.000000,62289.488281,62289.488281,0
2026-07-09T08:00:00+0900,62283.351562,62299.890625,62129.140625,62237.699219,62237.699219,0
2026-07-09T09:00:00+0900,62237.710938,62267.300781,62005.781250,62078.589844,62078.589844,0
2026-07-09T10:00:00+0900,62084.539062,62567.300781,61802.789062,61856.648438,61856.648438,0
2026-07-09T11:00:00+0900,61875.089844,62060.089844,61641.039062,61730.171875,61730.171875,0
2026-07-09T12:00:00+0900,61735.000000,62003.988281,61674.941406,61918.140625,61918.140625,266387456
2026-07-09T13:00:00+0900,61915.628906,62404.191406,61908.390625,62400.878906,62400.878906,0
2026-07-09T14:00:00+0900,62396.800781,62553.421875,62181.968750,62537.390625,62537.390625,347435008
2026-07-09T15:00:00+0900,62537.398438,62906.679688,62430.679688,62902.000000,62902.000000,494761984
2026-07-09T16:00:00+0900,62904.351562,63147.988281,62739.980469,62947.261719,62947.261719,737040384
2026-07-09T17:00:00+0900,62953.980469,63029.750000,62794.128906,62839.988281,62839.988281,0
2026-07-09T18:00:00+0900,62840.000000,62940.910156,62730.871094,62894.121094,62894.121094,0
2026-07-09T19:00:00+0900,62889.679688,62992.960938,62634.378906,62722.519531,62722.519531,0
2026-07-09T20:00:00+0900,62716.781250,62771.289062,62551.410156,62718.968750,62718.968750,0
2026-07-09T21:00:00+0900,62716.851562,62888.660156,62404.000000,62552.050781,62552.050781,1863593984
2026-07-09T22:00:00+0900,62555.628906,63149.070312,62454.300781,62960.000000,62960.000000,0
2026-07-09T23:00:00+0900,62973.988281,63084.140625,62608.300781,62955.421875,62955.421875,0
2026-07-10T00:00:00+0900,62979.949219,63182.000000,62768.238281,62810.109375,62810.109375,0
2026-07-10T01:00:00+0900,62802.968750,62947.808594,62505.441406,62635.968750,62635.968750,0
2026-07-10T02:00:00+0900,62644.621094,63096.859375,62612.300781,63088.238281,63088.238281,0
2026-07-10T03:00:00+0900,63088.238281,63439.421875,63015.410156,63166.289062,63166.289062,1170317312
2026-07-10T04:00:00+0900,63164.000000,63325.390625,63100.000000,63193.839844,63193.839844,0
2026-07-10T05:00:00+0900,63214.039062,63275.871094,63121.988281,63257.500000,63257.500000,0
2026-07-10T06:00:00+0900,63268.851562,63346.531250,63167.269531,63223.691406,63223.691406,0
2026-07-10T07:00:00+0900,63223.699219,63349.160156,63163.980469,63169.761719,63169.761719,0
2026-07-10T08:00:00+0900,63169.761719,63278.011719,63012.250000,63175.250000,63175.250000,483547136
2026-07-10T09:00:00+0900,63170.960938,63202.929688,62883.660156,63062.218750,63062.218750,0
2026-07-10T10:00:00+0900,63058.121094,63890.988281,62911.480469,63699.988281,63699.988281,200876032
