Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-09T15:00:00+0900,63306.949219,63472.789062,63189.820312,63263.980469,63263.980469,212746240
2026-06-09T16:00:00+0900,63282.000000,63402.828125,62978.070312,63154.031250,63154.031250,0
2026-06-09T17:00:00+0900,63158.511719,63175.398438,62741.398438,62808.191406,62808.191406,452530176
2026-06-09T18:00:00+0900,62817.710938,62910.050781,62568.859375,62681.910156,62681.910156,240365568
2026-06-09T19:00:00+0900,62696.050781,62789.671875,62572.859375,62764.089844,62764.089844,0
2026-06-09T20:00:00+0900,62750.929688,62754.378906,62460.101562,62673.320312,62673.320312,0
2026-06-09T21:00:00+0900,62663.988281,62858.000000,62399.281250,62599.921875,62599.921875,0
2026-06-09T22:00:00+0900,62641.730469,62682.648438,62116.578125,62235.050781,62235.050781,0
2026-06-09T23:00:00+0900,62231.019531,62354.011719,61110.988281,61503.351562,61503.351562,930168832
2026-06-10T00:00:00+0900,61475.769531,61658.648438,60981.000000,61081.121094,61081.121094,258152448
2026-06-10T01:00:00+0900,61082.011719,61408.000000,60740.000000,61338.019531,61338.019531,0
2026-06-10T02:00:00+0900,61347.328125,61822.000000,61343.671875,61637.718750,61637.718750,4757618688
2026-06-10T03:00:00+0900,61658.761719,61900.910156,61541.058594,61731.500000,61731.500000,1347297280
2026-06-10T04:00:00+0900,61728.718750,62051.121094,61658.191406,62049.101562,62049.101562,981467136
2026-06-10T05:00:00+0900,62060.371094,62221.421875,61907.441406,62109.640625,62109.640625,0
2026-06-10T06:00:00+0900,62113.468750,62133.460938,61642.320312,61708.851562,61708.851562,591269888
2026-06-10T07:00:00+0900,61720.308594,61929.179688,61614.980469,61682.050781,61682.050781,551415808
2026-06-10T08:00:00+0900,61688.011719,61839.019531,61507.160156,61685.800781,61685.800781,0
2026-06-10T09:00:00+0900,61698.000000,61890.019531,61413.171875,61877.929688,61877.929688,0
2026-06-10T10:00:00+0900,61854.601562,61931.960938,61550.500000,61677.980469,61677.980469,0
2026-06-10T11:00:00+0900,61679.269531,61794.898438,61190.660156,61254.031250,61254.031250,298827776
2026-06-10T12:00:00+0900,61258.671875,61542.648438,61235.441406,61503.968750,61503.968750,0
2026-06-10T13:00:00+0900,61503.968750,61520.960938,61142.160156,61248.171875,61248.171875,0
2026-06-10T14:00:00+0900,61257.781250,61350.000000,61030.089844,61306.281250,61306.281250,0
2026-06-10T15:00:00+0900,61313.730469,61470.929688,61094.671875,61418.179688,61418.179688,0
2026-06-10T16:00:00+0900,61423.238281,61736.640625,61379.949219,61641.078125,61641.078125,232439808
2026-06-10T17:00:00+0900,61632.468750,61684.878906,61118.890625,61224.769531,61224.769531,0
2026-06-10T18:00:00+0900,61223.121094,61375.929688,60774.429688,61283.429688,61283.429688,0
2026-06-10T19:00:00+0900,61282.531250,61404.140625,61103.351562,61330.921875,61330.921875,163053568
2026-06-10T20:00:00+0900,61327.988281,61384.179688,60816.789062,60977.468750,60977.468750,675557376
2026-06-10T21:00:00+0900,60984.500000,61813.140625,60900.898438,61517.671875,61517.671875,732778496
2026-06-10T22:00:00+0900,61516.019531,62399.988281,61381.421875,62078.019531,62078.019531,0
2026-06-10T23:00:00+0900,62095.050781,62198.019531,61753.851562,62146.050781,62146.050781,0
2026-06-11T00:00:00+0900,62146.031250,62796.558594,61803.531250,62579.910156,62579.910156,87744512
2026-06-11T01:00:00+0900,62590.648438,62590.648438,61875.660156,62156.718750,62156.718750,0
2026-06-11T02:00:00+0900,62170.078125,62307.160156,61595.230469,61905.988281,61905.988281,0
2026-06-11T03:00:00+0900,61928.000000,62092.000000,61561.988281,61818.109375,61818.109375,0
2026-06-11T04:00:00+0900,61811.269531,62003.160156,61606.519531,61868.269531,61868.269531,0
2026-06-11T05:00:00+0900,61886.148438,61888.011719,61638.839844,61737.808594,61737.808594,0
2026-06-11T06:00:00+0900,61732.921875,61732.921875,61133.281250,61289.781250,61289.781250,0
2026-06-11T07:00:00+0900,61288.738281,61511.320312,61046.390625,61322.871094,61322.871094,557156352
2026-06-11T08:00:00+0900,61252.839844,61541.589844,61100.011719,61450.921875,61450.921875,0
2026-06-11T09:00:00+0900,61457.031250,61918.660156,61457.031250,61762.031250,61762.031250,0
2026-06-11T10:00:00+0900,61766.710938,62300.000000,61765.421875,62143.941406,62143.941406,186290176
2026-06-11T11:00:00+0900,62151.000000,62240.398438,61873.761719,62066.988281,62066.988281,0
2026-06-11T12:00:00+0900,62065.378906,62705.519531,61931.648438,62605.851562,62605.851562,463757312
2026-06-11T13:00:00+0900,62610.660156,62775.460938,62472.960938,62649.949219,62649.949219,727459840
2026-06-11T14:00:00+0900,62638.199219,62648.628906,62482.179688,62536.101562,62536.101562,0
2026-06-11T15:00:00+0900,62543.328125,62916.320312,62474.218750,62686.011719,62686.011719,0
2026-06-11T16:00:00+0900,62680.039062,62767.601562,62532.390625,62639.859375,62639.859375,0
2026-06-11T17:00:00+0900,62643.000000,62950.730469,62642.000000,62871.828125,62871.828125,0
2026-06-11T18:00:00+0900,62886.398438,62909.898438,62715.289062,62847.101562,62847.101562,0
2026-06-11T19:00:00+0900,62849.988281,63119.480469,62724.871094,63070.738281,63070.738281,0
2026-06-11T20:00:00+0900,63072.320312,63190.398438,62986.371094,63043.980469,63043.980469,0
2026-06-11T21:00:00+0900,63053.808594,63126.550781,62462.121094,62936.000000,62936.000000,0
2026-06-11T22:00:00+0900,62923.398438,63190.011719,62605.320312,63031.539062,63031.539062,0
2026-06-11T23:00:00+0900,63001.148438,63019.789062,62661.660156,62661.839844,62661.839844,0
2026-06-12T00:00:00+0900,62664.980469,62801.960938,62480.000000,62680.488281,62680.488281,0
2026-06-12T01:00:00+0900,62694.000000,62765.460938,62484.859375,62490.050781,62490.050781,0
2026-06-12T02:00:00+0900,62490.660156,63571.359375,62261.910156,63571.359375,63571.359375,0
2026-06-12T03:00:00+0900,63547.980469,63721.980469,63252.761719,63384.121094,63384.121094,0
2026-06-12T04:00:00+0900,63383.250000,63832.621094,63322.371094,63547.640625,63547.640625,0
2026-06-12T05:00:00+0900,63584.121094,63594.800781,63205.000000,63332.000000,63332.000000,0
2026-06-12T06:00:00+0900,63329.000000,63536.878906,63329.000000,63464.019531,63464.019531,0
2026-06-12T07:00:00+0900,63459.230469,63614.511719,63395.578125,63434.308594,63434.308594,0
2026-06-12T08:00:00+0900,63421.960938,63630.628906,63285.839844,63556.710938,63556.710938,553445376
2026-06-12T09:00:00+0900,63563.441406,63718.800781,63455.171875,63574.679688,63574.679688,412954624
2026-06-12T10:00:00+0900,63563.199219,63563.199219,63219.449219,63350.460938,63350.460938,44005376
2026-06-12T11:00:00+0900,63350.449219,63695.089844,63350.449219,63534.839844,63534.839844,0
2026-06-12T12:00:00+0900,63541.859375,63564.000000,63260.000000,63430.488281,63430.488281,0
2026-06-12T13:00:00+0900,63429.988281,63768.000000,63336.480469,63613.921875,63613.921875,5068800
2026-06-12T14:00:00+0900,63635.371094,63635.371094,63218.859375,63269.441406,63269.441406,185704448
2026-06-12T15:00:00+0900,63269.441406,63328.988281,62759.988281,62898.710938,62898.710938,0
2026-06-12T16:00:00+0900,62917.308594,63105.589844,62872.269531,63014.781250,63014.781250,352538624
2026-06-12T17:00:00+0900,63019.359375,63515.179688,63019.351562,63391.679688,63391.679688,398505984
2026-06-12T18:00:00+0900,63388.210938,63874.230469,63354.011719,63678.781250,63678.781250,0
2026-06-12T19:00:00+0900,63662.828125,63758.539062,63509.980469,63618.171875,63618.171875,1154637824
2026-06-12T20:00:00+0900,63621.281250,63809.988281,63607.089844,63685.160156,63685.160156,0
2026-06-12T21:00:00+0900,63650.191406,63694.878906,63312.000000,63382.859375,63382.859375,0
2026-06-12T22:00:00+0900,63388.308594,63450.859375,62979.351562,63154.980469,63154.980469,180224
2026-06-12T23:00:00+0900,63146.000000,63956.660156,63146.000000,63956.660156,63956.660156,631644160
2026-06-13T00:00:00+0900,63961.019531,64341.601562,63515.980469,63532.980469,63532.980469,1427679232
2026-06-13T01:00:00+0900,63555.460938,63958.039062,63485.449219,63940.648438,63940.648438,345839616
2026-06-13T02:00:00+0900,63943.121094,64056.281250,63692.359375,63823.199219,63823.199219,0
2026-06-13T03:00:00+0900,63834.261719,63890.000000,63638.941406,63645.539062,63645.539062,0
2026-06-13T04:00:00+0900,63651.988281,63773.699219,63553.980469,63553.980469,63553.980469,0
2026-06-13T05:00:00+0900,63573.871094,63667.531250,63349.398438,63408.000000,63408.000000,0
2026-06-13T06:00:00+0900,63417.191406,63591.890625,63401.250000,63435.609375,63435.609375,0
2026-06-13T07:00:00+0900,63442.718750,63627.269531,63430.000000,63472.339844,63472.339844,409856000
2026-06-13T08:00:00+0900,63458.660156,63546.058594,63387.230469,63528.960938,63528.960938,0
2026-06-13T09:00:00+0900,63534.671875,63607.789062,63466.320312,63552.390625,63552.390625,0
2026-06-13T10:00:00+0900,63563.949219,63804.031250,63563.949219,63776.000000,63776.000000,0
2026-06-13T11:00:00+0900,63796.968750,63796.968750,63525.660156,63605.261719,63605.261719,0
2026-06-13T12:00:00+0900,63601.410156,63685.160156,63423.371094,63494.140625,63494.140625,60248064
2026-06-13T13:00:00+0900,63490.578125,63613.539062,63445.628906,63472.429688,63472.429688,0
2026-06-13T14:00:00+0900,63478.738281,63560.460938,63454.031250,63551.171875,63551.171875,45629440
2026-06-13T15:00:00+0900,63551.171875,63705.988281,63510.640625,63694.859375,63694.859375,0
2026-06-13T16:00:00+0900,63705.558594,63840.328125,63634.199219,63806.371094,63806.371094,0
2026-06-13T17:00:00+0900,63806.371094,63873.359375,63724.628906,63764.921875,63764.921875,0
2026-06-13T18:00:00+0900,63770.011719,63825.511719,63704.300781,63704.320312,63704.320312,0
2026-06-13T19:00:00+0900,63714.121094,63866.988281,63690.550781,63798.671875,63798.671875,0
2026-06-13T20:00:00+0900,63807.550781,63936.019531,63801.988281,63923.410156,63923.410156,0
2026-06-13T21:00:00+0900,63923.410156,64170.031250,63877.601562,64091.968750,64091.968750,489590784
2026-06-13T22:00:00+0900,64104.910156,64208.351562,64017.480469,64061.621094,64061.621094,0
2026-06-13T23:00:00+0900,64062.000000,64198.750000,64045.289062,64178.890625,64178.890625,0
2026-06-14T00:00:00+0900,64185.980469,64310.000000,64146.011719,64258.019531,64258.019531,0
2026-06-14T01:00:00+0900,64267.808594,64267.808594,63883.468750,63985.031250,63985.031250,0
2026-06-14T02:00:00+0900,63984.570312,64084.960938,63905.019531,63938.890625,63938.890625,0
2026-06-14T03:00:00+0900,63935.429688,64257.898438,63935.429688,64124.210938,64124.210938,0
2026-06-14T04:00:00+0900,64124.000000,64299.988281,64112.628906,64260.011719,64260.011719,0
2026-06-14T05:00:00+0900,64265.140625,64266.078125,64194.398438,64251.980469,64251.980469,232096768
2026-06-14T06:00:00+0900,64255.000000,64722.160156,64189.199219,64438.011719,64438.011719,410316800
2026-06-14T07:00:00+0900,64444.089844,64533.101562,64352.101562,64426.660156,64426.660156,0
2026-06-14T08:00:00+0900,64426.808594,64564.000000,64360.300781,64429.988281,64429.988281,37222400
2026-06-14T09:00:00+0900,64407.359375,64554.238281,64347.691406,64524.308594,64524.308594,133439488
2026-06-14T10:00:00+0900,64524.148438,64672.878906,64475.761719,64545.988281,64545.988281,264494080
2026-06-14T11:00:00+0900,64545.250000,64608.019531,64449.851562,64456.281250,64456.281250,0
2026-06-14T12:00:00+0900,64456.281250,64515.578125,64436.300781,64513.578125,64513.578125,0
2026-06-14T13:00:00+0900,64523.480469,64534.019531,64305.980469,64310.109375,64310.109375,116358144
2026-06-14T14:00:00+0900,64310.390625,64383.988281,64261.398438,64352.781250,64352.781250,0
2026-06-14T15:00:00+0900,64331.550781,64450.730469,64211.671875,64258.250000,64258.250000,858869760
2026-06-14T16:00:00+0900,64258.238281,64412.480469,64190.000000,64396.519531,64396.519531,0
2026-06-14T17:00:00+0900,64396.789062,64479.460938,64352.050781,64422.058594,64422.058594,0
2026-06-14T18:00:00+0900,64422.070312,64580.628906,64279.750000,64577.988281,64577.988281,0
2026-06-14T19:00:00+0900,64575.289062,64627.328125,64459.859375,64485.429688,64485.429688,94330880
2026-06-14T20:00:00+0900,64486.449219,64606.070312,64420.839844,64506.058594,64506.058594,0
2026-06-14T21:00:00+0900,64515.421875,64528.808594,64266.000000,64294.218750,64294.218750,0
2026-06-14T22:00:00+0900,64294.218750,64365.148438,64212.398438,64285.058594,64285.058594,0
2026-06-14T23:00:00+0900,64287.980469,64308.960938,63837.031250,63944.339844,63944.339844,698018816
2026-06-15T00:00:00+0900,63943.238281,64112.488281,63943.238281,63986.179688,63986.179688,0
2026-06-15T01:00:00+0900,63979.628906,64162.199219,63894.488281,63912.511719,63912.511719,0
2026-06-15T02:00:00+0900,63900.000000,63988.519531,63652.968750,63696.570312,63696.570312,23469056
2026-06-15T03:00:00+0900,63709.910156,63778.320312,63642.968750,63772.828125,63772.828125,72600576
2026-06-15T04:00:00+0900,63775.699219,63822.191406,63707.988281,63768.269531,63768.269531,0
2026-06-15T05:00:00+0900,63780.039062,64056.660156,63750.011719,63971.988281,63971.988281,160958464
2026-06-15T06:00:00+0900,63979.121094,65551.046875,63969.019531,65281.878906,65281.878906,2570107904
2026-06-15T07:00:00+0900,65476.230469,65504.429688,64915.960938,65377.718750,65377.718750,2032875520
2026-06-15T08:00:00+0900,65381.851562,65762.007812,65222.011719,65707.500000,65707.500000,886200320
2026-06-15T09:00:00+0900,65706.031250,65874.351562,65459.441406,65590.000000,65590.000000,574273536
2026-06-15T10:00:00+0900,65584.351562,65681.992188,65315.011719,65484.441406,65484.441406,738768896
2026-06-15T11:00:00+0900,65484.441406,65737.531250,65375.500000,65431.441406,65431.441406,389105664
2026-06-15T12:00:00+0900,65424.718750,65953.539062,65392.710938,65871.351562,65871.351562,219850752
2026-06-15T13:00:00+0900,65884.359375,65884.359375,65594.351562,65604.960938,65604.960938,0
2026-06-15T14:00:00+0900,65598.390625,65837.421875,65575.742188,65825.046875,65825.046875,0
2026-06-15T15:00:00+0900,65825.046875,65923.617188,65740.851562,65770.828125,65770.828125,0
2026-06-15T16:00:00+0900,65770.828125,65963.789062,65592.156250,65630.960938,65630.960938,0
2026-06-15T17:00:00+0900,65633.828125,65756.500000,65576.992188,65614.812500,65614.812500,0
2026-06-15T18:00:00+0900,65617.023438,65743.742188,65464.281250,65550.453125,65550.453125,0
2026-06-15T19:00:00+0900,65550.453125,65926.000000,65535.539062,65876.867188,65876.867188,0
2026-06-15T20:00:00+0900,65875.179688,66313.609375,65797.492188,66190.000000,66190.000000,0
2026-06-15T21:00:00+0900,66198.601562,66567.390625,66069.968750,66527.328125,66527.328125,0
2026-06-15T22:00:00+0900,66533.296875,66904.960938,66362.828125,66396.640625,66396.640625,0
2026-06-15T23:00:00+0900,66406.000000,66629.976562,66249.187500,66549.812500,66549.812500,0
2026-06-16T00:00:00+0900,66533.703125,67243.867188,66533.703125,67242.296875,67242.296875,0
2026-06-16T01:00:00+0900,67226.039062,67254.750000,67055.812500,67118.648438,67118.648438,0
2026-06-16T02:00:00+0900,67123.039062,67123.039062,66647.398438,66820.859375,66820.859375,0
2026-06-16T03:00:00+0900,66817.578125,66894.289062,66678.992188,66735.953125,66735.953125,0
2026-06-16T04:00:00+0900,66734.796875,66865.039062,66363.203125,66553.828125,66553.828125,0
2026-06-16T05:00:00+0900,66570.250000,66642.648438,66461.062500,66474.539062,66474.539062,0
2026-06-16T06:00:00+0900,66487.437500,66531.093750,66305.093750,66331.281250,66331.281250,0
2026-06-16T07:00:00+0900,66335.437500,66438.351562,66053.750000,66156.039062,66156.039062,0
2026-06-16T08:00:00+0900,66155.992188,66318.882812,66094.031250,66276.796875,66276.796875,0
2026-06-16T09:00:00+0900,66265.007812,66422.429688,66196.906250,66215.898438,66215.898438,0
2026-06-16T10:00:00+0900,66212.578125,66381.031250,66203.343750,66304.171875,66304.171875,0
2026-06-16T11:00:00+0900,66304.171875,66329.390625,65650.000000,65704.976562,65704.976562,0
2026-06-16T12:00:00+0900,65709.992188,66118.859375,65607.539062,66111.750000,66111.750000,0
2026-06-16T13:00:00+0900,66118.929688,66237.679688,65776.570312,65800.000000,65800.000000,0
2026-06-16T14:00:00+0900,65803.492188,66104.437500,65803.492188,66020.148438,66020.148438,0
2026-06-16T15:00:00+0900,66029.750000,66516.132812,66029.750000,66406.250000,66406.250000,0
2026-06-16T16:00:00+0900,66415.648438,66488.296875,66263.992188,66334.179688,66334.179688,0
2026-06-16T17:00:00+0900,66334.179688,66936.593750,66301.703125,66848.859375,66848.859375,0
2026-06-16T18:00:00+0900,66850.531250,66865.398438,66426.523438,66463.953125,66463.953125,0
2026-06-16T19:00:00+0900,66461.648438,66722.421875,66438.007812,66456.898438,66456.898438,0
2026-06-16T20:00:00+0900,66465.250000,66593.757812,66317.500000,66431.109375,66431.109375,0
2026-06-16T21:00:00+0900,66447.390625,66768.000000,66316.000000,66367.976562,66367.976562,0
2026-06-16T22:00:00+0900,66374.007812,66413.242188,65876.937500,65997.992188,65997.992188,0
2026-06-16T23:00:00+0900,66000.382812,66214.992188,65302.359375,65601.171875,65601.171875,0
2026-06-17T00:00:00+0900,65607.609375,65946.000000,65550.000000,65817.296875,65817.296875,0
2026-06-17T01:00:00+0900,65811.351562,65895.203125,65646.312500,65698.367188,65698.367188,0
2026-06-17T02:00:00+0900,65703.320312,65954.031250,65643.812500,65915.703125,65915.703125,0
2026-06-17T03:00:00+0900,65921.960938,66171.046875,65735.500000,65781.867188,65781.867188,0
2026-06-17T04:00:00+0900,65768.109375,65768.109375,65487.738281,65621.609375,65621.609375,0
2026-06-17T05:00:00+0900,65569.031250,65799.992188,65526.019531,65792.703125,65792.703125,0
2026-06-17T06:00:00+0900,65799.671875,65874.703125,65586.109375,65703.710938,65703.710938,0
2026-06-17T07:00:00+0900,65703.710938,65820.437500,65608.203125,65710.109375,65710.109375,0
2026-06-17T08:00:00+0900,65719.093750,65766.117188,65562.296875,65616.640625,65616.640625,0
2026-06-17T09:00:00+0900,65616.640625,65790.109375,65616.640625,65644.671875,65644.671875,0
2026-06-17T10:00:00+0900,65651.398438,65890.882812,65438.511719,65872.289062,65872.289062,0
2026-06-17T11:00:00+0900,65870.609375,66067.562500,65725.203125,65847.992188,65847.992188,0
2026-06-17T12:00:00+0900,65847.992188,65847.992188,65648.898438,65794.046875,65794.046875,0
2026-06-17T13:00:00+0900,65810.156250,65981.757812,65729.992188,65824.007812,65824.007812,0
2026-06-17T14:00:00+0900,65828.968750,65922.429688,65686.101562,65768.109375,65768.109375,0
2026-06-17T15:00:00+0900,65769.703125,65831.000000,65517.359375,65550.843750,65550.843750,0
2026-06-17T16:00:00+0900,65559.687500,65649.187500,65187.078125,65470.988281,65470.988281,0
2026-06-17T17:00:00+0900,65463.421875,65496.738281,64800.769531,64861.980469,64861.980469,0
2026-06-17T18:00:00+0900,64848.000000,65013.660156,64782.011719,64849.921875,64849.921875,0
2026-06-17T19:00:00+0900,64852.078125,64930.058594,64703.601562,64738.480469,64738.480469,0
2026-06-17T20:00:00+0900,64747.128906,64820.808594,64491.878906,64749.511719,64749.511719,0
2026-06-17T21:00:00+0900,64761.320312,65041.718750,64541.398438,64979.558594,64979.558594,0
2026-06-17T22:00:00+0900,64975.921875,65314.488281,64781.429688,65240.191406,65240.191406,0
2026-06-17T23:00:00+0900,65206.000000,65406.000000,64720.468750,65040.898438,65040.898438,0
2026-06-18T00:00:00+0900,65047.058594,65794.023438,64927.910156,65696.968750,65696.968750,0
2026-06-18T01:00:00+0900,65711.070312,66370.203125,65661.976562,65807.187500,65807.187500,0
2026-06-18T02:00:00+0900,65825.781250,66138.476562,65764.140625,66031.781250,66031.781250,0
2026-06-18T03:00:00+0900,66042.757812,66042.757812,64799.011719,65467.218750,65467.218750,0
2026-06-18T04:00:00+0900,65507.589844,65590.531250,64038.468750,64243.691406,64243.691406,0
2026-06-18T05:00:00+0900,64227.941406,64430.738281,64133.750000,64370.660156,64370.660156,0
2026-06-18T06:00:00+0900,64383.871094,64391.089844,64084.199219,64196.468750,64196.468750,7526766592
2026-06-18T07:00:00+0900,64192.191406,64370.550781,63874.000000,64233.988281,64233.988281,163862528
2026-06-18T08:00:00+0900,64241.410156,64466.031250,64187.468750,64446.039062,64446.039062,554749952
2026-06-18T09:00:00+0900,64453.750000,64645.980469,64396.421875,64406.410156,64406.410156,108984320
2026-06-18T10:00:00+0900,64403.988281,64752.500000,64403.988281,64488.050781,64488.050781,0
2026-06-18T11:00:00+0900,64516.031250,64701.421875,64419.480469,64620.019531,64620.019531,0
2026-06-18T12:00:00+0900,64602.359375,64611.269531,64192.550781,64215.050781,64215.050781,257636352
2026-06-18T13:00:00+0900,64215.109375,64262.031250,63759.019531,63817.621094,63817.621094,864872448
2026-06-18T14:00:00+0900,63806.070312,63953.980469,63638.421875,63927.738281,63927.738281,417837056
2026-06-18T15:00:00+0900,63920.531250,64056.019531,63775.980469,64011.378906,64011.378906,82182144
2026-06-18T16:00:00+0900,64027.898438,64446.121094,63940.000000,64438.531250,64438.531250,0
2026-06-18T17:00:00+0900,64446.121094,64569.980469,64312.890625,64336.011719,64336.011719,0
2026-06-18T18:00:00+0900,64344.171875,64417.980469,64133.031250,64144.890625,64144.890625,461426688
2026-06-18T19:00:00+0900,64144.890625,64154.628906,63853.691406,64014.488281,64014.488281,0
2026-06-18T20:00:00+0900,64024.000000,64137.578125,63816.101562,63901.929688,63901.929688,0
2026-06-18T21:00:00+0900,63927.039062,64340.089844,63853.679688,64309.218750,64309.218750,0
2026-06-18T22:00:00+0900,64309.218750,64375.718750,63730.230469,63906.390625,63906.390625,838967296
2026-06-18T23:00:00+0900,63919.371094,64100.000000,63522.671875,63741.121094,63741.121094,0
2026-06-19T00:00:00+0900,63735.628906,63735.628906,62238.460938,62285.808594,62285.808594,1953017856
2026-06-19T01:00:00+0900,62267.238281,62734.898438,62267.238281,62591.160156,62591.160156,429238272
2026-06-19T02:00:00+0900,62619.968750,62654.761719,62178.628906,62512.660156,62512.660156,0
2026-06-19T03:00:00+0900,62539.808594,62880.941406,62502.718750,62621.511719,62621.511719,0
2026-06-19T04:00:00+0900,62630.968750,62927.859375,62547.769531,62858.050781,62858.050781,0
2026-06-19T05:00:00+0900,62897.199219,63183.359375,62897.199219,63012.281250,63012.281250,0
2026-06-19T06:00:00+0900,63012.289062,63050.988281,62792.398438,62889.730469,62889.730469,197275648
2026-06-19T07:00:00+0900,62888.160156,62910.671875,62671.800781,62815.691406,62815.691406,0
2026-06-19T08:00:00+0900,62815.691406,62917.011719,62687.148438,62879.011719,62879.011719,807333888
2026-06-19T09:00:00+0900,62876.800781,63016.968750,62772.308594,62938.050781,62938.050781,89223168
2026-06-19T10:00:00+0900,62953.199219,63030.550781,62774.839844,62951.968750,62951.968750,0
2026-06-19T11:00:00+0900,62957.148438,63040.378906,62816.019531,62929.988281,62929.988281,0
2026-06-19T12:00:00+0900,62929.988281,62958.351562,62311.789062,62702.070312,62702.070312,155969536
2026-06-19T13:00:00+0900,62702.070312,62852.390625,62346.191406,62390.390625,62390.390625,0
2026-06-19T14:00:00+0900,62402.449219,62681.390625,62389.121094,62675.808594,62675.808594,0
2026-06-19T15:00:00+0900,62675.808594,62854.320312,62661.988281,62829.320312,62829.320312,0
2026-06-19T16:00:00+0900,62824.558594,62856.468750,62439.039062,62561.218750,62561.218750,427999232
2026-06-19T17:00:00+0900,62561.210938,62713.859375,62498.000000,62529.421875,62529.421875,0
2026-06-19T18:00:00+0900,62539.339844,62581.851562,62253.699219,62317.121094,62317.121094,414550016
2026-06-19T19:00:00+0900,62317.121094,62534.429688,62314.410156,62466.320312,62466.320312,0
2026-06-19T20:00:00+0900,62466.308594,62626.691406,62390.359375,62570.511719,62570.511719,226740224
2026-06-19T21:00:00+0900,62570.738281,62800.000000,62288.500000,62764.718750,62764.718750,189452288
2026-06-19T22:00:00+0900,62758.121094,63322.289062,62608.058594,63150.000000,63150.000000,0
2026-06-19T23:00:00+0900,63140.000000,63344.011719,62950.011719,63145.390625,63145.390625,0
2026-06-20T00:00:00+0900,63144.300781,63226.199219,62959.000000,63147.980469,63147.980469,0
2026-06-20T01:00:00+0900,63148.539062,63324.949219,62873.281250,62909.988281,62909.988281,0
2026-06-20T02:00:00+0900,62933.949219,63165.511719,62810.769531,63135.460938,63135.460938,0
2026-06-20T03:00:00+0900,63131.410156,63141.460938,62932.960938,63049.539062,63049.539062,0
2026-06-20T04:00:00+0900,63042.300781,63078.750000,62880.308594,62964.101562,62964.101562,0
2026-06-20T05:00:00+0900,62977.488281,63202.738281,62899.359375,63188.750000,63188.750000,0
2026-06-20T06:00:00+0900,63169.070312,63219.718750,62989.910156,63015.101562,63015.101562,0
2026-06-20T07:00:00+0900,63001.800781,63305.640625,62990.679688,63256.949219,63256.949219,40964096
2026-06-20T08:00:00+0900,63260.988281,63587.011719,63208.351562,63475.660156,63475.660156,50837504
2026-06-20T09:00:00+0900,63467.800781,63712.691406,63406.808594,63467.558594,63467.558594,115142656
2026-06-20T10:00:00+0900,63465.128906,63557.238281,63347.000000,63529.750000,63529.750000,0
2026-06-20T11:00:00+0900,63508.550781,63508.550781,63279.621094,63279.628906,63279.628906,550088704
2026-06-20T12:00:00+0900,63279.628906,63455.378906,63252.558594,63424.519531,63424.519531,0
2026-06-20T13:00:00+0900,63418.160156,63548.550781,63342.121094,63520.019531,63520.019531,0
2026-06-20T14:00:00+0900,63522.371094,63808.359375,63476.011719,63613.050781,63613.050781,38537216
2026-06-20T15:00:00+0900,63613.050781,63699.988281,63572.859375,63679.781250,63679.781250,0
2026-06-20T16:00:00+0900,63674.019531,63733.398438,63535.300781,63589.359375,63589.359375,0
2026-06-20T17:00:00+0900,63593.089844,63594.980469,63330.781250,63358.488281,63358.488281,184969216
2026-06-20T18:00:00+0900,63363.308594,63720.738281,63354.179688,63667.070312,63667.070312,0
2026-06-20T19:00:00+0900,63669.441406,63710.550781,63524.781250,63609.601562,63609.601562,0
2026-06-20T20:00:00+0900,63609.621094,63734.011719,63549.761719,63617.410156,63617.410156,0
2026-06-20T21:00:00+0900,63617.410156,63725.000000,63492.800781,63594.449219,63594.449219,0
2026-06-20T22:00:00+0900,63581.421875,63589.769531,63214.960938,63342.000000,63342.000000,0
2026-06-20T23:00:00+0900,63330.488281,64043.730469,63142.000000,63881.929688,63881.929688,299655168
2026-06-21T00:00:00+0900,63904.890625,64308.000000,63776.640625,64086.058594,64086.058594,765841408
2026-06-21T01:00:00+0900,64096.000000,64096.000000,63841.269531,63968.000000,63968.000000,0
2026-06-21T02:00:00+0900,63952.000000,63963.191406,63682.199219,63774.808594,63774.808594,0
2026-06-21T03:00:00+0900,63767.238281,63854.218750,63710.359375,63734.820312,63734.820312,0
2026-06-21T04:00:00+0900,63718.011719,63900.000000,63718.011719,63867.359375,63867.359375,0
2026-06-21T05:00:00+0900,63868.390625,63907.589844,63777.148438,63858.671875,63858.671875,610304
2026-06-21T06:00:00+0900,63858.671875,64008.429688,63844.199219,63937.011719,63937.011719,0
2026-06-21T07:00:00+0900,63929.250000,64279.628906,63899.988281,64196.988281,64196.988281,0
2026-06-21T08:00:00+0900,64197.000000,64265.390625,64172.261719,64222.988281,64222.988281,486703104
2026-06-21T09:00:00+0900,64229.679688,64239.761719,64158.789062,64207.988281,64207.988281,0
2026-06-21T10:00:00+0900,64212.808594,64241.101562,64121.171875,64162.000000,64162.000000,16064512
2026-06-21T11:00:00+0900,64150.000000,64193.988281,64141.058594,64160.101562,64160.101562,0
2026-06-21T12:00:00+0900,64157.988281,64390.878906,64149.218750,64344.089844,64344.089844,222158848
2026-06-21T13:00:00+0900,64345.058594,64492.191406,64188.621094,64199.050781,64199.050781,212718592
