Datetime,Open,High,Low,Close,Adj Close,Volume
2026-06-22T13:00:00+0900,63906.738281,64034.539062,63793.148438,64013.359375,64013.359375,498747392
2026-06-22T14:00:00+0900,64002.148438,64256.000000,64002.148438,64164.808594,64164.808594,426881024
2026-06-22T15:00:00+0900,64188.351562,64244.621094,63863.921875,63910.011719,63910.011719,364029952
2026-06-22T16:00:00+0900,63925.199219,64296.960938,63884.699219,64131.398438,64131.398438,514242560
2026-06-22T17:00:00+0900,64135.378906,64270.070312,63959.988281,64089.589844,64089.589844,140236800
2026-06-22T18:00:00+0900,64093.429688,64177.718750,63978.261719,64074.578125,64074.578125,0
2026-06-22T19:00:00+0900,64066.570312,64204.058594,64002.019531,64066.371094,64066.371094,0
2026-06-22T20:00:00+0900,64066.378906,64686.121094,64025.011719,64582.238281,64582.238281,387602432
2026-06-22T21:00:00+0900,64600.308594,65130.359375,64517.039062,65077.578125,65077.578125,1122373632
2026-06-22T22:00:00+0900,65077.589844,65505.398438,64869.968750,65502.769531,65502.769531,1813080064
2026-06-22T23:00:00+0900,65518.031250,65550.000000,64760.628906,64896.101562,64896.101562,1490454528
2026-06-23T00:00:00+0900,64901.558594,65068.000000,64679.371094,64765.421875,64765.421875,619438080
2026-06-23T01:00:00+0900,64782.640625,64782.640625,64435.968750,64641.089844,64641.089844,366217216
2026-06-23T02:00:00+0900,64645.851562,64692.480469,64315.128906,64529.199219,64529.199219,619610112
2026-06-23T03:00:00+0900,64535.078125,64658.769531,64244.859375,64264.738281,64264.738281,526782464
2026-06-23T04:00:00+0900,64261.570312,64431.019531,64202.648438,64431.019531,64431.019531,417003520
2026-06-23T05:00:00+0900,64421.988281,64597.300781,64292.011719,64359.171875,64359.171875,117295104
2026-06-23T06:00:00+0900,64358.761719,64411.050781,64076.441406,64246.410156,64246.410156,0
2026-06-23T07:00:00+0900,64246.410156,64326.000000,63731.031250,63889.988281,63889.988281,250228736
2026-06-23T08:00:00+0900,63852.160156,63980.308594,63813.769531,63950.609375,63950.609375,0
2026-06-23T09:00:00+0900,63931.531250,64083.691406,63757.101562,64069.328125,64069.328125,0
2026-06-23T10:00:00+0900,64087.109375,64195.671875,63829.218750,64078.718750,64078.718750,0
2026-06-23T11:00:00+0900,64082.800781,64195.660156,63967.398438,64122.718750,64122.718750,0
2026-06-23T12:00:00+0900,64122.718750,64124.640625,63884.199219,63987.820312,63987.820312,0
2026-06-23T13:00:00+0900,63998.109375,64015.859375,63531.980469,63538.000000,63538.000000,0
2026-06-23T14:00:00+0900,63555.988281,63654.050781,63279.000000,63321.011719,63321.011719,337743872
2026-06-23T15:00:00+0900,63307.988281,63317.488281,62500.988281,62861.898438,62861.898438,1607733248
2026-06-23T16:00:00+0900,62869.539062,63014.851562,62793.929688,62805.500000,62805.500000,795586560
2026-06-23T17:00:00+0900,62803.988281,62869.589844,61887.738281,62308.148438,62308.148438,3532699648
2026-06-23T18:00:00+0900,62317.800781,62437.781250,62268.410156,62307.101562,62307.101562,709224448
2026-06-23T19:00:00+0900,62310.679688,62494.011719,62160.199219,62237.250000,62237.250000,366888960
2026-06-23T20:00:00+0900,62245.968750,62549.570312,62239.691406,62432.789062,62432.789062,0
2026-06-23T21:00:00+0900,62432.781250,62484.160156,62132.460938,62180.500000,62180.500000,0
2026-06-23T22:00:00+0900,62186.050781,62458.179688,61884.011719,62396.011719,62396.011719,0
2026-06-23T23:00:00+0900,62394.988281,62765.031250,62351.730469,62419.281250,62419.281250,88002560
2026-06-24T00:00:00+0900,62415.910156,62429.671875,62115.710938,62401.988281,62401.988281,36347904
2026-06-24T01:00:00+0900,62404.011719,62727.500000,62344.089844,62463.648438,62463.648438,0
2026-06-24T02:00:00+0900,62462.000000,62606.039062,62250.000000,62271.421875,62271.421875,0
2026-06-24T03:00:00+0900,62289.890625,62368.000000,62010.269531,62155.898438,62155.898438,72570880
2026-06-24T04:00:00+0900,62146.281250,62383.179688,62140.578125,62326.750000,62326.750000,0
2026-06-24T05:00:00+0900,62316.730469,62444.140625,62306.789062,62387.378906,62387.378906,160159744
2026-06-24T06:00:00+0900,62400.441406,62579.910156,62392.000000,62515.050781,62515.050781,310327296
2026-06-24T07:00:00+0900,62508.121094,62698.000000,62437.851562,62509.960938,62509.960938,0
2026-06-24T08:00:00+0900,62499.000000,62714.609375,62416.500000,62644.738281,62644.738281,0
2026-06-24T09:00:00+0900,62644.859375,62946.011719,62644.859375,62933.089844,62933.089844,31367168
2026-06-24T10:00:00+0900,62936.031250,63032.390625,62693.398438,62849.378906,62849.378906,0
2026-06-24T11:00:00+0900,62849.390625,62924.031250,62521.589844,62546.328125,62546.328125,767395840
2026-06-24T12:00:00+0900,62564.589844,62750.308594,62380.000000,62649.710938,62649.710938,1040054272
2026-06-24T13:00:00+0900,62655.000000,62708.011719,62443.339844,62661.750000,62661.750000,42153984
2026-06-24T14:00:00+0900,62671.789062,62979.988281,62621.550781,62801.988281,62801.988281,0
2026-06-24T15:00:00+0900,62801.988281,62825.898438,62645.460938,62691.828125,62691.828125,0
2026-06-24T16:00:00+0900,62691.851562,62755.539062,62521.839844,62561.191406,62561.191406,0
2026-06-24T17:00:00+0900,62568.011719,62715.968750,62504.378906,62707.500000,62707.500000,0
2026-06-24T18:00:00+0900,62707.511719,62707.511719,62545.621094,62594.410156,62594.410156,175212544
2026-06-24T19:00:00+0900,62594.410156,62599.898438,62340.300781,62355.601562,62355.601562,0
2026-06-24T20:00:00+0900,62347.660156,63086.140625,62222.421875,62832.031250,62832.031250,365285376
2026-06-24T21:00:00+0900,62837.960938,62881.500000,62496.281250,62521.199219,62521.199219,400979968
2026-06-24T22:00:00+0900,62535.679688,62535.679688,61161.859375,61224.910156,61224.910156,1383716864
2026-06-24T23:00:00+0900,61194.011719,61349.660156,60806.378906,61012.460938,61012.460938,1822052352
2026-06-25T00:00:00+0900,61000.011719,61048.929688,60162.320312,60176.738281,60176.738281,1590421504
2026-06-25T01:00:00+0900,60163.789062,60574.699219,59551.660156,59775.988281,59775.988281,3556417536
2026-06-25T02:00:00+0900,59771.640625,59961.609375,59022.789062,59312.128906,59312.128906,3961331712
2026-06-25T03:00:00+0900,59348.078125,59828.859375,59239.941406,59496.781250,59496.781250,1509240832
2026-06-25T04:00:00+0900,59529.511719,59901.968750,59440.148438,59870.519531,59870.519531,1233420288
2026-06-25T05:00:00+0900,59870.628906,61108.480469,59766.730469,60866.218750,60866.218750,2415386624
2026-06-25T06:00:00+0900,60894.570312,61043.300781,60574.621094,61029.988281,61029.988281,546979840
2026-06-25T07:00:00+0900,61014.839844,61156.671875,60716.421875,60778.429688,60778.429688,257605632
2026-06-25T08:00:00+0900,60772.000000,61007.101562,60727.980469,60983.140625,60983.140625,156639232
2026-06-25T09:00:00+0900,60988.308594,61056.328125,60645.679688,60717.980469,60717.980469,0
2026-06-25T10:00:00+0900,60706.000000,60895.851562,60626.898438,60819.980469,60819.980469,0
2026-06-25T11:00:00+0900,60821.980469,60868.589844,60607.988281,60697.660156,60697.660156,99987456
2026-06-25T12:00:00+0900,60705.800781,60803.988281,60616.898438,60781.019531,60781.019531,0
2026-06-25T13:00:00+0900,60790.261719,61294.578125,60687.851562,61255.179688,61255.179688,0
2026-06-25T14:00:00+0900,61251.238281,61701.328125,61179.601562,61498.828125,61498.828125,1264373760
2026-06-25T15:00:00+0900,61515.218750,61738.968750,61498.058594,61628.000000,61628.000000,259444736
2026-06-25T16:00:00+0900,61632.960938,61868.378906,61561.730469,61816.789062,61816.789062,796299264
2026-06-25T17:00:00+0900,61814.628906,61826.269531,61584.738281,61608.949219,61608.949219,276004864
2026-06-25T18:00:00+0900,61627.589844,61687.058594,61510.640625,61634.480469,61634.480469,0
2026-06-25T19:00:00+0900,61634.488281,61654.960938,61169.691406,61180.390625,61180.390625,0
2026-06-25T20:00:00+0900,61183.449219,61325.000000,60971.179688,61179.078125,61179.078125,0
2026-06-25T21:00:00+0900,61192.441406,61584.000000,60968.429688,61132.628906,61132.628906,752631808
2026-06-25T22:00:00+0900,61139.121094,61247.281250,58029.539062,58051.359375,58051.359375,0
2026-06-25T23:00:00+0900,58218.269531,60316.468750,58218.269531,59369.839844,59369.839844,4874633216
2026-06-26T00:00:00+0900,59361.750000,59534.800781,58777.988281,59456.968750,59456.968750,745529344
2026-06-26T01:00:00+0900,59469.621094,59946.171875,59064.121094,59214.281250,59214.281250,0
2026-06-26T02:00:00+0900,59202.359375,59620.929688,59036.011719,59579.078125,59579.078125,0
2026-06-26T03:00:00+0900,59575.660156,59670.000000,59264.648438,59396.921875,59396.921875,0
2026-06-26T04:00:00+0900,59424.390625,59424.390625,59076.359375,59217.070312,59217.070312,0
2026-06-26T05:00:00+0900,59220.179688,59633.269531,59220.179688,59351.761719,59351.761719,0
2026-06-26T06:00:00+0900,59354.890625,60139.988281,59349.988281,60128.898438,60128.898438,0
2026-06-26T07:00:00+0900,60104.519531,60104.519531,59645.519531,59748.738281,59748.738281,403812352
2026-06-26T08:00:00+0900,59737.320312,60099.988281,59648.578125,59699.621094,59699.621094,264708096
2026-06-26T09:00:00+0900,59709.781250,59813.808594,59542.011719,59572.101562,59572.101562,0
2026-06-26T10:00:00+0900,59565.960938,59688.351562,59133.910156,59340.988281,59340.988281,334405632
2026-06-26T11:00:00+0900,59360.000000,59363.250000,58271.250000,58461.820312,58461.820312,1555865600
2026-06-26T12:00:00+0900,58475.960938,60022.011719,58251.000000,59945.390625,59945.390625,1210122240
2026-06-26T13:00:00+0900,59930.519531,60123.378906,59747.171875,59830.921875,59830.921875,1309093888
2026-06-26T14:00:00+0900,59835.531250,59948.308594,59645.988281,59860.019531,59860.019531,0
2026-06-26T15:00:00+0900,59841.359375,60353.828125,59617.968750,60233.039062,60233.039062,1359286272
2026-06-26T16:00:00+0900,60238.468750,60641.968750,60190.359375,60432.101562,60432.101562,510152704
2026-06-26T17:00:00+0900,60431.941406,60461.980469,60050.800781,60147.351562,60147.351562,1147498496
2026-06-26T18:00:00+0900,60162.109375,60162.109375,59479.730469,59644.000000,59644.000000,351313920
2026-06-26T19:00:00+0900,59638.929688,59761.789062,59149.480469,59226.289062,59226.289062,336900096
2026-06-26T20:00:00+0900,59230.000000,59483.968750,59180.390625,59321.679688,59321.679688,75190272
2026-06-26T21:00:00+0900,59328.019531,59886.000000,58885.011719,59087.031250,59087.031250,781398016
2026-06-26T22:00:00+0900,59104.800781,60093.011719,58550.000000,60058.609375,60058.609375,0
2026-06-26T23:00:00+0900,60014.171875,60165.750000,59307.218750,59499.968750,59499.968750,0
2026-06-27T00:00:00+0900,59510.828125,60408.031250,59493.851562,60234.011719,60234.011719,0
2026-06-27T01:00:00+0900,60226.921875,60463.988281,59871.359375,59950.078125,59950.078125,0
2026-06-27T02:00:00+0900,59937.148438,60186.011719,59858.898438,59929.000000,59929.000000,34332672
2026-06-27T03:00:00+0900,59930.699219,60064.730469,59473.390625,59563.230469,59563.230469,282058752
2026-06-27T04:00:00+0900,59574.511719,59990.000000,59513.789062,59716.000000,59716.000000,226521088
2026-06-27T05:00:00+0900,59700.300781,59890.691406,59491.480469,59620.511719,59620.511719,676999168
2026-06-27T06:00:00+0900,59605.750000,59962.769531,59578.218750,59826.011719,59826.011719,0
2026-06-27T07:00:00+0900,59812.261719,59991.289062,59665.140625,59957.988281,59957.988281,0
2026-06-27T08:00:00+0900,59951.519531,60025.730469,59842.800781,59999.281250,59999.281250,1499136
2026-06-27T09:00:00+0900,60011.089844,60107.570312,59790.011719,59974.710938,59974.710938,0
2026-06-27T10:00:00+0900,59974.699219,59985.300781,59837.710938,59854.171875,59854.171875,0
2026-06-27T11:00:00+0900,59847.910156,60279.410156,59826.539062,60190.199219,60190.199219,0
2026-06-27T12:00:00+0900,60173.378906,60309.589844,60063.871094,60205.500000,60205.500000,0
2026-06-27T13:00:00+0900,60209.769531,60386.101562,60120.390625,60149.980469,60149.980469,0
2026-06-27T14:00:00+0900,60145.851562,60217.890625,60039.968750,60143.988281,60143.988281,0
2026-06-27T15:00:00+0900,60143.988281,60409.898438,60021.898438,60274.128906,60274.128906,0
2026-06-27T16:00:00+0900,60285.050781,60477.539062,60201.011719,60451.640625,60451.640625,0
2026-06-27T17:00:00+0900,60451.648438,60451.648438,60272.718750,60353.691406,60353.691406,0
2026-06-27T18:00:00+0900,60353.691406,60395.980469,60195.789062,60312.761719,60312.761719,0
2026-06-27T19:00:00+0900,60314.000000,60395.089844,60279.390625,60317.988281,60317.988281,0
2026-06-27T20:00:00+0900,60317.988281,60349.710938,60103.988281,60264.730469,60264.730469,0
2026-06-27T21:00:00+0900,60258.890625,60329.988281,60153.980469,60324.429688,60324.429688,0
2026-06-27T22:00:00+0900,60328.468750,60547.128906,60287.261719,60485.031250,60485.031250,0
2026-06-27T23:00:00+0900,60487.011719,60614.628906,60407.058594,60510.218750,60510.218750,0
2026-06-28T00:00:00+0900,60516.808594,60837.820312,60464.609375,60740.031250,60740.031250,0
2026-06-28T01:00:00+0900,60741.000000,60741.050781,60569.640625,60710.390625,60710.390625,0
2026-06-28T02:00:00+0900,60708.000000,60716.550781,60336.039062,60424.070312,60424.070312,0
2026-06-28T03:00:00+0900,60424.070312,60475.421875,60346.261719,60475.421875,60475.421875,0
2026-06-28T04:00:00+0900,60457.511719,60508.500000,59982.449219,60077.648438,60077.648438,0
2026-06-28T05:00:00+0900,60084.898438,60203.910156,60084.898438,60193.250000,60193.250000,0
2026-06-28T06:00:00+0900,60199.378906,60378.460938,60044.261719,60102.511719,60102.511719,0
2026-06-28T07:00:00+0900,60073.929688,60158.558594,59785.488281,60135.011719,60135.011719,444544000
2026-06-28T08:00:00+0900,60132.109375,60224.941406,59856.660156,59934.839844,59934.839844,0
2026-06-28T09:00:00+0900,59934.839844,60102.359375,59916.011719,60044.019531,60044.019531,664351744
2026-06-28T10:00:00+0900,60056.179688,60179.988281,59905.699219,60130.640625,60130.640625,96689152
2026-06-28T11:00:00+0900,60131.140625,60248.328125,59972.949219,60051.238281,60051.238281,0
2026-06-28T12:00:00+0900,60074.000000,60193.250000,60072.800781,60105.910156,60105.910156,0
2026-06-28T13:00:00+0900,60107.968750,60147.371094,60010.000000,60046.140625,60046.140625,385690624
2026-06-28T14:00:00+0900,60049.910156,60049.910156,59688.359375,59892.011719,59892.011719,63910912
2026-06-28T15:00:00+0900,59892.031250,59941.000000,59716.011719,59908.691406,59908.691406,0
2026-06-28T16:00:00+0900,59906.750000,60173.781250,59906.750000,60132.000000,60132.000000,462761984
2026-06-28T17:00:00+0900,60127.839844,60428.878906,60049.050781,60278.949219,60278.949219,0
2026-06-28T18:00:00+0900,60292.308594,60366.210938,60159.550781,60169.781250,60169.781250,578987008
2026-06-28T19:00:00+0900,60169.781250,60196.308594,59982.121094,60076.808594,60076.808594,159224832
2026-06-28T20:00:00+0900,60075.941406,60281.988281,60034.140625,60251.968750,60251.968750,0
2026-06-28T21:00:00+0900,60251.960938,60329.429688,60098.410156,60207.828125,60207.828125,576043008
2026-06-28T22:00:00+0900,60190.210938,60201.300781,59902.539062,59976.960938,59976.960938,0
2026-06-28T23:00:00+0900,59990.328125,60156.531250,59924.179688,59939.289062,59939.289062,558025728
2026-06-29T00:00:00+0900,59939.289062,60035.988281,59739.398438,59802.488281,59802.488281,0
2026-06-29T01:00:00+0900,59807.031250,59853.601562,59507.820312,59600.011719,59600.011719,1151919104
2026-06-29T02:00:00+0900,59593.511719,59752.531250,59318.039062,59493.109375,59493.109375,0
2026-06-29T03:00:00+0900,59483.351562,59608.800781,59414.308594,59520.070312,59520.070312,51046400
2026-06-29T04:00:00+0900,59520.449219,59581.750000,59185.050781,59391.660156,59391.660156,0
2026-06-29T05:00:00+0900,59382.128906,59664.761719,59382.128906,59559.050781,59559.050781,43827200
2026-06-29T06:00:00+0900,59559.050781,59666.949219,59231.160156,59339.511719,59339.511719,62955520
2026-06-29T07:00:00+0900,59349.281250,59796.000000,58852.000000,58970.828125,58970.828125,685200384
2026-06-29T08:00:00+0900,58947.839844,59752.609375,58914.179688,59472.300781,59472.300781,367500288
2026-06-29T09:00:00+0900,59478.789062,59600.000000,58904.121094,59575.140625,59575.140625,271134720
2026-06-29T10:00:00+0900,59562.121094,59585.589844,59119.199219,59342.570312,59342.570312,522912768
2026-06-29T11:00:00+0900,59333.429688,59700.609375,58830.000000,59653.359375,59653.359375,740288512
2026-06-29T12:00:00+0900,59663.000000,60092.281250,59663.000000,59942.828125,59942.828125,793997312
2026-06-29T13:00:00+0900,59948.460938,59954.160156,59645.000000,59729.949219,59729.949219,230713344
2026-06-29T14:00:00+0900,59743.000000,60002.558594,59290.539062,60002.558594,60002.558594,225832960
2026-06-29T15:00:00+0900,60012.691406,60229.769531,59952.359375,59983.289062,59983.289062,642805760
2026-06-29T16:00:00+0900,59984.531250,60072.871094,59830.550781,59932.609375,59932.609375,182245376
2026-06-29T17:00:00+0900,59929.648438,59993.121094,59644.898438,59740.371094,59740.371094,490702848
2026-06-29T18:00:00+0900,59741.718750,60009.968750,59707.050781,59968.199219,59968.199219,603439104
2026-06-29T19:00:00+0900,59975.308594,60219.851562,59975.308594,60000.781250,60000.781250,261091328
2026-06-29T20:00:00+0900,59996.671875,60091.710938,59703.878906,59870.910156,59870.910156,448428032
2026-06-29T21:00:00+0900,59895.218750,60687.300781,59533.578125,59857.660156,59857.660156,2574807040
2026-06-29T22:00:00+0900,59865.000000,60220.011719,59231.281250,59455.558594,59455.558594,1973649408
2026-06-29T23:00:00+0900,59459.121094,59594.359375,58899.378906,59348.718750,59348.718750,2392729600
2026-06-30T00:00:00+0900,59331.050781,59828.691406,58968.281250,59705.761719,59705.761719,1329614848
2026-06-30T01:00:00+0900,59716.039062,59857.199219,59471.988281,59784.910156,59784.910156,83300352
2026-06-30T02:00:00+0900,59777.769531,60570.468750,59775.820312,60318.449219,60318.449219,881305600
2026-06-30T03:00:00+0900,60298.160156,60433.300781,60091.398438,60198.050781,60198.050781,1005604864
2026-06-30T04:00:00+0900,60188.441406,60454.000000,60058.738281,60331.281250,60331.281250,255422464
2026-06-30T05:00:00+0900,60327.140625,60453.660156,60197.679688,60197.679688,60197.679688,110905344
2026-06-30T06:00:00+0900,60205.988281,60490.800781,60163.019531,60390.921875,60390.921875,0
2026-06-30T07:00:00+0900,60390.000000,60427.988281,60250.980469,60261.960938,60261.960938,0
2026-06-30T08:00:00+0900,60258.089844,60290.488281,60116.289062,60161.539062,60161.539062,0
2026-06-30T09:00:00+0900,60152.371094,60180.011719,59596.929688,59744.660156,59744.660156,65521664
2026-06-30T10:00:00+0900,59753.121094,59959.019531,59684.738281,59845.339844,59845.339844,0
2026-06-30T11:00:00+0900,59853.960938,59943.988281,59649.980469,59842.570312,59842.570312,0
2026-06-30T12:00:00+0900,59842.570312,59923.980469,59488.000000,59515.140625,59515.140625,173938688
2026-06-30T13:00:00+0900,59502.988281,59590.539062,59312.000000,59385.289062,59385.289062,650977280
2026-06-30T14:00:00+0900,59385.281250,59555.988281,59252.890625,59545.328125,59545.328125,379592704
2026-06-30T15:00:00+0900,59551.378906,59616.218750,59414.648438,59493.988281,59493.988281,219621376
2026-06-30T16:00:00+0900,59493.980469,59533.988281,59341.460938,59430.011719,59430.011719,170274816
2026-06-30T17:00:00+0900,59427.011719,59456.679688,59094.000000,59208.859375,59208.859375,470360064
2026-06-30T18:00:00+0900,59195.011719,59324.699219,59152.921875,59276.011719,59276.011719,0
2026-06-30T19:00:00+0900,59282.449219,59323.351562,59190.289062,59238.128906,59238.128906,940587008
2026-06-30T20:00:00+0900,59239.121094,59314.011719,59016.738281,59076.820312,59076.820312,172445696
2026-06-30T21:00:00+0900,59075.648438,59081.988281,58284.359375,58284.359375,58284.359375,0
2026-06-30T22:00:00+0900,58322.078125,58683.218750,58132.699219,58630.019531,58630.019531,604747776
2026-06-30T23:00:00+0900,58557.218750,59159.140625,58308.578125,58369.949219,58369.949219,0
2026-07-01T00:00:00+0900,58362.250000,58680.000000,58076.898438,58267.410156,58267.410156,54192128
2026-07-01T01:00:00+0900,58273.601562,58501.039062,58146.488281,58391.339844,58391.339844,441067520
2026-07-01T02:00:00+0900,58393.718750,58506.281250,58215.511719,58325.960938,58325.960938,0
2026-07-01T03:00:00+0900,58325.949219,58588.988281,58255.121094,58580.449219,58580.449219,202768384
2026-07-01T04:00:00+0900,58572.050781,58736.109375,58484.910156,58726.351562,58726.351562,334125056
2026-07-01T05:00:00+0900,58671.460938,58785.738281,58558.011719,58630.890625,58630.890625,0
2026-07-01T06:00:00+0900,58630.859375,58673.480469,58411.769531,58541.550781,58541.550781,288337920
2026-07-01T07:00:00+0900,58562.371094,58696.621094,58418.351562,58513.921875,58513.921875,0
2026-07-01T08:00:00+0900,58509.550781,58564.011719,58453.929688,58523.929688,58523.929688,486479872
2026-07-01T09:00:00+0900,58541.550781,58646.980469,58213.460938,58486.371094,58486.371094,0
2026-07-01T10:00:00+0900,58486.851562,58913.871094,57720.730469,58677.828125,58677.828125,1558396928
2026-07-01T11:00:00+0900,58686.308594,59075.179688,58575.988281,58991.011719,58991.011719,841719808
2026-07-01T12:00:00+0900,58994.320312,59206.121094,58750.839844,59101.488281,59101.488281,296198144
2026-07-01T13:00:00+0900,59096.269531,59357.750000,58969.921875,59237.640625,59237.640625,0
2026-07-01T14:00:00+0900,59237.640625,59289.011719,59028.968750,59060.898438,59060.898438,0
2026-07-01T15:00:00+0900,59064.128906,59070.820312,58446.148438,58666.648438,58666.648438,0
2026-07-01T16:00:00+0900,58687.941406,58738.000000,58514.750000,58686.910156,58686.910156,0
2026-07-01T17:00:00+0900,58680.898438,58904.109375,58419.898438,58894.019531,58894.019531,0
2026-07-01T18:00:00+0900,58896.000000,58990.039062,58767.031250,58865.859375,58865.859375,257419264
2026-07-01T19:00:00+0900,58868.539062,58868.539062,58536.449219,58577.410156,58577.410156,269875200
2026-07-01T20:00:00+0900,58580.308594,58673.761719,58467.730469,58536.738281,58536.738281,0
2026-07-01T21:00:00+0900,58558.500000,58589.121094,58253.230469,58451.398438,58451.398438,0
2026-07-01T22:00:00+0900,58447.941406,59433.039062,58446.000000,59433.039062,59433.039062,0
2026-07-01T23:00:00+0900,59392.128906,60016.000000,59210.550781,59464.890625,59464.890625,1430386688
2026-07-02T00:00:00+0900,59462.890625,60472.019531,59446.019531,60087.699219,60087.699219,1287467008
2026-07-02T01:00:00+0900,60104.000000,60178.070312,59801.160156,59856.960938,59856.960938,0
2026-07-02T02:00:00+0900,59860.480469,60175.031250,59720.000000,60129.410156,60129.410156,184954880
2026-07-02T03:00:00+0900,60123.519531,60232.058594,59958.351562,60115.679688,60115.679688,0
2026-07-02T04:00:00+0900,60104.769531,60282.750000,59937.078125,59965.179688,59965.179688,87269376
2026-07-02T05:00:00+0900,59992.199219,60117.949219,59803.640625,60067.871094,60067.871094,0
2026-07-02T06:00:00+0900,60069.761719,60763.261719,60059.648438,60752.328125,60752.328125,1591775232
2026-07-02T07:00:00+0900,60748.320312,61248.011719,60289.019531,60416.878906,60416.878906,1772191744
2026-07-02T08:00:00+0900,60403.281250,60403.281250,59916.320312,59963.441406,59963.441406,0
2026-07-02T09:00:00+0900,59950.488281,59964.000000,59521.750000,59682.500000,59682.500000,1579261952
2026-07-02T10:00:00+0900,59689.468750,60252.031250,59650.218750,60112.250000,60112.250000,0
2026-07-02T11:00:00+0900,60109.230469,60416.000000,59953.980469,60353.878906,60353.878906,221962240
2026-07-02T12:00:00+0900,60361.988281,61042.421875,60236.910156,60985.769531,60985.769531,0
2026-07-02T13:00:00+0900,60979.191406,60980.550781,60658.000000,60707.988281,60707.988281,1351475200
2026-07-02T14:00:00+0900,60707.988281,60794.011719,60413.000000,60425.988281,60425.988281,736124928
2026-07-02T15:00:00+0900,60433.589844,60570.988281,60176.449219,60190.011719,60190.011719,104833024
2026-07-02T16:00:00+0900,60185.890625,60199.011719,60026.371094,60058.910156,60058.910156,1167106048
2026-07-02T17:00:00+0900,60064.011719,60472.000000,60043.949219,60436.000000,60436.000000,49397760
2026-07-02T18:00:00+0900,60432.621094,61330.011719,60297.230469,61096.640625,61096.640625,1578389504
2026-07-02T19:00:00+0900,61089.160156,61276.140625,60961.750000,61179.089844,61179.089844,900554752
2026-07-02T20:00:00+0900,61180.988281,61306.578125,61052.148438,61287.378906,61287.378906,604639232
2026-07-02T21:00:00+0900,61228.218750,61539.988281,61085.511719,61472.480469,61472.480469,774189056
2026-07-02T22:00:00+0900,61488.769531,61984.000000,61438.000000,61855.929688,61855.929688,751341568
2026-07-02T23:00:00+0900,61873.828125,62128.671875,61331.871094,61633.968750,61633.968750,0
2026-07-03T00:00:00+0900,61613.250000,61765.128906,61355.609375,61540.359375,61540.359375,0
2026-07-03T01:00:00+0900,61548.371094,61742.058594,61094.660156,61621.988281,61621.988281,86687744
2026-07-03T02:00:00+0900,61603.980469,61883.039062,61565.800781,61604.621094,61604.621094,548573184
2026-07-03T03:00:00+0900,61613.238281,61807.949219,61600.898438,61699.160156,61699.160156,248262656
2026-07-03T04:00:00+0900,61696.160156,61700.710938,61390.078125,61436.011719,61436.011719,0
2026-07-03T05:00:00+0900,61446.089844,61524.000000,61269.000000,61511.820312,61511.820312,85016576
2026-07-03T06:00:00+0900,61517.019531,61577.320312,61443.191406,61517.070312,61517.070312,0
2026-07-03T07:00:00+0900,61498.148438,61528.230469,61364.449219,61398.148438,61398.148438,0
2026-07-03T08:00:00+0900,61376.019531,61528.000000,61275.589844,61484.031250,61484.031250,0
2026-07-03T09:00:00+0900,61482.468750,61501.378906,61162.789062,61221.058594,61221.058594,0
2026-07-03T10:00:00+0900,61220.921875,61647.761719,61200.320312,61503.578125,61503.578125,0
2026-07-03T11:00:00+0900,61513.011719,61582.738281,61217.269531,61353.039062,61353.039062,42131456
2026-07-03T12:00:00+0900,61340.851562,61493.820312,61240.351562,61350.929688,61350.929688,0
2026-07-03T13:00:00+0900,61350.960938,61445.980469,61254.500000,61366.031250,61366.031250,0
2026-07-03T14:00:00+0900,61355.609375,61706.140625,61355.050781,61623.289062,61623.289062,0
2026-07-03T15:00:00+0900,61623.300781,61770.000000,61536.710938,61631.128906,61631.128906,0
2026-07-03T16:00:00+0900,61631.140625,61782.339844,61584.589844,61679.988281,61679.988281,0
2026-07-03T17:00:00+0900,61681.589844,61829.769531,61478.011719,61507.039062,61507.039062,0
2026-07-03T18:00:00+0900,61510.371094,61705.000000,61443.820312,61640.050781,61640.050781,0
2026-07-03T19:00:00+0900,61636.960938,61955.929688,61597.660156,61844.031250,61844.031250,0
2026-07-03T20:00:00+0900,61825.621094,62009.679688,61775.558594,61949.171875,61949.171875,0
2026-07-03T21:00:00+0900,61948.039062,62087.910156,61797.359375,61904.828125,61904.828125,0
2026-07-03T22:00:00+0900,61920.320312,62156.140625,61869.488281,62051.148438,62051.148438,0
2026-07-03T23:00:00+0900,62037.359375,62206.761719,61645.988281,62098.968750,62098.968750,0
2026-07-04T00:00:00+0900,62102.640625,62304.000000,61753.441406,61862.589844,61862.589844,0
2026-07-04T01:00:00+0900,61867.871094,62065.988281,61854.171875,62040.019531,62040.019531,0
2026-07-04T02:00:00+0900,62045.289062,62228.300781,62009.640625,62136.671875,62136.671875,0
2026-07-04T03:00:00+0900,62148.238281,62188.179688,62064.000000,62149.988281,62149.988281,0
2026-07-04T04:00:00+0900,62149.988281,62256.039062,62095.878906,62151.328125,62151.328125,0
2026-07-04T05:00:00+0900,62164.121094,62817.519531,62131.488281,62715.230469,62715.230469,642357248
2026-07-04T06:00:00+0900,62727.828125,62872.050781,62459.429688,62669.398438,62669.398438,0
2026-07-04T07:00:00+0900,62668.230469,62684.550781,62471.648438,62512.808594,62512.808594,957353984
