Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-07-31T03:00:00+0900,64809.660156,64839.449219,64619.929688,64634.019531,64634.019531,0,56.329631,64693.410156,64228.411719,64007.881667
2026-07-31T04:00:00+0900,64632.710938,64839.808594,64632.710938,64727.519531,64727.519531,0,58.121586,64716.010156,64240.652031,64006.537812
2026-07-31T05:00:00+0900,64723.730469,64877.988281,64691.898438,64711.328125,64711.328125,0,57.680194,64726.593750,64287.987500,64003.341146
2026-07-31T06:00:00+0900,64711.328125,64743.449219,64642.750000,64670.679688,64670.679688,0,56.519732,64710.641406,64337.334219,64001.542500
2026-07-31T07:00:00+0900,64652.238281,64958.738281,64601.441406,64788.789062,64788.789062,0,59.094908,64706.467187,64377.757812,63999.953177
2026-07-31T08:00:00+0900,64785.710938,65028.960938,64689.148438,64721.890625,64721.890625,126167040,57.034429,64724.041406,64412.550313,63997.531875
2026-07-31T09:00:00+0900,64737.859375,64845.000000,64629.191406,64677.121094,64677.121094,0,55.636362,64713.961719,64443.732031,63996.397865
2026-07-31T10:00:00+0900,64693.949219,65329.570312,64429.871094,64493.679688,64493.679688,526886912,50.205805,64670.432031,64479.455156,64006.363750
2026-07-31T11:00:00+0900,64482.988281,64536.421875,64133.390625,64230.031250,64230.031250,440250368,43.616377,64582.302344,64481.306406,64013.477917
2026-07-31T12:00:00+0900,64230.031250,64368.011719,64114.960938,64296.761719,64296.761719,181397504,45.563821,64483.896875,64489.042813,64025.142188
2026-07-31T13:00:00+0900,64290.140625,64366.250000,64168.660156,64240.000000,64240.000000,0,44.166422,64387.518750,64495.785937,64039.402344
2026-07-31T14:00:00+0900,64239.468750,64351.800781,64207.378906,64290.128906,64290.128906,0,45.748859,64310.120313,64510.059844,64055.063281
2026-07-31T15:00:00+0900,64286.828125,64429.148438,64138.058594,64171.070312,64171.070312,133154816,42.656610,64245.598437,64518.993906,64066.986354
2026-07-31T16:00:00+0900,64160.660156,64179.359375,63820.101562,63872.109375,63872.109375,2426161152,36.064652,64174.014062,64517.265938,64074.808333
2026-07-31T17:00:00+0900,63835.351562,63907.398438,63741.769531,63754.300781,63754.300781,0,33.845072,64065.521875,64510.705625,64079.725417
2026-07-31T18:00:00+0900,63761.871094,63775.851562,63572.988281,63646.699219,63646.699219,0,31.913169,63946.861719,64488.098437,64080.824219
2026-07-31T19:00:00+0900,63632.359375,63889.019531,63541.539062,63850.421875,63850.421875,0,39.011309,63858.920312,64462.892500,64086.352500
2026-07-31T20:00:00+0900,63865.761719,63945.351562,63729.398438,63738.738281,63738.738281,0,36.749443,63772.453906,64433.550469,64091.488854
2026-07-31T21:00:00+0900,63756.539062,63766.890625,63555.199219,63677.859375,63677.859375,0,35.539810,63733.603906,64392.631250,64096.229896
2026-07-31T22:00:00+0900,63690.988281,63761.949219,63160.109375,63196.738281,63196.738281,171573248,27.762440,63622.091406,64326.916719,64093.504948
2026-07-31T23:00:00+0900,63192.480469,63230.730469,62399.761719,62598.019531,62598.019531,2680758272,21.466820,63412.355469,64232.837500,64082.624167
2026-08-01T00:00:00+0900,62600.230469,62673.031250,62390.710938,62625.761719,62625.761719,776017920,22.345539,63167.423438,64153.287187,64071.299375
2026-08-01T01:00:00+0900,62628.398438,62865.609375,62616.179688,62813.851562,62813.851562,275097600,28.210522,62982.446094,64079.504844,64068.469792
2026-08-01T02:00:00+0900,62795.378906,63228.078125,62728.429688,63177.960938,63177.960938,336611328,37.976346,62882.466406,64016.605625,64066.361927
2026-08-01T03:00:00+0900,63177.410156,63235.460938,62889.640625,63026.468750,63026.468750,563052544,35.794578,62848.412500,63945.277969,64055.280312
2026-08-01T04:00:00+0900,63026.468750,63089.601562,62859.128906,62891.890625,62891.890625,14292992,33.929726,62907.186719,63875.592812,64040.860208
2026-08-01T05:00:00+0900,62896.750000,62968.429688,62862.558594,62892.398438,62892.398438,0,33.943711,62960.514062,63802.187969,64031.213229
2026-08-01T06:00:00+0900,62892.410156,62999.808594,62781.859375,62895.699219,62895.699219,127145984,34.041438,62976.883594,63729.562813,64021.068177
2026-08-01T07:00:00+0900,62886.648438,62963.488281,62804.089844,62884.941406,62884.941406,0,33.865583,62918.279687,63658.133281,64008.633281
2026-08-01T08:00:00+0900,62885.171875,62957.488281,62804.089844,62824.750000,62824.750000,0,32.843261,62877.935937,63579.571719,63995.170208
2026-08-01T09:00:00+0900,62832.519531,62962.320312,62824.781250,62875.750000,62875.750000,165044224,34.643534,62874.707812,63505.726094,63981.608333
2026-08-01T10:00:00+0900,62875.738281,62929.820312,62854.429688,62903.039062,62903.039062,0,35.637755,62876.835938,63434.762812,63970.916302
2026-08-01T11:00:00+0900,62903.039062,63035.570312,62903.039062,63001.738281,63001.738281,0,39.238034,62898.043750,63375.085156,63959.644531
2026-08-01T12:00:00+0900,63003.398438,63011.269531,62915.441406,62938.539062,62938.539062,0,37.780705,62908.763281,63323.425469,63947.051719
2026-08-01T13:00:00+0900,62937.511719,63037.570312,62931.371094,63035.710938,63035.710938,0,41.385409,62950.955469,63272.983437,63939.273490
2026-08-01T14:00:00+0900,63030.449219,63071.691406,62938.789062,62965.769531,62965.769531,0,39.606752,62968.959375,63222.014219,63927.043594
2026-08-01T15:00:00+0900,62971.621094,63022.390625,62932.921875,63013.199219,63013.199219,0,41.444612,62990.991406,63170.937031,63918.420260
2026-08-01T16:00:00+0900,63016.171875,63053.000000,62970.019531,62988.589844,62988.589844,0,40.751658,62988.361719,63123.637812,63906.559323
2026-08-01T17:00:00+0900,62991.488281,63093.000000,62991.488281,63061.339844,63061.339844,0,43.746036,63012.921875,63091.207031,63894.352240
2026-08-01T18:00:00+0900,63061.488281,63080.531250,62980.128906,62993.289062,62993.289062,0,41.626759,63004.437500,63060.766563,63876.228073
2026-08-01T19:00:00+0900,62990.828125,63044.441406,62925.011719,62999.441406,62999.441406,0,41.900797,63011.171875,63034.876250,63856.518073
2026-08-01T20:00:00+0900,62991.250000,63032.699219,62973.468750,63016.468750,63016.468750,0,42.702520,63011.825781,63001.518125,63838.839635
2026-08-01T21:00:00+0900,63016.468750,63058.371094,63013.339844,63039.621094,63039.621094,0,43.837358,63022.032031,62973.553437,63817.884583
2026-08-01T22:00:00+0900,63034.570312,63044.601562,62986.421875,63005.121094,63005.121094,0,42.486956,63010.788281,62946.643906,63799.348333
2026-08-01T23:00:00+0900,63009.449219,63068.960938,63002.179688,63066.238281,63066.238281,0,45.679324,63025.378125,62941.423906,63781.071510
2026-08-02T00:00:00+0900,63066.179688,63066.191406,62938.820312,62938.820312,62938.820312,0,40.617452,63013.253906,62955.055938,63764.230313
2026-08-02T01:00:00+0900,62941.398438,62959.230469,62821.289062,62879.148438,62879.148438,0,38.467592,62985.789844,62965.191406,63741.412812
2026-08-02T02:00:00+0900,62875.441406,62934.800781,62604.570312,62652.578125,62652.578125,0,31.623375,62908.381250,62958.740469,63723.251979
2026-08-02T03:00:00+0900,62638.660156,62678.410156,62222.601562,62523.789062,62523.789062,211333120,28.517391,62812.114844,62932.573594,63705.276875
2026-08-02T04:00:00+0900,62509.839844,62568.921875,62398.929688,62471.531250,62471.531250,186913792,27.343826,62693.173438,62910.376094,63688.675156
2026-08-02T05:00:00+0900,62455.078125,62615.289062,62432.558594,62604.921875,62604.921875,0,34.727712,62626.393750,62898.897344,63667.633958
2026-08-02T06:00:00+0900,62603.488281,62803.121094,62603.488281,62761.359375,62761.359375,0,42.152701,62602.835938,62893.655781,63645.498594
2026-08-02T07:00:00+0900,62760.148438,62810.519531,62735.289062,62765.359375,62765.359375,0,42.333333,62625.392188,62888.442187,63635.330833
2026-08-02T08:00:00+0900,62765.359375,62799.339844,62709.351562,62764.199219,62764.199219,0,42.292084,62673.474219,62883.612500,63626.360000
2026-08-02T09:00:00+0900,62764.199219,62909.210938,62743.878906,62775.000000,62775.000000,0,42.850384,62734.167969,62881.622500,63612.984010
2026-08-02T10:00:00+0900,62782.511719,63004.019531,62782.058594,62921.050781,62921.050781,0,49.907649,62797.393750,62883.434531,63600.570312
2026-08-02T11:00:00+0900,62921.050781,63480.000000,62895.000000,63381.988281,63381.988281,956019712,64.716410,62921.519531,62902.592500,63593.695781
2026-08-02T12:00:00+0900,63390.500000,63471.878906,63306.500000,63392.871094,63392.871094,204731392,64.979650,63047.021875,62918.237813,63590.926042
2026-08-02T13:00:00+0900,63407.968750,63540.250000,63407.968750,63519.609375,63519.609375,179216384,67.976083,63198.103906,62941.480625,63582.070833
2026-08-02T14:00:00+0900,63516.199219,63561.750000,63351.019531,63396.199219,63396.199219,0,62.379136,63322.343750,62955.900156,63572.642135
2026-08-02T15:00:00+0900,63396.191406,63437.679688,63368.800781,63409.738281,63409.738281,0,62.741580,63420.081250,62973.658906,63563.819687
2026-08-02T16:00:00+0900,63411.011719,63473.781250,63408.878906,63447.621094,63447.621094,293088256,63.792689,63433.207812,62991.035781,63557.344219
2026-08-02T17:00:00+0900,63441.359375,63464.988281,63105.601562,63130.039062,63130.039062,650278912,50.843154,63380.641406,62996.693750,63546.441823
2026-08-02T18:00:00+0900,63130.039062,63251.281250,63017.199219,63205.210938,63205.210938,253876224,53.261626,63317.761719,63002.448594,63536.973854
2026-08-02T19:00:00+0900,63201.011719,63207.210938,63051.781250,63142.769531,63142.769531,0,51.016357,63267.075781,63008.427812,63526.633333
2026-08-02T20:00:00+0900,63142.761719,63142.761719,62923.468750,62962.500000,62962.500000,199538688,45.104689,63177.628125,63006.950156,63509.974948
2026-08-02T21:00:00+0900,62965.851562,63162.898438,62965.851562,63062.089844,63062.089844,47333376,48.645147,63100.521875,63008.775000,63491.061875
2026-08-02T22:00:00+0900,63050.011719,63082.441406,62933.769531,63054.000000,63054.000000,134451200,48.372230,63085.314063,63009.350156,63472.151354
2026-08-02T23:00:00+0900,63053.988281,63099.359375,62991.511719,63002.300781,63002.300781,29817856,46.573931,63044.732031,63009.237344,63449.504167
2026-08-03T00:00:00+0900,63002.308594,63100.000000,62986.140625,63041.429688,63041.429688,127488000,48.145210,63024.464063,63008.245000,63425.528542
2026-08-03T01:00:00+0900,63046.089844,63189.839844,63000.011719,63104.859375,63104.859375,0,50.677561,63052.935937,63014.886563,63400.926667
2026-08-03T02:00:00+0900,63104.859375,63265.109375,63081.468750,63228.011719,63228.011719,0,55.247280,63086.120313,63028.841094,63382.439896
2026-08-03T03:00:00+0900,63229.511719,63529.179688,63216.429688,63307.601562,63307.601562,0,57.958253,63136.840625,63055.042031,63364.429115
2026-08-03T04:00:00+0900,63302.171875,63401.128906,63248.550781,63380.179688,63380.179688,0,60.318855,63212.416406,63089.297656,63346.158958
2026-08-03T05:00:00+0900,63387.750000,63430.160156,63325.730469,63423.328125,63423.328125,0,61.695849,63288.796094,63127.369531,63327.674531
2026-08-03T06:00:00+0900,63425.878906,63695.050781,63405.000000,63503.808594,63503.808594,201224192,64.191823,63368.585938,63163.325000,63312.605052
2026-08-03T07:00:00+0900,63589.050781,63730.480469,63301.679688,63351.050781,63351.050781,661208064,56.646698,63393.193750,63186.912656,63294.252135
2026-08-03T08:00:00+0900,63329.621094,63528.761719,63267.031250,63499.488281,63499.488281,340466688,61.395164,63431.571094,63216.277812,63278.094271
2026-08-03T09:00:00+0900,63503.980469,63512.718750,63133.570312,63245.980469,63245.980469,64495616,51.100964,63404.731250,63235.549063,63259.098281
2026-08-03T10:00:00+0900,63237.000000,63280.070312,63034.570312,63130.878906,63130.878906,338775040,47.228914,63346.241406,63249.784219,63236.992813
2026-08-03T11:00:00+0900,63127.449219,63200.199219,63015.191406,63081.320312,63081.320312,0,45.625870,63261.743750,63256.195000,63215.118542
2026-08-03T12:00:00+0900,63058.640625,63089.160156,62714.109375,62780.000000,62780.000000,76901376,37.329567,63147.533594,63232.115469,63189.823594
2026-08-03T13:00:00+0900,62781.000000,62915.968750,62695.910156,62707.781250,62707.781250,36328448,35.656113,62989.192187,63204.711875,63166.011615
2026-08-03T14:00:00+0900,62714.628906,62789.300781,62665.308594,62743.531250,62743.531250,266765312,37.157947,62888.702344,63173.668750,63146.191615
2026-08-03T15:00:00+0900,62744.988281,62784.910156,62529.449219,62542.500000,62542.500000,445596672,32.556221,62771.026563,63139.520781,63122.801458
2026-08-03T16:00:00+0900,62542.628906,62614.750000,62470.000000,62530.718750,62530.718750,807680000,32.303737,62660.906250,63104.360000,63100.011042
2026-08-03T17:00:00+0900,62537.589844,62562.031250,62210.148438,62457.578125,62457.578125,93111296,30.711341,62596.421875,63064.758281,63075.577031
2026-08-03T18:00:00+0900,62476.800781,62778.421875,62439.140625,62749.359375,62749.359375,248924160,42.820685,62604.737500,63049.531094,63056.620885
2026-08-03T19:00:00+0900,62748.109375,62777.589844,62535.550781,62656.000000,62656.000000,302209024,40.388475,62587.231250,63027.562656,63040.406094
2026-08-03T20:00:00+0900,62658.070312,62697.558594,62457.261719,62476.988281,62476.988281,0,36.148651,62574.128906,63000.931406,63023.375260
2026-08-03T21:00:00+0900,62480.039062,62709.468750,62365.011719,62620.550781,62620.550781,359346176,41.456441,62592.095313,62987.253438,63009.693281
2026-08-03T22:00:00+0900,62617.328125,63310.179688,62476.101562,63292.800781,63292.800781,917499904,58.748814,62759.139844,62996.481875,63002.258333
2026-08-03T23:00:00+0900,63243.441406,63899.078125,63073.511719,63891.199219,63891.199219,2704281600,67.851679,62987.507812,63029.969844,63004.291146
2026-08-04T00:00:00+0900,63913.601562,63913.601562,63579.171875,63627.730469,63627.730469,1932472320,61.424684,63181.853906,63054.987031,63003.622760
2026-08-04T01:00:00+0900,63628.578125,63883.570312,63591.148438,63707.238281,63707.238281,983930880,62.576691,63427.903906,63081.619375,63010.429427
2026-08-04T02:00:00+0900,63707.531250,63994.859375,63650.000000,63852.750000,63852.750000,359000064,64.656972,63674.343750,63111.535000,63027.159167
2026-08-04T03:00:00+0900,63852.761719,63933.101562,63702.101562,63811.738281,63811.738281,150755328,63.584160,63778.131250,63134.884063,63042.972188
2026-08-04T04:00:00+0900,63820.218750,64018.898438,63787.511719,63812.570312,63812.570312,352862208,63.597357,63762.405469,63155.082812,63056.288437
2026-08-04T05:00:00+0900,63824.621094,63974.039062,63709.800781,63732.898438,63732.898438,332605440,61.306369,63783.439063,63169.191562,63063.687604
2026-08-04T06:00:00+0900,63732.898438,63735.000000,63497.089844,63540.410156,63540.410156,217763840,56.052685,63750.073438,63173.874844,63070.540156
2026-08-04T07:00:00+0900,63528.828125,63616.000000,63341.640625,63553.449219,63553.449219,0,56.325715,63690.213281,63175.860469,63079.360938
2026-08-04T08:00:00+0900,63550.109375,63560.179688,63402.011719,63466.511719,63466.511719,81174528,53.920372,63621.167969,63180.478906,63087.015781
2026-08-04T09:00:00+0900,63475.550781,63526.730469,63268.011719,63291.500000,63291.500000,0,49.351440,63516.953906,63172.159375,63092.293125
2026-08-04T10:00:00+0900,63299.421875,63842.960938,63299.421875,63782.289062,63782.289062,389627904,59.671578,63526.832031,63193.611719,63104.257760
2026-08-04T11:00:00+0900,63806.410156,63883.058594,63621.250000,63758.988281,63758.988281,334237696,59.056337,63570.547656,63218.736094,63116.714271
2026-08-04T12:00:00+0900,63758.988281,63800.941406,63595.039062,63729.050781,63729.050781,0,58.225680,63605.667969,63244.645312,63128.091615
2026-08-04T13:00:00+0900,63727.750000,64164.000000,63696.738281,63975.449219,63975.449219,436447232,62.856381,63707.455469,63292.463281,63142.390417
2026-08-04T14:00:00+0900,63979.199219,63993.078125,63736.750000,63768.851562,63768.851562,0,57.137264,63802.925781,63334.906094,63152.618594
2026-08-04T15:00:00+0900,63752.148438,63805.410156,63592.699219,63607.160156,63607.160156,0,53.067629,63767.900000,63369.451250,63161.533542
2026-08-04T16:00:00+0900,63607.160156,63687.281250,63437.011719,63617.410156,63617.410156,0,53.294732,63739.584375,63412.447656,63169.289531
2026-08-04T17:00:00+0900,63621.000000,63683.828125,63500.000000,63514.769531,63514.769531,0,50.651569,63696.728125,63451.809687,63176.609531
2026-08-04T18:00:00+0900,63508.500000,63536.820312,63450.769531,63534.578125,63534.578125,0,51.155044,63608.553906,63494.889687,63183.561250
2026-08-04T19:00:00+0900,63504.621094,63774.359375,63382.671875,63694.148438,63694.148438,354342912,55.126740,63593.613281,63532.681250,63192.968698
2026-08-04T20:00:00+0900,63701.140625,63884.570312,63644.789062,63853.320312,63853.320312,0,58.731480,63642.845313,63580.574063,63203.528437
2026-08-04T21:00:00+0900,63834.289062,63965.000000,63714.011719,63840.640625,63840.640625,296318976,58.329503,63687.491406,63635.120156,63214.826458
2026-08-04T22:00:00+0900,63837.460938,64032.941406,63589.851562,63616.578125,63616.578125,0,51.607636,63707.853125,63674.961250,63223.054948
2026-08-04T23:00:00+0900,63614.488281,64125.890625,63546.339844,64065.000000,64065.000000,0,61.235645,63813.937500,63705.849219,63237.035365
2026-08-05T00:00:00+0900,64087.199219,64181.851562,63750.011719,64064.710938,64064.710938,0,61.227189,63888.050000,63712.789688,63250.703229
2026-08-05T01:00:00+0900,64076.929688,64079.960938,63842.398438,63899.710938,63899.710938,0,56.436212,63897.328125,63723.668906,63262.631094
2026-08-05T02:00:00+0900,63899.710938,64128.070312,63852.519531,63922.371094,63922.371094,14921728,56.934605,63913.674219,63732.274219,63274.046198
2026-08-05T03:00:00+0900,63917.140625,64360.148438,63917.140625,64261.410156,64261.410156,467316736,63.637617,64042.640625,63748.620625,63291.680729
2026-08-05T04:00:00+0900,64263.050781,64358.398438,64182.671875,64182.671875,64182.671875,0,61.253153,64066.175000,63763.457969,63309.061042
2026-08-05T05:00:00+0900,64208.921875,64366.851562,63965.750000,64299.078125,64299.078125,314683392,63.434494,64113.048438,63782.918281,63331.014375
2026-08-05T06:00:00+0900,64299.078125,64299.078125,64128.328125,64148.511719,64148.511719,0,58.821727,64162.808594,63799.542813,63352.677344
2026-08-05T07:00:00+0900,64142.300781,64243.671875,64083.429688,64221.820312,64221.820312,0,60.334120,64222.698438,63826.799219,63376.014531
2026-08-05T08:00:00+0900,64222.000000,64473.601562,64042.031250,64050.511719,64050.511719,225824768,55.229359,64180.518750,63846.681719,63395.289062
2026-08-05T09:00:00+0900,64041.601562,64140.890625,63928.398438,63947.371094,63947.371094,137392128,52.357101,64133.458594,63865.916094,63411.102552
2026-08-05T10:00:00+0900,63946.988281,64297.390625,63897.601562,64284.789062,64284.789062,0,59.734591,64130.600781,63905.647656,63431.361615
2026-08-05T11:00:00+0900,64291.191406,64456.648438,64279.160156,64315.949219,64315.949219,61159424,60.345281,64164.088281,63926.994063,63452.051615
2026-08-05T12:00:00+0900,64315.949219,64396.781250,64007.421875,64128.000000,64128.000000,206305280,54.933365,64145.324219,63941.754531,63470.091615
2026-08-05T13:00:00+0900,64128.000000,64165.769531,64035.210938,64113.968750,64113.968750,0,54.540119,64158.015625,63957.151250,63485.997187
2026-08-05T14:00:00+0900,64111.000000,64470.140625,64102.941406,64275.218750,64275.218750,0,58.239914,64223.585156,63969.142031,63497.906927
2026-08-05T15:00:00+0900,64276.960938,64319.398438,64173.000000,64199.308594,64199.308594,191909888,55.932128,64206.489062,63986.360313,63508.659427
2026-08-05T16:00:00+0900,64199.300781,64220.539062,63946.078125,64109.980469,64109.980469,0,53.257704,64165.295312,64006.473125,63516.531042
2026-08-05T17:00:00+0900,64109.968750,64215.960938,64035.000000,64063.031250,64063.031250,205142016,51.854314,64152.301562,64024.297969,63525.422135
2026-08-05T18:00:00+0900,64063.031250,64152.410156,64038.429688,64097.269531,64097.269531,0,52.830485,64148.961719,64047.597969,63534.589219
2026-08-05T19:00:00+0900,64097.281250,64182.769531,63960.070312,64004.269531,64004.269531,0,49.872568,64094.771875,64066.385625,63542.011198
2026-08-05T20:00:00+0900,64005.191406,64092.890625,63987.511719,64018.289062,64018.289062,0,50.324094,64058.567969,64079.351250,63553.854531
2026-08-05T21:00:00+0900,64018.289062,64525.558594,64003.109375,64277.039062,64277.039062,583636992,57.867325,64091.979688,64096.300000,63568.145573
2026-08-05T22:00:00+0900,64277.050781,64361.238281,63821.550781,64361.238281,64361.238281,115902464,59.996084,64151.621094,64117.123906,63584.391823
2026-08-05T23:00:00+0900,64355.339844,64535.250000,64242.101562,64426.839844,64426.839844,58828800,61.623015,64217.535156,64149.534375,63603.916354
2026-08-06T00:00:00+0900,64434.269531,64697.019531,64324.898438,64328.250000,64328.250000,0,57.817375,64282.331250,64160.064375,63620.798490
2026-08-06T01:00:00+0900,64328.261719,64707.941406,64328.261719,64606.019531,64606.019531,234237952,64.474182,64399.877344,64181.716719,63641.492083
2026-08-06T02:00:00+0900,64615.378906,64737.980469,64474.511719,64695.351562,64695.351562,0,66.315262,64483.539844,64213.542344,63664.066094
2026-08-06T03:00:00+0900,64694.250000,64788.121094,64599.640625,64741.109375,64741.109375,0,67.251451,64559.514062,64246.291875,63686.728490
2026-08-06T04:00:00+0900,64727.558594,64883.398438,64719.449219,64794.628906,64794.628906,52594688,68.359122,64633.071875,64267.620625,63709.258750
2026-08-06T05:00:00+0900,64817.289062,64954.281250,64750.500000,64778.601562,64778.601562,0,67.621494,64723.142188,64291.457812,63729.933281
2026-08-06T06:00:00+0900,64779.828125,64779.828125,64600.000000,64671.679688,64671.679688,264816640,62.756429,64736.274219,64306.361875,63748.120990
2026-08-06T07:00:00+0900,64674.328125,64725.921875,64566.769531,64573.531250,64573.531250,84234240,58.589418,64711.910156,64323.362656,63764.032344
2026-08-06T08:00:00+0900,64557.078125,64692.398438,64524.199219,64597.859375,64597.859375,0,59.310621,64683.260156,64338.404219,63779.692760
2026-08-06T09:00:00+0900,64603.609375,64651.660156,64510.238281,64582.300781,64582.300781,0,58.607635,64640.794531,64359.675781,63794.072656
2026-08-06T10:00:00+0900,64578.148438,64599.210938,64431.671875,64520.621094,64520.621094,0,55.784794,64589.198438,64382.605781,63809.666927
2026-08-06T11:00:00+0900,64520.621094,64587.839844,64386.750000,64516.679688,64516.679688,0,55.600502,64558.198438,64391.881406,63823.229479
2026-08-06T12:00:00+0900,64516.671875,64524.988281,64431.000000,64470.011719,64470.011719,0,53.353000,64537.494531,64398.043906,63839.549896
2026-08-06T13:00:00+0900,64470.000000,64674.570312,64433.910156,64666.289062,64666.289062,83888128,60.571790,64551.180469,64419.575469,63860.022031
2026-08-06T14:00:00+0900,64674.070312,64934.789062,64669.449219,64845.378906,64845.378906,289581056,65.776022,64603.796094,64448.831875,63883.542813
2026-08-06T15:00:00+0900,64846.800781,64846.800781,64683.539062,64798.089844,64798.089844,0,63.396503,64659.289844,64469.746719,63910.450677
2026-08-06T16:00:00+0900,64793.941406,64891.671875,64708.648438,64744.410156,64744.410156,37390336,60.711607,64704.835938,64491.550781,63937.605729
2026-08-06T17:00:00+0900,64744.761719,64934.390625,64685.531250,64873.601562,64873.601562,0,64.597609,64785.553906,64522.095625,63966.006667
2026-08-06T18:00:00+0900,64875.230469,64877.488281,64570.910156,64615.941406,64615.941406,346519552,53.278998,64775.484375,64544.212031,63993.652552
2026-08-06T19:00:00+0900,64615.929688,64618.988281,64515.468750,64546.789062,64546.789062,0,50.710840,64715.766406,64562.192812,64020.533490
2026-08-06T20:00:00+0900,64558.191406,64582.449219,64438.398438,64552.621094,64552.621094,291227648,50.925681,64666.672656,64584.126875,64048.467396
2026-08-06T21:00:00+0900,64546.800781,64560.000000,64334.929688,64346.011719,64346.011719,0,43.664466,64586.992969,64597.235781,64069.756094
2026-08-06T22:00:00+0900,64337.808594,64448.949219,64091.320312,64360.519531,64360.519531,0,44.265410,64484.376563,64600.575000,64092.483021
2026-08-06T23:00:00+0900,64354.078125,64774.699219,64285.820312,64709.550781,64709.550781,0,56.333681,64503.098437,64614.507500,64122.250521
2026-08-07T00:00:00+0900,64716.511719,64925.449219,64570.921875,64570.921875,64570.921875,0,51.558451,64507.925000,64620.270781,64148.255469
2026-08-07T01:00:00+0900,64570.941406,64713.859375,64531.250000,64690.128906,64690.128906,0,55.084250,64535.426562,64634.745938,64166.886510
2026-08-07T02:00:00+0900,64699.941406,64779.718750,64486.910156,64557.160156,64557.160156,0,50.655337,64577.656250,64632.791563,64175.765990
2026-08-07T03:00:00+0900,64558.988281,64558.988281,64314.000000,64356.351562,64356.351562,0,44.797458,64576.822656,64619.231562,64185.480937
2026-08-07T04:00:00+0900,64357.988281,64422.128906,64306.929688,64397.949219,64397.949219,0,46.185759,64514.502344,64605.505156,64194.690417
2026-08-07T05:00:00+0900,64396.699219,64483.699219,64381.398438,64381.398438,64381.398438,0,45.693366,64476.597656,64588.975937,64201.739062
2026-08-07T06:00:00+0900,64383.929688,64461.101562,64341.828125,64388.371094,64388.371094,0,45.954778,64416.246094,64573.366719,64209.427500
2026-08-07T07:00:00+0900,64388.371094,64397.128906,64267.000000,64296.378906,64296.378906,0,43.012999,64364.089844,64558.354688,64215.878281
2026-08-07T08:00:00+0900,64285.949219,64310.968750,64132.238281,64267.300781,64267.300781,0,42.095687,64346.279687,64546.105469,64223.003646
2026-08-07T09:00:00+0900,64262.148438,64356.230469,64170.410156,64258.820312,64258.820312,0,41.815600,64318.453906,64532.543906,64232.582448
2026-08-07T10:00:00+0900,64270.410156,64416.941406,64241.468750,64364.250000,64364.250000,0,46.574761,64315.024219,64523.821875,64243.393125
2026-08-07T11:00:00+0900,64354.531250,64477.148438,64192.300781,64337.968750,64337.968750,3074048,45.574048,64304.943750,64516.515781,64255.012552
2026-08-07T12:00:00+0900,64337.980469,64351.281250,64200.000000,64234.480469,64234.480469,0,41.768339,64292.564063,64505.227813,64267.585625
2026-08-07T13:00:00+0900,64225.660156,64308.210938,64113.929688,64191.671875,64191.671875,7251968,40.270286,64277.438281,64494.094219,64273.044062
2026-08-07T14:00:00+0900,64191.671875,64345.769531,64112.269531,64276.058594,64276.058594,0,44.496289,64280.885938,64478.485000,64279.938333
2026-08-07T15:00:00+0900,64269.679688,64413.000000,64225.339844,64254.398438,64254.398438,170334208,43.642750,64258.915625,64454.845781,64286.942969
2026-08-07T16:00:00+0900,64241.468750,64377.050781,64206.988281,64264.199219,64264.199219,0,44.164656,64244.161719,64433.490156,64290.792969
2026-08-07T17:00:00+0900,64257.628906,64619.839844,64239.539062,64552.890625,64552.890625,54499328,56.842767,64307.843750,64425.829375,64301.246823
2026-08-07T18:00:00+0900,64552.890625,64920.000000,64552.890625,64794.058594,64794.058594,382791680,64.163315,64428.321094,64422.647656,64317.072135
2026-08-07T19:00:00+0900,64817.730469,64874.019531,64758.179688,64849.238281,64849.238281,353634304,65.601052,64542.957031,64431.979531,64333.496510
2026-08-07T20:00:00+0900,64856.988281,65164.210938,64845.000000,64975.628906,64975.628906,352909312,68.698715,64687.203125,64449.133125,64352.974635
2026-08-07T21:00:00+0900,64982.019531,65348.238281,64935.558594,65248.750000,65248.750000,1301786624,74.121817,64884.113281,64476.978281,64375.830260
2026-08-07T22:00:00+0900,65254.121094,65292.839844,64951.199219,64964.589844,64964.589844,574025728,62.072150,64966.453125,64501.721406,64392.769479
2026-08-07T23:00:00+0900,64950.039062,65228.761719,64735.378906,64902.000000,64902.000000,572766208,59.767426,64988.041406,64523.380625,64406.751875
2026-08-08T00:00:00+0900,64915.500000,65077.851562,64850.019531,64858.441406,64858.441406,0,58.149268,64989.882031,64529.336250,64420.322552
2026-08-08T01:00:00+0900,64877.000000,65026.058594,64758.070312,64758.078125,64758.078125,3729408,54.488699,64946.371875,64536.822500,64435.542552
2026-08-08T02:00:00+0900,64755.109375,64774.699219,64470.019531,64713.289062,64713.289062,424923136,52.888595,64839.279687,64537.748906,64444.186406
2026-08-08T03:00:00+0900,64711.128906,64837.671875,64626.949219,64689.710938,64689.710938,19681280,52.022521,64784.303906,64543.050937,64452.519740
