Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-31T09:00:00+0900,65668.507812,65704.500000,64832.101562,65150.011719,65150.011719,0,33.600000,66223.200000,66163.900000,66559.100000
2026-08-31T10:00:00+0900,65142.460938,65339.039062,64997.269531,65181.730469,65181.730469,0,34.300000,65922.400000,66141.300000,66512.900000
2026-08-31T11:00:00+0900,65175.308594,65447.699219,65150.699219,65361.601562,65361.601562,0,38.100000,65678.600000,66125.600000,66470.500000
2026-08-31T12:00:00+0900,65676.039062,65718.898438,65593.781250,65708.171875,65708.171875,0,44.700000,65560.000000,66118.900000,66428.800000
2026-08-31T13:00:00+0900,65701.937500,66150.132812,65667.656250,66128.203125,66128.203125,0,51.500000,65505.900000,66147.800000,66394.200000
2026-08-31T14:00:00+0900,66132.617188,66236.531250,66038.453125,66151.703125,66151.703125,0,51.900000,65706.300000,66160.900000,66362.300000
2026-08-31T15:00:00+0900,66155.070312,66268.320312,66082.648438,66254.437500,66254.437500,0,53.500000,65920.800000,66162.000000,66329.600000
2026-09-01T09:00:00+0900,65885.468750,66010.859375,65576.609375,66010.859375,66010.859375,0,49.300000,66050.700000,66151.500000,66293.500000
2026-09-01T10:00:00+0900,66014.562500,66408.070312,66014.562500,66173.367188,66173.367188,0,52.000000,66143.700000,66143.600000,66257.800000
2026-09-01T11:00:00+0900,66162.250000,66215.593750,66049.687500,66050.328125,66050.328125,0,49.800000,66128.100000,66132.800000,66219.500000
2026-09-01T12:00:00+0900,66134.007812,66232.500000,66103.156250,66230.507812,66230.507812,0,52.900000,66143.900000,66131.800000,66180.100000
2026-09-01T13:00:00+0900,66235.117188,66370.382812,66118.539062,66137.203125,66137.203125,0,51.100000,66120.500000,66141.600000,66139.700000
2026-09-01T14:00:00+0900,66139.210938,66525.703125,66125.632812,66455.968750,66455.968750,0,56.500000,66209.500000,66155.000000,66107.000000
2026-09-01T15:00:00+0900,66457.937500,66509.921875,66290.273438,66311.687500,66311.687500,0,53.600000,66237.100000,66160.900000,66077.300000
2026-09-02T09:00:00+0900,65195.429688,65195.429688,64396.050781,64495.738281,64495.738281,0,31.800000,65926.200000,66083.100000,66029.300000
2026-09-02T10:00:00+0900,64505.429688,64704.089844,64234.308594,64309.550781,64309.550781,0,30.500000,65542.000000,66006.000000,65980.200000
2026-09-02T11:00:00+0900,64302.851562,64560.000000,64264.160156,64473.160156,64473.160156,0,33.200000,65209.200000,65939.800000,65935.000000
2026-09-02T12:00:00+0900,64436.300781,64466.171875,64323.199219,64376.011719,64376.011719,0,32.400000,64793.200000,65869.800000,65892.800000
2026-09-02T13:00:00+0900,64361.308594,64368.800781,64215.468750,64285.738281,64285.738281,0,31.600000,64388.000000,65781.500000,65849.900000
2026-09-02T14:00:00+0900,64284.718750,64504.898438,64244.921875,64481.300781,64481.300781,0,35.200000,64385.200000,65695.000000,65831.900000
2026-09-02T15:00:00+0900,64478.980469,64497.488281,64263.089844,64263.089844,64263.089844,0,33.100000,64375.900000,65598.300000,65810.000000
2026-09-03T09:00:00+0900,64724.808594,64724.808594,64140.039062,64234.160156,64234.160156,0,32.800000,64328.100000,65500.200000,65790.100000
2026-09-03T10:00:00+0900,64245.691406,64507.699219,64225.699219,64315.640625,64315.640625,0,34.500000,64316.000000,65409.600000,65772.100000
2026-09-03T11:00:00+0900,64315.890625,64491.601562,64277.070312,64455.828125,64455.828125,0,37.400000,64350.000000,65335.800000,65760.500000
2026-09-03T12:00:00+0900,64557.960938,64613.531250,64481.269531,64557.929688,64557.929688,0,39.500000,64365.300000,65262.200000,65750.000000
2026-09-03T13:00:00+0900,64559.718750,64588.371094,64419.351562,64431.679688,64431.679688,0,37.800000,64399.000000,65233.400000,65736.600000
2026-09-03T14:00:00+0900,64430.671875,64430.671875,63772.800781,64266.890625,64266.890625,0,35.700000,64405.600000,65196.800000,65710.400000
2026-09-03T15:00:00+0900,64269.519531,64442.589844,64228.980469,64269.480469,64269.480469,0,35.700000,64396.400000,65153.100000,65687.000000
2026-09-04T09:00:00+0900,64498.941406,64846.308594,64228.468750,64724.269531,64724.269531,0,45.600000,64450.100000,65113.800000,65670.200000
2026-09-04T10:00:00+0900,64724.238281,64821.128906,64571.199219,64626.000000,64626.000000,0,44.000000,64463.700000,65053.700000,65653.400000
2026-09-04T11:00:00+0900,64639.398438,64788.859375,64580.179688,64769.738281,64769.738281,0,46.900000,64531.300000,64998.400000,65634.900000
2026-09-04T12:00:00+0900,64753.480469,64962.769531,64749.199219,64917.148438,64917.148438,0,49.700000,64661.300000,64944.900000,65619.100000
2026-09-04T13:00:00+0900,64916.101562,65079.511719,64794.570312,64957.988281,64957.988281,0,50.500000,64799.000000,64902.800000,65603.000000
2026-09-04T14:00:00+0900,64956.011719,65182.449219,64952.109375,65031.660156,65031.660156,0,52.000000,64860.500000,64857.100000,65597.300000
2026-09-04T15:00:00+0900,65034.421875,65073.738281,64974.828125,65054.558594,65054.558594,0,52.500000,64946.200000,64817.300000,65588.300000
2026-09-07T09:00:00+0900,65600.421875,66393.039062,65600.421875,66157.929688,66157.929688,0,68.500000,65223.900000,64814.400000,65590.300000
2026-09-07T10:00:00+0900,66139.539062,66521.351562,66122.468750,66492.828125,66492.828125,0,71.700000,65539.000000,64828.600000,65597.800000
2026-09-07T11:00:00+0900,66487.500000,66668.710938,66456.320312,66460.109375,66460.109375,0,70.900000,65839.400000,64828.800000,65604.100000
2026-09-07T12:00:00+0900,66169.773438,66310.820312,66033.320312,66262.648438,66262.648438,0,66.500000,66085.600000,64826.800000,65609.300000
2026-09-07T13:00:00+0900,66266.789062,66337.562500,66198.289062,66337.562500,66337.562500,0,67.300000,66342.200000,64900.500000,65613.400000
2026-09-07T14:00:00+0900,66333.757812,66366.257812,66181.203125,66181.203125,66181.203125,0,63.700000,66346.900000,64975.400000,65615.900000
2026-09-07T15:00:00+0900,66174.226562,66348.992188,66173.937500,66346.968750,66346.968750,0,65.800000,66317.700000,65050.300000,65623.500000
2026-09-08T09:00:00+0900,65843.687500,66791.843750,65763.109375,66734.632812,66734.632812,0,70.100000,66372.600000,65144.700000,65633.800000
2026-09-08T10:00:00+0900,66730.203125,66752.351562,66415.437500,66517.687500,66517.687500,0,65.200000,66423.600000,65234.000000,65646.100000
2026-09-08T11:00:00+0900,66522.742188,66613.476562,66424.531250,66445.132812,66445.132812,0,63.500000,66445.100000,65312.500000,65656.900000
2026-09-08T12:00:00+0900,66663.710938,66710.859375,66546.710938,66625.812500,66625.812500,0,65.800000,66534.000000,65407.000000,65671.000000
2026-09-08T13:00:00+0900,66624.617188,66641.750000,66371.656250,66382.296875,66382.296875,0,60.300000,66541.100000,65492.900000,65682.200000
2026-09-08T14:00:00+0900,66384.968750,66384.968750,65773.382812,65773.382812,65773.382812,0,49.300000,66348.900000,65551.300000,65690.700000
2026-09-08T15:00:00+0900,65767.406250,65777.609375,65370.421875,65370.421875,65370.421875,0,43.600000,66119.400000,65587.800000,65693.000000
2026-09-09T09:00:00+0900,65087.218750,65728.531250,65076.191406,65613.906250,65613.906250,0,47.500000,65953.200000,65630.100000,65693.200000
2026-09-09T10:00:00+0900,65598.281250,65794.031250,65407.558594,65510.339844,65510.339844,0,46.100000,65730.100000,65673.200000,65690.200000
2026-09-09T11:00:00+0900,65512.339844,65610.289062,65374.851562,65495.230469,65495.230469,0,45.800000,65552.700000,65722.400000,65686.800000
2026-09-09T12:00:00+0900,65537.281250,65586.500000,65178.640625,65252.671875,65252.671875,0,42.300000,65448.500000,65761.700000,65680.200000
2026-09-09T13:00:00+0900,65255.890625,65326.179688,65072.699219,65296.410156,65296.410156,0,43.100000,65433.700000,65784.600000,65672.400000
2026-09-09T14:00:00+0900,65296.148438,65296.148438,65017.679688,65161.621094,65161.621094,0,41.100000,65343.300000,65806.000000,65669.200000
2026-09-09T15:00:00+0900,65161.308594,65179.871094,65077.058594,65148.078125,65148.078125,0,40.900000,65270.800000,65821.100000,65660.200000
2026-09-10T09:00:00+0900,64768.531250,64927.179688,64286.441406,64383.968750,64383.968750,0,31.300000,65048.600000,65799.800000,65635.600000
2026-09-10T10:00:00+0900,64402.609375,64546.488281,64186.679688,64527.191406,64527.191406,0,34.400000,64903.500000,65782.600000,65612.300000
2026-09-10T11:00:00+0900,64526.480469,64654.140625,64495.351562,64597.460938,64597.460938,0,36.000000,64763.700000,65765.200000,65588.700000
2026-09-10T12:00:00+0900,64726.078125,64757.429688,64645.019531,64751.128906,64751.128906,0,39.300000,64681.600000,65753.100000,65567.700000
2026-09-10T13:00:00+0900,64747.671875,64966.988281,64706.859375,64962.671875,64962.671875,0,43.600000,64644.500000,65705.300000,65550.500000
2026-09-10T14:00:00+0900,64962.589844,65100.101562,64835.761719,64937.578125,64937.578125,0,43.200000,64755.200000,65643.000000,65537.800000
2026-09-10T15:00:00+0900,64943.890625,65143.468750,64943.890625,65128.808594,65128.808594,0,47.200000,64875.500000,65589.800000,65524.500000
2026-09-11T09:00:00+0900,64276.820312,64312.019531,63208.628906,63655.738281,63655.738281,0,30.000000,64687.200000,65485.500000,65491.100000
2026-09-11T10:00:00+0900,63645.558594,63666.609375,63233.699219,63417.281250,63417.281250,0,28.200000,64420.400000,65368.700000,65450.800000
2026-09-11T11:00:00+0900,63418.421875,63556.648438,63385.640625,63469.390625,63469.390625,0,29.200000,64121.800000,65260.200000,65413.900000
2026-09-11T12:00:00+0900,63361.039062,63542.609375,63283.128906,63525.148438,63525.148438,0,30.300000,63839.300000,65147.400000,65379.200000
2026-09-11T13:00:00+0900,63515.441406,63911.210938,63476.781250,63724.898438,63724.898438,0,34.300000,63558.500000,65027.000000,65347.100000
2026-09-11T14:00:00+0900,63720.968750,64065.429688,63707.480469,63943.519531,63943.519531,0,38.400000,63616.000000,64924.000000,65313.100000
2026-09-11T15:00:00+0900,63948.750000,64030.070312,63895.039062,64006.421875,64006.421875,0,39.600000,63733.900000,64826.500000,65278.000000
