Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-31T09:00:00+0900,65668.507812,65704.500000,64832.101562,65150.011719,65150.011719,0,33.585506,66223.199219,66163.887813,66559.099115
2026-08-31T10:00:00+0900,65142.460938,65339.039062,64997.269531,65181.730469,65181.730469,0,34.254212,65922.410937,66141.288281,66512.888229
2026-08-31T11:00:00+0900,65175.308594,65447.699219,65150.699219,65361.601562,65361.601562,0,38.062717,65678.596875,66125.635156,66470.511458
2026-08-31T12:00:00+0900,65676.039062,65718.898438,65593.781250,65708.171875,65708.171875,0,44.708685,65559.990625,66118.863281,66428.771042
2026-08-31T13:00:00+0900,65701.937500,66150.132812,65667.656250,66128.203125,66128.203125,0,51.500945,65505.943750,66147.809375,66394.236042
2026-08-31T14:00:00+0900,66132.617188,66236.531250,66038.453125,66151.703125,66151.703125,0,51.857281,65706.282031,66160.905625,66362.326250
2026-08-31T15:00:00+0900,66155.070312,66268.320312,66082.648438,66254.437500,66254.437500,0,53.466889,65920.823438,66161.981250,66329.646458
2026-09-01T09:00:00+0900,65885.468750,66010.859375,65576.609375,66010.859375,66010.859375,0,49.261515,66050.675000,66151.546563,66293.505417
2026-09-01T10:00:00+0900,66014.562500,66408.070312,66014.562500,66173.367188,66173.367188,0,51.975475,66143.714063,66143.615937,66257.847500
2026-09-01T11:00:00+0900,66162.250000,66215.593750,66049.687500,66050.328125,66050.328125,0,49.803383,66128.139063,66132.831562,66219.496667
2026-09-01T12:00:00+0900,66134.007812,66232.500000,66103.156250,66230.507812,66230.507812,0,52.907104,66143.900000,66131.771562,66180.118229
2026-09-01T13:00:00+0900,66235.117188,66370.382812,66118.539062,66137.203125,66137.203125,0,51.143579,66120.453125,66141.637813,66139.685521
2026-09-01T14:00:00+0900,66139.210938,66525.703125,66125.632812,66455.968750,66455.968750,0,56.480648,66209.475000,66155.005625,66107.015208
2026-09-01T15:00:00+0900,66457.937500,66509.921875,66290.273438,66311.687500,66311.687500,0,53.625207,66237.139063,66160.905625,66077.349792
2026-09-02T09:00:00+0900,65195.429688,65195.429688,64396.050781,64495.738281,64495.738281,0,31.820237,65926.221094,66083.114219,66029.312448
2026-09-02T10:00:00+0900,64505.429688,64704.089844,64234.308594,64309.550781,64309.550781,0,30.452987,65542.029688,66005.966563,65980.215833
2026-09-02T11:00:00+0900,64302.851562,64560.000000,64264.160156,64473.160156,64473.160156,0,33.170401,65209.221094,65939.803906,65934.953177
2026-09-02T12:00:00+0900,64436.300781,64466.171875,64323.199219,64376.011719,64376.011719,0,32.361822,64793.229688,65869.770625,65892.849896
2026-09-02T13:00:00+0900,64361.308594,64368.800781,64215.468750,64285.738281,64285.738281,0,31.591190,64388.039844,65781.469219,65849.902760
2026-09-02T14:00:00+0900,64284.718750,64504.898438,64244.921875,64481.300781,64481.300781,0,35.191626,64385.152344,65695.045938,65831.923437
2026-09-02T15:00:00+0900,64478.980469,64497.488281,64263.089844,64263.089844,64263.089844,0,33.098357,64375.860156,65598.254219,65810.005885
2026-09-03T09:00:00+0900,64724.808594,64724.808594,64140.039062,64234.160156,64234.160156,0,32.819635,64328.060156,65500.193750,65790.138021
2026-09-03T10:00:00+0900,64245.691406,64507.699219,64225.699219,64315.640625,64315.640625,0,34.492836,64315.985938,65409.592500,65772.108646
2026-09-03T11:00:00+0900,64315.890625,64491.601562,64277.070312,64455.828125,64455.828125,0,37.382466,64350.003906,65335.777500,65760.535833
2026-09-03T12:00:00+0900,64557.960938,64613.531250,64481.269531,64557.929688,64557.929688,0,39.476508,64365.329688,65262.157188,65749.961563
2026-09-03T13:00:00+0900,64559.718750,64588.371094,64419.351562,64431.679688,64431.679688,0,37.793485,64399.047656,65233.423906,65736.634896
2026-09-03T14:00:00+0900,64430.671875,64430.671875,63772.800781,64266.890625,64266.890625,0,35.656639,64405.593750,65196.830313,65710.366146
2026-09-03T15:00:00+0900,64269.519531,64442.589844,64228.980469,64269.480469,64269.480469,0,35.718153,64396.361719,65153.145469,65686.987760
2026-09-04T09:00:00+0900,64498.941406,64846.308594,64228.468750,64724.269531,64724.269531,0,45.560642,64450.050000,65113.789375,65670.211458
2026-09-04T10:00:00+0900,64724.238281,64821.128906,64571.199219,64626.000000,64626.000000,0,43.993185,64463.664062,65053.701250,65653.415313
2026-09-04T11:00:00+0900,64639.398438,64788.859375,64580.179688,64769.738281,64769.738281,0,46.872337,64531.275781,64998.422656,65634.883698
2026-09-04T12:00:00+0900,64753.480469,64962.769531,64749.199219,64917.148438,64917.148438,0,49.726648,64661.327344,64944.931094,65619.071302
2026-09-04T13:00:00+0900,64916.101562,65079.511719,64794.570312,64957.988281,64957.988281,0,50.519795,64799.028906,64902.816250,65603.033021
2026-09-04T14:00:00+0900,64956.011719,65182.449219,64952.109375,65031.660156,65031.660156,0,51.991221,64860.507031,64857.147969,65597.334219
2026-09-04T15:00:00+0900,65034.421875,65073.738281,64974.828125,65054.558594,65054.558594,0,52.464389,64946.218750,64817.317187,65588.262083
2026-09-07T09:00:00+0900,65600.421875,66393.039062,65600.421875,66157.929688,66157.929688,0,68.549456,65223.857031,64814.414062,65590.255104
2026-09-07T10:00:00+0900,66139.539062,66521.351562,66122.468750,66492.828125,66492.828125,0,71.681646,65538.992969,64828.639062,65597.834375
2026-09-07T11:00:00+0900,66487.500000,66668.710938,66456.320312,66460.109375,66460.109375,0,70.938337,65839.417188,64828.804688,65604.082187
2026-09-07T12:00:00+0900,66169.773438,66310.820312,66033.320312,66262.648438,66262.648438,0,66.459286,66085.614844,64826.843125,65609.342188
2026-09-07T13:00:00+0900,66266.789062,66337.562500,66198.289062,66337.562500,66337.562500,0,67.302781,66342.215625,64900.516094,65613.395833
2026-09-07T14:00:00+0900,66333.757812,66366.257812,66181.203125,66181.203125,66181.203125,0,63.701906,66346.870313,64975.382187,65615.917708
2026-09-07T15:00:00+0900,66174.226562,66348.992188,66173.937500,66346.968750,66346.968750,0,65.791511,66317.698438,65050.334531,65623.543646
2026-09-08T09:00:00+0900,65843.687500,66791.843750,65763.109375,66734.632812,66734.632812,0,70.123225,66372.603125,65144.679375,65633.755937
2026-09-08T10:00:00+0900,66730.203125,66752.351562,66415.437500,66517.687500,66517.687500,0,65.151260,66423.610937,65233.957344,65646.088125
2026-09-08T11:00:00+0900,66522.742188,66613.476562,66424.531250,66445.132812,66445.132812,0,63.528935,66445.125000,65312.510625,65656.850000
2026-09-08T12:00:00+0900,66663.710938,66710.859375,66546.710938,66625.812500,66625.812500,0,65.811994,66534.046875,65407.019531,65670.975104
2026-09-08T13:00:00+0900,66624.617188,66641.750000,66371.656250,66382.296875,66382.296875,0,60.330397,66541.112500,65492.945000,65682.241354
2026-09-08T14:00:00+0900,66384.968750,66384.968750,65773.382812,65773.382812,65773.382812,0,49.277740,66348.862500,65551.254687,65690.681250
2026-09-08T15:00:00+0900,65767.406250,65777.609375,65370.421875,65370.421875,65370.421875,0,43.586879,66119.409375,65587.838438,65692.985677
2026-09-09T09:00:00+0900,65087.218750,65728.531250,65076.191406,65613.906250,65613.906250,0,47.529924,65953.164062,65630.077500,65693.188698
2026-09-09T10:00:00+0900,65598.281250,65794.031250,65407.558594,65510.339844,65510.339844,0,46.055358,65730.069531,65673.223906,65690.178542
2026-09-09T11:00:00+0900,65512.339844,65610.289062,65374.851562,65495.230469,65495.230469,0,45.831961,65552.656250,65722.357500,65686.825365
2026-09-09T12:00:00+0900,65537.281250,65586.500000,65178.640625,65252.671875,65252.671875,0,42.285886,65448.514062,65761.685156,65680.155260
2026-09-09T13:00:00+0900,65255.890625,65326.179688,65072.699219,65296.410156,65296.410156,0,43.140194,65433.711719,65784.570781,65672.407812
2026-09-09T14:00:00+0900,65296.148438,65296.148438,65017.679688,65161.621094,65161.621094,0,41.120132,65343.254687,65805.995625,65669.168750
2026-09-09T15:00:00+0900,65161.308594,65179.871094,65077.058594,65148.078125,65148.078125,0,40.912838,65270.802344,65821.129219,65660.152500
2026-09-10T09:00:00+0900,64768.531250,64927.179688,64286.441406,64383.968750,64383.968750,0,31.319449,65048.550000,65799.802031,65635.571458
2026-09-10T10:00:00+0900,64402.609375,64546.488281,64186.679688,64527.191406,64527.191406,0,34.423314,64903.453906,65782.570156,65612.310990
2026-09-10T11:00:00+0900,64526.480469,64654.140625,64495.351562,64597.460938,64597.460938,0,35.952675,64763.664062,65765.202188,65588.655365
2026-09-10T12:00:00+0900,64726.078125,64757.429688,64645.019531,64751.128906,64751.128906,0,39.287257,64681.565625,65753.065000,65567.737917
2026-09-10T13:00:00+0900,64747.671875,64966.988281,64706.859375,64962.671875,64962.671875,0,43.637659,64644.484375,65705.254687,65550.480104
2026-09-10T14:00:00+0900,64962.589844,65100.101562,64835.761719,64937.578125,64937.578125,0,43.241832,64755.206250,65643.044688,65537.773854
2026-09-10T15:00:00+0900,64943.890625,65143.468750,64943.890625,65128.808594,65128.808594,0,47.174300,64875.529687,65589.792656,65524.534323
2026-09-11T09:00:00+0900,64276.820312,64312.019531,63208.628906,63655.738281,63655.738281,0,29.956466,64687.185156,65485.516250,65491.088333
2026-09-11T10:00:00+0900,63645.558594,63666.609375,63233.699219,63417.281250,63417.281250,0,28.164435,64420.415625,65368.705000,65450.778437
2026-09-11T11:00:00+0900,63418.421875,63556.648438,63385.640625,63469.390625,63469.390625,0,29.161706,64121.759375,65260.232500,65413.860417
2026-09-11T12:00:00+0900,63361.039062,63542.609375,63283.128906,63525.148438,63525.148438,0,30.277089,63839.273438,65147.359688,65379.166042
2026-09-11T13:00:00+0900,63515.441406,63911.210938,63476.781250,63724.898438,63724.898438,0,34.269962,63558.491406,65026.970313,65347.140104
2026-09-11T14:00:00+0900,63720.968750,64065.429688,63707.480469,63943.519531,63943.519531,0,38.426159,63616.047656,64924.003594,65313.143385
2026-09-11T15:00:00+0900,63948.750000,64030.070312,63895.039062,64006.421875,64006.421875,0,39.609368,63733.875781,64826.455156,65278.003906
