Datetime,Open,High,Low,Close,Volume,RSI14,MA5,MA25,MA75
2026-09-14T12:00:00+0900,780.2,782.2,780.0,780.7,488000.0,62.2,777.9,768.1,775.4
2026-09-14T13:00:00+0900,780.5,781.4,778.9,779.7,658170.0,60.5,779.4,768.6,775.5
2026-09-14T14:00:00+0900,779.9,780.0,776.9,778.9,185690.0,59.1,779.3,769.2,775.7
2026-09-14T15:00:00+0900,779.0,781.3,779.0,781.3,128810.0,62.0,780.1,769.9,775.9
2026-09-15T09:00:00+0900,781.1,781.1,770.1,775.8,0.0,52.8,779.3,770.5,775.9
2026-09-15T10:00:00+0900,776.1,776.2,771.2,772.0,253480.0,47.6,777.5,771.0,775.9
2026-09-15T11:00:00+0900,772.0,773.1,770.8,772.5,52890.0,48.3,776.1,771.7,775.8
2026-09-15T12:00:00+0900,771.0,771.0,766.2,766.5,291010.0,40.9,773.6,772.1,775.7
2026-09-15T13:00:00+0900,766.6,766.9,762.2,765.9,333300.0,40.3,770.5,772.1,775.6
2026-09-15T14:00:00+0900,765.7,771.0,765.5,769.7,1044570.0,46.2,769.3,772.2,775.5
2026-09-15T15:00:00+0900,769.9,770.1,768.7,769.1,211870.0,45.4,768.7,772.2,775.4
2026-09-16T09:00:00+0900,774.0,778.4,770.3,777.1,0.0,55.9,769.7,772.5,775.4
2026-09-16T10:00:00+0900,776.5,778.4,774.0,774.8,433140.0,52.8,771.3,772.6,775.3
2026-09-16T11:00:00+0900,775.2,775.6,772.0,772.6,120100.0,49.9,772.7,772.9,775.2
2026-09-16T12:00:00+0900,771.8,774.1,768.1,771.8,345000.0,48.8,773.1,773.1,775.1
2026-09-16T13:00:00+0900,771.7,772.3,769.9,770.9,300970.0,47.6,773.4,773.4,774.9
2026-09-16T14:00:00+0900,770.9,771.2,766.6,767.5,333270.0,43.3,771.5,773.5,774.9
2026-09-16T15:00:00+0900,767.6,767.7,766.2,766.9,66410.0,42.5,769.9,773.4,774.8
2026-09-17T09:00:00+0900,770.5,778.7,770.2,777.4,889610.0,56.5,770.9,773.7,774.8
2026-09-17T10:00:00+0900,777.1,777.2,769.3,770.2,364840.0,47.9,770.6,773.7,774.8
2026-09-17T11:00:00+0900,770.0,774.3,769.3,774.0,84940.0,52.1,771.2,773.8,774.8
2026-09-17T12:00:00+0900,775.0,777.0,773.5,776.1,387910.0,54.2,772.9,773.9,774.8
