Date,Open,High,Low,Close,Adj Close,Volume
2026-07-18,63899.179688,64816.503906,63845.015625,64796.601562,64796.601562,14162542470
2026-07-19,64799.277344,64909.886719,64250.914062,64690.804688,64690.804688,15000653941
2026-07-20,64684.417969,65735.718750,63720.390625,65230.027344,65230.027344,30988932408
2026-07-21,65228.871094,66910.062500,65113.656250,66505.125000,66505.125000,29554470321
2026-07-22,66506.789062,66694.648438,65514.175781,66100.796875,66100.796875,28142272410
2026-07-23,66100.132812,66282.382812,64610.609375,65044.812500,65044.812500,24364433538
2026-07-24,65044.957031,65760.484375,63686.035156,64098.496094,64098.496094,25917559237
2026-07-25,64098.492188,64386.062500,63753.027344,64311.812500,64311.812500,13817493398
2026-07-26,64311.785156,65503.769531,64233.453125,65340.300781,65340.300781,14301494281
2026-07-27,65340.589844,65658.335938,63562.484375,63724.898438,63724.898438,26183821002
2026-07-28,63723.488281,64026.921875,62714.804688,63871.363281,63871.363281,24128738898
2026-07-29,63871.394531,64638.695312,63206.210938,63908.167969,63908.167969,28611167472
2026-07-30,63908.625000,65071.445312,63533.906250,64725.308594,64725.308594,26250039650
2026-07-31,64723.968750,65328.183594,62410.867188,62813.746094,62813.746094,30439749629
2026-08-01,62813.664062,63091.597656,62233.011719,62763.320312,62763.320312,13553286543
2026-08-02,62763.445312,63714.613281,62745.253906,63482.000000,63482.000000,15901776708
2026-08-03,63485.441406,64020.324219,62226.578125,63460.898438,63460.898438,26038889824
2026-08-04,63458.410156,64466.937500,63277.683594,64055.953125,64055.953125,23662357784
2026-08-05,64054.878906,64954.347656,63829.718750,64597.500000,64597.500000,23568584891
2026-08-06,64595.449219,64934.492188,64098.476562,64262.113281,64262.113281,18529402711
2026-08-07,64257.488281,65330.609375,64113.273438,64880.191406,64880.191406,22165720102
2026-08-08,64882.546875,65140.480469,64797.113281,64904.687500,64904.687500,12350094271
2026-08-09,64906.550781,65401.691406,64677.601562,64844.886719,64844.886719,13234538380
2026-08-10,64845.382812,65321.839844,63752.566406,63910.585938,63910.585938,22384770392
2026-08-11,63910.175781,64433.679688,63185.472656,63551.875000,63551.875000,20824820662
2026-08-12,63551.871094,64381.078125,63251.113281,63402.433594,63402.433594,23063864553
2026-08-13,63404.425781,63926.332031,62799.289062,63402.171875,63402.171875,18765583756
2026-08-14,63402.089844,63551.562500,62487.699219,62975.593750,62975.593750,20280053024
2026-08-15,62974.335938,63119.132812,62850.960938,63024.320312,63024.320312,10033057106
2026-08-16,63023.421875,63310.777344,62648.574219,62818.652344,62818.652344,9078986635
2026-08-17,62819.378906,64547.847656,62687.101562,64506.253906,64506.253906,21555405073
2026-08-18,64506.523438,64987.710938,63980.324219,64680.710938,64680.710938,18728001793
2026-08-19,64680.046875,69996.953125,64111.070312,69266.187500,69266.187500,46228098443
2026-08-20,69289.437500,71664.476562,68932.976562,71706.320312,71706.320312,59936849920
