Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-04-23,78203.875000,78676.937500,77014.453125,78268.953125,78268.953125,40354900916,65.493698,76510.740625,72304.163750,69955.936771
2026-04-24,78263.820312,78554.093750,77318.445312,77455.312500,77455.312500,32784213526,62.307508,77230.532812,72734.718438,70051.811250
2026-04-25,77457.210938,77882.640625,77184.664062,77612.015625,77612.015625,16702933134,62.684036,77578.431250,73109.866562,70151.694375
2026-04-26,77613.117188,78923.562500,77334.890625,78657.539062,78657.539062,21482934750,65.183074,78039.384375,73533.025938,70283.208750
2026-04-27,78661.015625,79488.171875,76481.343750,77366.625000,77366.625000,38135631927,59.853234,77872.089063,73952.148125,70421.537500
2026-04-28,77368.117188,77483.867188,75673.601562,76350.671875,76350.671875,32056900880,55.974161,77488.432813,74328.930938,70556.588542
2026-04-29,76350.687500,77884.968750,74958.570312,75776.132812,75776.132812,41460907886,53.848734,77152.596875,74668.355625,70648.832396
2026-04-30,75778.632812,76611.484375,75318.984375,76304.320312,76304.320312,29497862305,55.520857,76891.057813,74961.252500,70735.988333
2026-05-01,76305.054688,78894.976562,76294.695312,78179.000000,78179.000000,39164328894,60.931350,76795.350000,75334.019375,70861.199167
2026-05-02,78177.750000,79119.789062,78031.960938,78657.250000,78657.250000,16761531851,62.194762,77053.475000,75602.681250,70992.053750
2026-05-03,78656.726562,79402.359375,78073.078125,78538.226562,78538.226562,20544392639,61.660340,77490.985937,75899.275938,71139.307188
2026-05-04,78540.289062,80742.359375,78217.960938,79827.906250,79827.906250,54325085296,65.154272,78301.340625,76221.679062,71318.008333
2026-05-05,79823.531250,81751.453125,79787.578125,80927.054688,80927.054688,39700107376,67.843881,79225.887500,76539.599375,71504.268750
2026-05-06,80930.734375,82792.210938,80751.023438,81427.531250,81427.531250,41751540000,69.016565,79875.593750,76874.529688,71683.230208
2026-05-07,81428.851562,81684.953125,79522.656250,80009.992188,80009.992188,36931193154,62.107811,80146.142187,77244.793125,71843.313229
2026-05-08,80009.625000,80447.265625,79205.515625,80186.765625,80186.765625,33789351540,62.610458,80475.850000,77472.878125,72010.344896
2026-05-09,80187.742188,81030.062500,80119.929688,80664.367188,80664.367188,18102086996,63.999932,80643.142187,77732.188437,72224.313281
2026-05-10,80665.609375,82430.171875,80274.132812,82138.929688,82138.929688,26965971077,67.958962,80885.517187,78025.542500,72465.098437
2026-05-11,82139.046875,82326.234375,80451.421875,81728.296875,81728.296875,32409774919,65.789185,80945.670313,78288.589063,72648.674062
2026-05-12,81725.351562,81753.031250,79832.101562,80477.492188,80477.492188,32186688600,59.552043,81039.170313,78422.613750,72822.323646
2026-05-13,80476.789062,81276.671875,78725.507812,79277.117188,79277.117188,34075428359,54.237757,80857.240625,78564.650000,73000.927917
2026-05-14,79276.945312,82005.960938,78909.679688,81051.250000,81051.250000,43731663431,59.929289,80934.617188,78852.445938,73188.333125
2026-05-15,81046.867188,81634.843750,78635.367188,79065.679688,79065.679688,38183347368,52.116894,80319.967188,78980.172187,73366.034167
2026-05-16,79066.000000,79173.500000,77630.734375,78131.437500,78131.437500,25895799905,48.887634,79600.595312,79051.318750,73490.775313
2026-05-17,78133.585938,78539.398438,76783.414062,77429.351562,77429.351562,20900166465,46.553159,78990.967188,79020.368750,73612.584687
2026-05-18,77426.343750,77749.320312,76029.226562,76954.171875,76954.171875,41520471808,44.987371,78526.378125,78967.777500,73669.165938
2026-05-19,76954.750000,77346.867188,76082.367188,76750.906250,76750.906250,26031898332,44.300955,77666.309375,78939.601250,73747.963021
2026-05-20,76749.453125,77775.570312,76463.648438,77457.773438,77457.773438,26668360936,47.311673,77344.728125,78933.431563,73872.246771
2026-05-21,77462.507812,78100.562500,76655.437500,77539.171875,77539.171875,27141485404,47.662504,77226.275000,78888.696875,74009.134479
2026-05-22,77538.117188,77819.453125,75323.875000,75488.242188,75488.242188,27859040109,40.368788,76838.053125,78813.561563,74136.047292
2026-05-23,75488.312500,77288.117188,74255.234375,76673.367188,76673.367188,29973220002,45.553668,76781.892187,78826.469375,74246.327083
2026-05-24,76670.656250,77372.539062,76019.890625,76981.125000,76981.125000,20572738918,46.846164,76827.935938,78874.669063,74340.383125
2026-05-25,76981.125000,77804.921875,76833.039062,77279.929688,77279.929688,19808387601,48.133554,76792.367188,78913.693437,74434.717083
2026-05-26,77280.125000,77990.867188,75569.468750,75825.734375,75825.734375,35999475458,42.711760,76449.679688,78819.562812,74505.814062
2026-05-27,75825.304688,76014.296875,74136.500000,74344.703125,74344.703125,33802172927,38.015213,76220.971875,78647.060938,74550.833229
2026-05-28,74339.570312,74460.125000,72493.414062,73536.554688,73536.554688,40148145327,35.707897,75593.609375,78446.994063,74581.792292
2026-05-29,73537.031250,74218.562500,72435.625000,73372.523438,73372.523438,34457929250,35.240366,74871.889063,78188.778750,74589.560417
2026-05-30,73370.851562,74020.757812,73125.234375,73754.835938,73754.835938,19563589191,37.300919,74166.870313,77901.890000,74574.810417
2026-05-31,73753.750000,74153.500000,73315.015625,73579.687500,73579.687500,17445435650,36.724409,73717.660937,77587.976250,74570.239896
2026-06-01,73580.210938,73969.570312,70599.507812,71319.773438,71319.773438,43378836121,30.231774,73112.675000,77240.367500,74571.229167
2026-06-02,71321.031250,71334.953125,66127.265625,66703.656250,66703.656250,54990073882,21.766733,71746.095312,76701.043125,74528.440729
2026-06-03,66694.007812,67402.929688,64009.675781,64014.367188,64014.367188,47411556213,18.514238,69874.464063,76035.043125,74441.664479
2026-06-04,64020.070312,64664.445312,61335.750000,63801.574219,63801.574219,63800151780,18.281462,67883.811719,75301.548906,74376.198490
2026-06-05,63807.691406,63901.515625,59108.917969,60922.667969,60922.667969,71465606706,15.451071,65352.407813,74469.323750,74283.897917
2026-06-06,60924.476562,61491.703125,59496.625000,60867.414062,60867.414062,30898464957,15.401785,63261.935937,73684.920625,74149.931979
2026-06-07,60866.941406,64128.042969,60724.066406,63239.519531,63239.519531,36006496194,26.274577,62569.108594,73043.416719,74052.887448
2026-06-08,63244.085938,64185.765625,62384.667969,63090.589844,63090.589844,34133252457,26.048222,62384.353125,72324.990312,73943.296875
2026-06-09,63092.890625,63486.089844,60756.687500,61643.781250,61643.781250,40144449754,23.894604,61952.794531,71628.114375,73847.992292
2026-06-10,61643.207031,62788.277344,60788.023438,61449.289062,61449.289062,27493506779,23.611987,62058.118750,70960.828437,73782.804479
2026-06-11,61448.878906,63851.949219,61447.968750,63561.054688,63561.054688,29316677897,32.892992,62596.846875,70406.096562,73746.022604
2026-06-12,63547.441406,64334.015625,62778.792969,63543.199219,63543.199219,26881868307,32.856642,62657.582812,69869.657656,73713.866302
2026-06-13,63541.515625,64700.878906,63431.320312,64421.324219,64421.324219,16956245530,36.569172,62923.729688,69376.474375,73683.598021
2026-06-14,64420.167969,65749.781250,63634.023438,65710.398438,65710.398438,21572226975,41.668105,63737.053125,68906.579375,73649.959167
2026-06-15,65711.109375,67248.132812,65315.835938,66289.500000,66289.500000,32927321950,43.851724,64705.095313,68456.592500,73626.105104
2026-06-16,66289.460938,66928.609375,65315.070312,65600.640625,65600.640625,25063963967,41.845056,65113.012500,68061.088438,73608.932708
2026-06-17,65600.429688,66354.625000,63870.929688,64418.445312,64418.445312,31288885189,38.582054,65288.061719,67570.891562,73575.430625
2026-06-18,64419.644531,64736.921875,62201.144531,62896.472656,62896.472656,30432454936,34.817815,64983.091406,67007.505469,73516.843385
2026-06-19,62897.515625,63568.222656,62275.582031,63540.835938,63540.835938,22361931660,37.593868,64549.178906,66457.941719,73444.295885
2026-06-20,63535.808594,64307.136719,63149.660156,64239.675781,64239.675781,17486384117,40.551026,64139.214063,65994.499375,73382.693854
2026-06-21,64242.324219,64506.578125,63221.000000,63237.539062,63237.539062,15739619591,37.785923,63666.593750,65550.212813,73266.651667
2026-06-22,63240.789062,65544.000000,63233.531250,63952.105469,63952.105469,26561496819,40.881443,63573.325781,65166.834844,73171.034948
2026-06-23,63952.792969,64196.562500,61893.207031,62668.019531,62668.019531,29608942370,37.290720,63527.635156,64738.654687,73049.704167
2026-06-24,62663.031250,63097.757812,59029.855469,60995.132812,60995.132812,42644106535,33.199571,63018.494531,64228.266563,72889.918646
2026-06-25,60992.070312,61868.906250,58075.921875,59721.675781,59721.675781,40625024718,30.460032,62114.894531,63673.946094,72712.150677
2026-06-26,59712.054688,60647.187500,58269.125000,60016.429688,60016.429688,41502864671,31.861545,61470.672656,63221.812344,72568.990990
2026-06-27,60016.312500,60835.046875,59794.621094,59940.097656,59940.097656,15099836554,31.683460,60668.271094,62951.270000,72375.063750
2026-06-28,59940.351562,60432.707031,58879.632812,59532.339844,59532.339844,16282230874,30.696435,60041.135156,62771.988906,72179.740156
2026-06-29,59522.789062,60682.339844,58856.187500,60138.378906,60138.378906,30829983083,33.987995,59869.784375,62625.461094,71984.184167
2026-06-30,60136.453125,60173.218750,58111.671875,58558.859375,58558.859375,32747419391,29.990085,59637.221094,62530.908750,71762.940521
2026-07-01,58562.445312,61223.769531,57747.765625,60003.757812,60003.757812,37904450118,37.260294,59634.686719,62496.362500,71534.632292
2026-07-02,60004.769531,62117.875000,59532.324219,61485.300781,61485.300781,40109297349,43.714536,59943.727344,62426.193750,71344.753490
2026-07-03,61492.066406,62879.007812,61176.722656,62544.199219,62544.199219,26131813598,47.844335,60546.099219,62404.338125,71193.924792
2026-07-04,62545.128906,63398.410156,62287.585938,63088.304688,63088.304688,18608397613,49.879329,61136.084375,62462.119063,71023.468542
2026-07-05,63089.058594,63935.847656,62413.992188,63547.882812,63547.882812,18267466154,51.597209,62133.889062,62546.062813,70852.736667
2026-07-06,63551.015625,64597.570312,61275.828125,63995.015625,63995.015625,36552222303,53.275185,62932.140625,62563.421250,70663.295521
2026-07-07,63994.597656,64257.632812,62623.933594,63297.394531,63297.394531,31026493556,50.342804,63294.559375,62553.589063,70463.674740
2026-07-08,63293.519531,63706.886719,61492.648438,62257.574219,62257.574219,27349235354,46.255975,63237.234375,62467.039062,70261.038229
2026-07-09,62257.316406,63422.941406,61645.753906,63193.148438,63193.148438,26546256117,50.175193,63258.203125,62366.349062,70068.786667
2026-07-10,63194.359375,64658.968750,62902.062500,64127.140625,64127.140625,27450201269,53.797493,63374.054688,62279.854688,69875.048021
2026-07-11,64127.968750,64445.460938,63785.621094,63802.027344,63802.027344,13954689047,52.370244,63335.457031,62207.910156,69694.186719
2026-07-12,63791.402344,64243.132812,63606.824219,63758.218750,63758.218750,19043437787,52.169398,63427.621875,62181.501094,69526.287344
2026-07-13,63757.171875,64340.882812,61769.000000,62239.121094,62239.121094,37650044790,45.633927,63423.931250,62155.207031,69345.793854
2026-07-14,62238.585938,65046.132812,62207.523438,64956.113281,64956.113281,29841287318,56.202136,63776.524219,62211.818125,69194.484427
2026-07-15,64959.808594,65507.593750,64442.820312,64712.375000,64712.375000,27029791676,55.166121,63893.571094,62230.726094,69014.929427
2026-07-16,64713.296875,64931.855469,63701.804688,63789.281250,63789.281250,27232426674,51.308586,63891.021875,62252.795781,68816.689844
2026-07-17,63789.910156,64332.019531,62489.453125,63899.460938,63899.460938,27280236800,51.742341,63919.270312,62250.690000,68621.506302
2026-07-18,63899.179688,64816.503906,63845.015625,64796.601562,64796.601562,14162542470,55.238865,64430.766406,62335.833281,68421.088906
2026-07-19,64799.277344,64909.886719,64250.914062,64690.804688,64690.804688,15000653941,54.735209,64377.704688,62483.660156,68204.605573
2026-07-20,64684.417969,65735.718750,63720.390625,65230.027344,65230.027344,30988932408,56.892563,64481.235156,62703.994219,67988.638854
2026-07-21,65228.871094,66910.062500,65113.656250,66505.125000,66505.125000,29554470321,61.558331,65024.403906,62963.542031,67808.573958
2026-07-22,66506.789062,66694.648438,65514.175781,66100.796875,66100.796875,28142272410,59.364160,65464.671094,63209.970000,67620.761042
2026-07-23,66100.132812,66282.382812,64610.609375,65044.812500,65044.812500,24364433538,53.955071,65514.313281,63430.468906,67412.500312
2026-07-24,65044.957031,65760.484375,63686.035156,64098.496094,64098.496094,25917559237,49.594006,65395.851562,63588.873594,67171.961198
2026-07-25,64098.492188,64386.062500,63753.027344,64311.812500,64311.812500,13817493398,50.564016,65212.208594,63818.991719,66939.741406
2026-07-26,64311.785156,65503.769531,64233.453125,65340.300781,65340.300781,14301494281,55.054939,64979.243750,64032.453438,66737.912187
2026-07-27,65340.589844,65658.335938,63562.484375,63724.898438,63724.898438,26183821002,47.722014,64504.064063,64122.037344,66530.549271
2026-07-28,63723.488281,64026.921875,62714.804688,63871.363281,63871.363281,24128738898,48.393173,64269.374219,64175.123906,66301.484115
2026-07-29,63871.394531,64638.695312,63206.210938,63908.167969,63908.167969,28611167472,48.571847,64231.308594,64207.918437,66099.383958
2026-07-30,63908.625000,65071.445312,63533.906250,64725.308594,64725.308594,26250039650,52.503664,64314.007812,64255.015469,65920.635573
2026-07-31,64723.968750,65328.183594,62410.867188,62813.746094,62813.746094,30439749629,44.024334,63808.696875,64207.764687,65725.760833
2026-08-01,62813.664062,63091.597656,62233.011719,62763.320312,62763.320312,13553286543,43.823274,63616.381250,64186.401719,65536.549479
2026-08-02,62763.445312,63714.613281,62745.253906,63482.000000,63482.000000,15901776708,47.503152,63538.508594,64235.378750,65359.630729
2026-08-03,63485.441406,64020.324219,62226.578125,63460.898438,63460.898438,26038889824,47.404963,63449.054688,64246.088750,65173.005729
2026-08-04,63458.410156,64466.937500,63277.683594,64055.953125,64055.953125,23662357784,50.511480,63315.183594,64243.241250,64993.229479
2026-08-05,64054.878906,64954.347656,63829.718750,64597.500000,64597.500000,23568584891,53.219534,63671.934375,64275.060156,64848.019583
2026-08-06,64595.449219,64934.492188,64098.476562,64262.113281,64262.113281,18529402711,51.345615,63971.692969,64295.215937,64682.536198
2026-08-07,64257.488281,65330.609375,64113.273438,64880.191406,64880.191406,22165720102,54.523573,64251.331250,64400.858750,64521.190417
2026-08-08,64882.546875,65140.480469,64797.113281,64904.687500,64904.687500,12350094271,54.650001,64540.089063,64398.801719,64356.187187
2026-08-09,64906.550781,65401.691406,64677.601562,64844.886719,64844.886719,13234538380,54.253470,64697.875781,64404.102188,64209.775885
2026-08-10,64845.382812,65321.839844,63752.566406,63910.585938,63910.585938,22384770392,48.350714,64560.492969,64408.954375,64070.654323
2026-08-11,63910.175781,64433.679688,63185.472656,63551.875000,63551.875000,20824820662,46.269280,64418.445312,64395.050937,63937.525260
2026-08-12,63551.871094,64381.078125,63251.113281,63402.433594,63402.433594,23063864553,45.392571,64122.893750,64339.284219,63804.590729
2026-08-13,63404.425781,63926.332031,62799.289062,63402.171875,63402.171875,18765583756,45.390949,63822.390625,64287.738906,63666.555208
2026-08-14,63402.089844,63551.562500,62487.699219,62975.593750,62975.593750,20280053024,42.711828,63448.532031,64197.561562,63525.167292
2026-08-15,62974.335938,63119.132812,62850.960938,63024.320312,63024.320312,10033057106,43.124778,63271.278906,64058.329375,63414.561250
2026-08-16,63023.421875,63310.777344,62648.574219,62818.652344,62818.652344,9078986635,41.756597,63124.634375,63927.043594,63362.761198
2026-08-17,62819.378906,64547.847656,62687.101562,64506.253906,64506.253906,21555405073,54.509879,63345.398438,63905.501250,63369.319687
2026-08-18,64506.523438,64987.710938,63980.324219,64680.710938,64680.710938,18728001793,55.592398,63601.106250,63928.789844,63381.041510
2026-08-19,64680.046875,69996.953125,64111.070312,69266.187500,69266.187500,46228098443,73.465755,64859.225000,64126.964844,63492.288437
2026-08-20,69268.250000,73369.804688,68867.531250,73032.757812,73032.757812,55444322363,80.432506,66860.912500,64434.663125,63654.493021
2026-08-21,73031.085938,79463.710938,73011.414062,78335.187500,78335.187500,74478039014,86.003718,69964.219531,65019.074687,63855.768594
2026-08-22,78332.554688,78801.148438,76526.710938,77083.414062,77083.414062,42131959963,80.198529,72479.651563,65547.556719,64042.339583
2026-08-23,77082.843750,78036.867188,75624.945312,77755.265625,77755.265625,31158396908,80.942073,75094.562500,66101.440625,64257.159375
2026-08-24,77748.875000,79970.109375,76688.828125,78964.484375,78964.484375,55502180329,82.235048,77034.221875,66671.007656,64490.695312
2026-08-25,78960.093750,81235.031250,77870.625000,78564.976562,78564.976562,46728068401,80.296764,78140.665625,67301.056875,64690.747604
2026-08-26,78538.585938,79240.500000,77639.835938,79027.421875,79027.421875,29329039002,80.859159,78279.112500,67951.620938,64897.203906
2026-08-27,79037.921875,80806.562500,78591.101562,80257.539062,80257.539062,34033075972,82.305937,78913.937500,68622.642500,65108.353438
2026-08-28,80264.648438,81346.953125,76909.351562,77830.289062,77830.289062,39362871737,70.915624,78928.942187,69197.418125,65269.951979
2026-08-29,77830.890625,78327.945312,77381.898438,78245.812500,78245.812500,14053131399,71.639207,78785.207812,69765.012500,65429.369479
2026-08-30,78246.171875,79373.179688,77056.148438,77667.570312,77667.570312,19314839672,69.064187,78605.726562,70287.815312,65590.261875
2026-08-31,77673.703125,79247.343750,77378.437500,78548.632812,78548.632812,30608386987,70.787185,78509.968750,70859.276094,65778.664375
2026-09-01,78539.859375,79196.515625,76399.062500,77403.625000,77403.625000,30608796575,65.668407,77939.185938,71360.213438,65972.093073
2026-09-02,77402.140625,77737.546875,76248.304688,77300.476562,77300.476562,26525296646,65.210929,77833.223437,71856.045000,66155.554948
2026-09-03,77300.164062,82262.210938,76940.882812,81271.742188,81271.742188,40504199354,73.007568,78438.409375,72513.119219,66382.649167
2026-09-04,81271.539062,81433.148438,78641.625000,79671.968750,79671.968750,37501874897,66.538362,78839.289062,73143.574531,66601.774896
2026-09-05,79671.703125,80194.507812,79465.062500,79823.867188,79823.867188,18559708494,66.838826,79094.335938,73794.454219,66813.398385
2026-09-06,79824.601562,80530.648438,79327.500000,80350.046875,80350.046875,19391863269,67.913635,79683.620313,74472.358750,67049.158750
2026-09-07,80349.195312,80432.312500,78684.929688,79115.851562,79115.851562,23414434445,62.774182,80046.695312,75100.905938,67290.768333
2026-09-08,79114.906250,79463.273438,77635.687500,78438.578125,78438.578125,34680168667,60.086952,79480.062500,75719.425312,67540.327031
2026-09-09,78440.601562,79737.296875,77768.148438,78259.523438,78259.523438,29192409298,59.363434,79197.573438,76328.833437,67783.568281
2026-09-10,78260.382812,78520.968750,76470.640625,76568.125000,76568.125000,30120111719,52.885313,78546.425000,76878.812344,68005.275313
2026-09-11,76559.125000,79818.335938,76162.914062,77173.796875,77173.796875,37410998193,54.787969,77911.175000,77385.514063,68240.494740
2026-09-12,77175.070312,77479.656250,77045.000000,77270.468750,77270.468750,12664765797,55.099644,77542.098437,77889.104375,68468.922604
2026-09-13,77270.218750,77308.937500,77090.640625,77089.656250,77089.656250,12299724800,54.345038,77272.314062,78202.043125,68715.999896
