Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-18,4415.200195,4434.100098,4330.700195,4366.000000,4366.000000,1283,61.220055,4387.339941,4172.743994,4291.722656
2026-08-19,4339.799805,4524.100098,4327.600098,4489.399902,4489.399902,1336,67.988312,4403.439941,4190.559990,4289.849323
2026-08-20,4506.799805,4530.000000,4486.000000,4516.299805,4516.299805,478,69.248280,4433.979883,4211.787979,4289.806654
2026-08-21,4560.000000,4624.100098,4560.000000,4624.100098,4624.100098,311,73.713455,4482.719922,4236.243984,4290.717324
2026-08-24,4638.000000,4670.899902,4635.100098,4640.799805,4640.799805,1202,74.335156,4527.319922,4261.463975,4290.169323
2026-08-25,4630.500000,4638.100098,4626.200195,4638.100098,4638.100098,321,74.030331,4581.739941,4284.143975,4289.346660
2026-08-26,4615.299805,4615.299805,4598.200195,4598.200195,4598.200195,1051,69.494607,4603.500000,4302.195986,4287.717331
2026-08-27,4609.700195,4609.700195,4609.700195,4609.700195,4609.700195,5558,70.063909,4622.180078,4324.719990,4286.263997
2026-08-28,4599.299805,4625.500000,4451.799805,4478.100098,4478.100098,1758,56.962984,4592.980078,4341.139990,4283.603997
2026-08-31,4430.000000,4466.899902,4410.899902,4431.100098,4431.100098,360,53.141207,4551.040137,4355.403994,4280.049329
2026-09-01,4402.000000,4402.000000,4329.100098,4348.000000,4348.000000,191,47.121443,4493.020117,4367.871992,4275.647995
2026-09-02,4328.000000,4390.200195,4292.200195,4366.299805,4366.299805,72,48.504831,4446.640039,4381.135986,4273.121328
2026-09-03,4426.299805,4510.000000,4426.000000,4491.700195,4491.700195,16,56.837889,4423.040039,4396.799990,4272.310664
2026-09-04,4429.799805,4429.799805,4429.799805,4429.799805,4429.799805,145,52.335782,4413.379980,4412.027979,4271.290664
2026-09-08,4391.899902,4406.100098,4384.399902,4393.899902,4393.899902,215,49.868663,4405.939941,4426.435977,4269.458665
2026-09-09,4398.700195,4416.000000,4397.399902,4416.000000,4416.000000,86,51.387886,4419.539941,4439.259980,4267.808001
2026-09-10,4418.899902,4420.000000,4330.700195,4364.500000,4364.500000,73,47.755955,4419.179980,4444.007988,4265.721335
2026-09-11,4359.399902,4444.899902,4333.000000,4408.899902,4408.899902,185690,50.973101,4402.619922,4450.683984,4264.501335
