Date,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-08-18,4415.200195,4434.100098,4330.700195,4366.000000,4366.000000,1283,61.200000,4387.300000,4172.700000,4291.700000
2026-08-19,4339.799805,4524.100098,4327.600098,4489.399902,4489.399902,1336,68.000000,4403.400000,4190.600000,4289.800000
2026-08-20,4506.799805,4530.000000,4486.000000,4516.299805,4516.299805,478,69.200000,4434.000000,4211.800000,4289.800000
2026-08-21,4560.000000,4624.100098,4560.000000,4624.100098,4624.100098,311,73.700000,4482.700000,4236.200000,4290.700000
2026-08-24,4638.000000,4670.899902,4635.100098,4640.799805,4640.799805,1202,74.300000,4527.300000,4261.500000,4290.200000
2026-08-25,4630.500000,4638.100098,4626.200195,4638.100098,4638.100098,321,74.000000,4581.700000,4284.100000,4289.300000
2026-08-26,4615.299805,4615.299805,4598.200195,4598.200195,4598.200195,1051,69.500000,4603.500000,4302.200000,4287.700000
2026-08-27,4609.700195,4609.700195,4609.700195,4609.700195,4609.700195,5558,70.100000,4622.200000,4324.700000,4286.300000
2026-08-28,4599.299805,4625.500000,4451.799805,4478.100098,4478.100098,1758,57.000000,4593.000000,4341.100000,4283.600000
2026-08-31,4430.000000,4466.899902,4410.899902,4431.100098,4431.100098,360,53.100000,4551.000000,4355.400000,4280.000000
2026-09-01,4402.000000,4402.000000,4329.100098,4348.000000,4348.000000,191,47.100000,4493.000000,4367.900000,4275.600000
2026-09-02,4328.000000,4390.200195,4292.200195,4366.299805,4366.299805,72,48.500000,4446.600000,4381.100000,4273.100000
2026-09-03,4426.299805,4510.000000,4426.000000,4491.700195,4491.700195,16,56.800000,4423.000000,4396.800000,4272.300000
2026-09-04,4429.799805,4429.799805,4429.799805,4429.799805,4429.799805,145,52.300000,4413.400000,4412.000000,4271.300000
2026-09-08,4391.899902,4406.100098,4384.399902,4393.899902,4393.899902,215,49.900000,4405.900000,4426.400000,4269.500000
2026-09-09,4398.700195,4416.000000,4397.399902,4416.000000,4416.000000,86,51.400000,4419.500000,4439.300000,4267.800000
2026-09-10,4418.899902,4420.000000,4330.700195,4364.500000,4364.500000,73,47.800000,4419.200000,4444.000000,4265.700000
2026-09-11,4359.399902,4444.899902,4333.000000,4408.899902,4408.899902,185690,51.000000,4402.600000,4450.700000,4264.500000
